,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2002,110,1.5,1,2,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,0,2,37255203.23710208,0.0,0.0
2003,105,1.5,1,3,DR12_v1_P(1),dikesnet,0.0,415.6179159930729,A.1,265.1810368598137,1.0,0.7732262910441112,0,2,37255203.23710208,0.0,0.0
2004,77,1.5,1,4,DR12_v1_P(1),dikesnet,0.0,21.25183007349778,A.1,70.0419647927097,1.0,0.8777455104374937,0,2,37255203.23710208,0.0,0.0
2005,100,4.5,1,5,DR12_v1_P(1),dikesnet,0.0,5114.670187943128,A.1,130.2653872185815,1.5,0.000785481978734085,0,2,37255203.23710208,656524327.0791745,0.22405228846117942
2006,17,3.5,1,6,DR12_v1_P(1),dikesnet,0.0,3213.420060803615,A.1,52.01650203728683,10.0,0.1494899909676694,0,2,37255203.23710208,529426704.99850893,0.14843358029833575
2007,79,1.5,1,7,DR12_v1_P(1),dikesnet,0.0,156.25319475598536,A.1,94.24468110350983,1.0,0.42183857788214457,0,2,37255203.23710208,986633.4984016868,0.0001744680576887929
2008,27,4.5,1,8,DR12_v1_P(1),dikesnet,0.0,300.55058537821355,A.1,218.3430083155812,1.0,0.7615748693973662,0,2,37255203.23710208,0.0,0.0
2009,71,4.5,1,9,DR12_v1_P(1),dikesnet,0.0,5155.678424013437,A.1,125.04804386761589,1.0,0.12843255592197447,0,2,37255203.23710208,663692389.1338537,0.22713048803296285
2010,105,4.5,1,10,DR12_v1_P(1),dikesnet,0.0,3894.8119941625246,A.1,172.8592995148229,1.0,0.18402297870615872,0,2,37255203.23710208,124370409.89920853,0.04469524251904381
2011,6,4.5,1,11,DR12_v1_P(1),dikesnet,0.0,209.04550913973284,A.1,336.5588164886866,10.0,0.29050611107602187,0,2,37255203.23710208,18163902.083709948,0.006789188291447897
2012,112,1.5,1,12,DR12_v1_P(1),dikesnet,0.0,10755.156228679762,A.1,106.84891900137572,1.0,0.5859460963320705,0,2,37255203.23710208,0.0,0.0
2013,129,1.5,1,13,DR12_v1_P(1),dikesnet,0.0,733.0693317576313,A.1,312.72951749546246,1.0,0.792014132933887,0,2,37255203.23710208,0.0,0.0
2014,101,3.5,1,14,DR12_v1_P(1),dikesnet,0.0,118.14522971538648,A.1,280.87890588951154,10.0,0.8900164782785903,0,2,37255203.23710208,0.0,0.0
2015,12,1.5,1,15,DR12_v1_P(1),dikesnet,0.0,1570.8713764732427,A.1,241.54747568088925,10.0,0.6405365258577321,0,2,37255203.23710208,0.0,0.0
2016,62,3.5,1,16,DR12_v1_P(1),dikesnet,0.0,5159.020045047564,A.1,276.6389792705749,1.0,0.06509609667263673,0,2,37255203.23710208,823929527.433708,0.22737719764211417
2017,42,3.5,1,17,DR12_v1_P(1),dikesnet,0.0,5136.527949570384,A.1,189.5128177760479,1.0,0.015042832216506112,0,2,37255203.23710208,819121212.0820824,0.22571233604956772
2018,70,2.5,1,18,DR12_v1_P(1),dikesnet,0.0,534.0497592719065,A.1,61.72693089073377,1.5,0.21207593381786327,0,2,37255203.23710208,85017191.7495981,0.019576001691653584
2019,108,1.5,1,19,DR12_v1_P(1),dikesnet,0.0,1569.1611297112986,A.1,315.54348166999677,1.0,0.619659968082318,0,2,37255203.23710208,0.0,0.0
2020,113,1.5,1,20,DR12_v1_P(1),dikesnet,0.0,5410.7794338738995,A.1,43.04080062685357,10.0,0.10893442858999282,0,2,37255203.23710208,1409317842.7753363,0.2233574434665299
2021,34,4.5,1,21,DR12_v1_P(1),dikesnet,0.0,5176.810674759568,A.1,142.72333311875605,1.5,0.09940525429645178,0,2,37255203.23710208,667342612.1382546,0.22869812736446302
2022,68,3.5,1,22,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,0,2,37255203.23710208,0.0,0.0
2023,87,1.5,1,23,DR12_v1_P(1),dikesnet,0.0,53.67557209158116,A.1,67.85393833016228,1.5,0.8675387515032235,0,2,37255203.23710208,0.0,0.0
2024,93,2.5,1,24,DR12_v1_P(1),dikesnet,0.0,649.639880642965,A.1,181.37591076827937,10.0,0.20782912291384495,0,2,37255203.23710208,83228818.08326705,0.019083878272844877
2025,8,2.5,1,25,DR12_v1_P(1),dikesnet,0.0,4.622200780542533,A.1,77.14007058517564,10.0,0.6701113138422823,0,2,37255203.23710208,0.0,0.0
2026,0,3.5,1,26,DR12_v1_P(1),dikesnet,0.0,624.6960206186542,A.1,149.57495969126572,1.5,0.19660186085437525,0,2,37255203.23710208,82767757.79941629,0.024297205987033867
2027,38,1.5,1,27,DR12_v1_P(1),dikesnet,0.0,201.60910939458918,A.1,249.9078803347337,10.0,0.2768594846090512,0,2,37255203.23710208,38513886.88030755,0.006671981214576234
2028,37,3.5,1,28,DR12_v1_P(1),dikesnet,0.0,1686.5612582421313,A.1,63.143997077610365,10.0,0.1618901515205096,0,2,37255203.23710208,274156836.68591726,0.07819080606850277
2029,41,3.5,1,29,DR12_v1_P(1),dikesnet,0.0,2081.8549499784,A.1,30.141448732760026,1.5,0.28273433012979315,0,2,37255203.23710208,22285522.257390004,0.0067026228141610494
2030,81,2.5,1,30,DR12_v1_P(1),dikesnet,0.0,118.74201780508001,A.1,118.58696544031439,1.5,0.8547154164127492,0,2,37255203.23710208,0.0,0.0
2031,124,2.5,1,31,DR12_v1_P(1),dikesnet,0.0,135.4003978543521,A.1,338.72464843570845,1.0,0.320443999287523,0,2,37255203.23710208,17769196.403184034,0.004187090440660235
2032,1,4.5,1,32,DR12_v1_P(1),dikesnet,0.0,116.99386029028796,A.1,349.2391707629461,1.5,0.7314684982600195,0,2,37255203.23710208,0.0,0.0
2033,54,2.5,1,33,DR12_v1_P(1),dikesnet,0.0,952.8731469318589,A.1,179.17101844238485,1.0,0.17794882800523176,0,2,37255203.23710208,194075971.10584778,0.04343642521575651
2034,107,4.5,1,34,DR12_v1_P(1),dikesnet,0.0,32.742586875304426,A.1,86.99670214376312,10.0,0.5143312493430571,0,2,37255203.23710208,0.0,0.0
2035,95,4.5,1,35,DR12_v1_P(1),dikesnet,0.0,2907.3764424660753,A.1,99.87948355110717,1.0,0.4093972527871701,0,2,37255203.23710208,1432047.950776239,0.0005436121588753676
2036,82,2.5,1,36,DR12_v1_P(1),dikesnet,0.0,5125.361694341418,A.1,202.05447384761487,1.0,0.07636105183998104,0,2,37255203.23710208,1051867924.8868883,0.2248678813458569
2037,67,2.5,1,37,DR12_v1_P(1),dikesnet,0.0,68.83434719166078,A.1,190.12538007805986,1.5,0.7189563948125889,0,2,37255203.23710208,0.0,0.0
2038,13,4.5,1,38,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,0,2,37255203.23710208,0.0,0.0
2039,5,4.5,1,39,DR12_v1_P(1),dikesnet,0.0,754.7410225757762,A.1,79.20181973028222,1.0,0.9251330589963889,0,2,37255203.23710208,0.0,0.0
2040,14,2.5,1,40,DR12_v1_P(1),dikesnet,0.0,67.21139692750877,A.1,327.2815509075741,1.5,0.38662278471817596,0,2,37255203.23710208,8158593.705438599,0.001942739201480719
2041,126,1.5,1,41,DR12_v1_P(1),dikesnet,0.0,299.831261082439,A.1,232.48562484757122,1.5,0.6802953484944096,0,2,37255203.23710208,0.0,0.0
2042,50,4.5,1,42,DR12_v1_P(1),dikesnet,0.0,117.15154973153778,A.1,258.2800753335759,1.0,0.5036648493487262,0,2,37255203.23710208,0.0,0.0
2043,125,3.5,1,43,DR12_v1_P(1),dikesnet,0.0,386.43769140474717,A.1,333.0963503151133,1.0,0.24197820314961935,0,2,37255203.23710208,45154582.96363361,0.013476268598963443
2044,45,2.5,1,44,DR12_v1_P(1),dikesnet,0.0,5174.26312646767,A.1,39.82314507400434,1.5,0.08228807623284194,0,2,37255203.23710208,1065428195.5327442,0.22851312287587938
2045,76,3.5,1,45,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,0,2,37255203.23710208,0.0,0.0
2046,123,3.5,1,46,DR12_v1_P(1),dikesnet,0.0,125.89682467561818,A.1,246.55714638608964,1.0,0.4757139502301608,0,2,37255203.23710208,603361.4525910369,0.00018675756692202047
2047,115,3.5,1,47,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,0,2,37255203.23710208,0.0,0.0
2048,80,3.5,1,48,DR12_v1_P(1),dikesnet,0.0,202.78243178040972,A.1,82.47357727772692,10.0,0.2686012842247027,0,2,37255203.23710208,22251245.434552513,0.006690474261182546
2049,4,4.5,1,49,DR12_v1_P(1),dikesnet,0.0,15.479130126378045,A.1,132.8940176593971,1.0,0.4429748424906294,0,2,37255203.23710208,0.0,0.0
2050,21,1.5,1,50,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,0,2,37255203.23710208,0.0,0.0
2051,48,1.5,1,51,DR12_v1_P(1),dikesnet,0.0,126.83715322013808,A.1,328.9035742250506,10.0,0.31427431064345174,0,2,37255203.23710208,23274806.533829674,0.0040521228613865905
2052,60,4.5,1,52,DR12_v1_P(1),dikesnet,0.0,9246.941989845945,A.1,297.1767220001399,10.0,0.49270562091502695,0,2,37255203.23710208,0.0,0.0
2053,17,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,42.44795440061451,A.1,196.6377146889547,1.0,0.3933365188670187,0,2,37255203.23710208,5190163.828664767,0.0012346487102278877
2054,122,3.5,1,54,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,34.345056153054074,1.5,0.834990572330782,0,2,37255203.23710208,0.0,0.0
2055,65,1.5,1,55,DR12_v1_P(1),dikesnet,0.0,14.603437074835128,A.1,212.5237658826149,1.0,0.6652436691682292,0,2,37255203.23710208,0.0,0.0
2056,29,3.5,1,56,DR12_v1_P(1),dikesnet,0.0,5143.702595534956,A.1,104.98635597776057,1.5,0.11671528454583997,0,2,37255203.23710208,820641989.9898646,0.22623892776741483
2057,55,2.5,1,57,DR12_v1_P(1),dikesnet,0.0,5123.991036656625,A.1,285.30926909160365,10.0,0.032779827215097486,0,2,37255203.23710208,1051484870.6026834,0.22476491447707192
2058,25,4.5,1,58,DR12_v1_P(1),dikesnet,0.0,170.18679907035195,A.1,100.48350759875576,10.0,0.9821066931830585,0,2,37255203.23710208,0.0,0.0
2059,31,1.5,1,59,DR12_v1_P(1),dikesnet,0.0,610.2517551730396,A.1,319.82870128551605,10.0,0.34877891791002286,0,2,37255203.23710208,16717653.157442369,0.0029386084902328696
2060,24,4.5,1,60,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,220.31911476001454,1.0,0.9921498611158845,0,2,37255203.23710208,0.0,0.0
2061,88,4.5,1,61,DR12_v1_P(1),dikesnet,0.0,262.8371133487992,A.1,344.2549189566265,1.5,0.8870097860305642,0,2,37255203.23710208,0.0,0.0
2062,71,2.5,1,62,DR12_v1_P(1),dikesnet,0.0,623.2633940111843,A.1,141.7532813961266,10.0,0.5911763511724003,0,2,37255203.23710208,0.0,0.0
2063,109,3.5,1,63,DR12_v1_P(1),dikesnet,0.0,6.215257086602312,A.1,110.33613922112336,1.5,0.43559997174752857,0,2,37255203.23710208,576143.9130424832,0.00017711099837283616
2064,3,4.5,1,64,DR12_v1_P(1),dikesnet,0.0,118.34020249586986,A.1,39.23900051189067,1.0,0.8188025525851461,0,2,37255203.23710208,0.0,0.0
2065,83,3.5,1,65,DR12_v1_P(1),dikesnet,0.0,5161.7934337780325,A.1,290.2193635448514,1.5,0.04237836633788215,0,2,37255203.23710208,824526570.4577082,0.2275839126818688
2066,74,2.5,1,66,DR12_v1_P(1),dikesnet,0.0,32.99597627371391,A.1,126.56721756286167,10.0,0.8437613234796355,0,2,37255203.23710208,0.0,0.0
2067,103,2.5,1,67,DR12_v1_P(1),dikesnet,0.0,51.4813550721189,A.1,225.08403496063403,10.0,0.550244367951195,0,2,37255203.23710208,0.0,0.0
2068,96,2.5,1,68,DR12_v1_P(1),dikesnet,0.0,3496.8163014434167,A.1,72.78793175191952,1.0,0.15668238422876501,0,2,37255203.23710208,688227882.2454792,0.15014161968287432
2069,56,3.5,1,69,DR12_v1_P(1),dikesnet,0.0,32.93071227805617,A.1,288.79714948752456,10.0,0.5409268321985858,0,2,37255203.23710208,0.0,0.0
2070,58,3.5,1,70,DR12_v1_P(1),dikesnet,0.0,99.7343474130503,A.1,165.5646646755881,10.0,0.358596222885264,0,2,37255203.23710208,9708994.014931709,0.0029645115654906755
2071,32,3.5,1,71,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,252.23214058010984,10.0,0.5721412816206922,0,2,37255203.23710208,0.0,0.0
2072,36,3.5,1,72,DR12_v1_P(1),dikesnet,0.0,14.825356620774164,A.1,206.93390718238848,1.5,0.6069535190469045,0,2,37255203.23710208,0.0,0.0
2073,132,2.5,1,73,DR12_v1_P(1),dikesnet,0.0,335.5662219551416,A.1,240.00915172457027,1.5,0.3303473047907007,0,2,37255203.23710208,17853423.489698738,0.004210267991611848
2074,98,1.5,1,74,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,311.2013778914329,1.5,0.6246157517834449,0,2,37255203.23710208,0.0,0.0
2075,63,1.5,1,75,DR12_v1_P(1),dikesnet,0.0,43.19937778588428,A.1,229.20838079830358,10.0,0.9618092641993455,0,2,37255203.23710208,0.0,0.0
2076,59,2.5,1,76,DR12_v1_P(1),dikesnet,0.0,5162.179529777495,A.1,155.81962804568118,1.5,0.053012431891500275,0,2,37255203.23710208,1062079552.2468657,0.2276129445998029
2077,85,2.5,1,77,DR12_v1_P(1),dikesnet,0.0,305.8158767651121,A.1,138.2209909380836,1.5,0.786810405766858,0,2,37255203.23710208,0.0,0.0
2078,92,2.5,1,78,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,343.2763722828391,1.0,0.728117281793344,0,2,37255203.23710208,0.0,0.0
2079,23,2.5,1,79,DR12_v1_P(1),dikesnet,0.0,244.16372682138723,A.1,91.69388720265496,10.0,0.45842658128119157,0,2,37255203.23710208,758480.2367135993,0.00018162942212834182
2080,119,2.5,1,80,DR12_v1_P(1),dikesnet,0.0,433.9280979431335,A.1,225.25777070471423,1.5,0.23547760403010437,0,2,37255203.23710208,66210760.57739104,0.015318039910228823
2081,116,2.5,1,81,DR12_v1_P(1),dikesnet,0.0,117.27791409215578,A.1,113.88090892734485,1.0,0.8213223949493481,0,2,37255203.23710208,0.0,0.0
2082,44,1.5,1,82,DR12_v1_P(1),dikesnet,0.0,298.71613597496264,A.1,49.0856798161081,1.5,0.46807371765904576,0,2,37255203.23710208,0.0,0.0
2083,10,4.5,1,83,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,324.0178476036757,10.0,0.9384962222637716,0,2,37255203.23710208,0.0,0.0
2084,89,3.5,1,84,DR12_v1_P(1),dikesnet,0.0,4787.7829305595005,A.1,305.33664657319656,10.0,0.1305718766520114,0,2,37255203.23710208,768489561.6332769,0.2125631614350601
2085,40,4.5,1,85,DR12_v1_P(1),dikesnet,0.0,328.0961796263452,A.1,121.64838226876498,10.0,0.25455816691697053,0,2,37255203.23710208,30276182.20190344,0.011234667071486753
2086,47,4.5,1,86,DR12_v1_P(1),dikesnet,0.0,68.31663437802604,A.1,58.56597540457537,1.5,0.7588274621945124,0,2,37255203.23710208,0.0,0.0
2087,118,1.5,1,87,DR12_v1_P(1),dikesnet,0.0,180.06200066913345,A.1,273.4069749356295,1.0,0.7432782428274316,0,2,37255203.23710208,0.0,0.0
2088,11,3.5,1,88,DR12_v1_P(1),dikesnet,0.0,436.90371315028096,A.1,175.45291256246313,10.0,0.222768347581172,0,2,37255203.23710208,54165107.370535284,0.016058348192151815
2089,28,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,858.6212131643828,A.1,212.11293532280635,1.5,0.41245100088074776,0,2,37255203.23710208,3310322.2611257844,0.0012616869799130614
2090,117,4.5,1,90,DR12_v1_P(1),dikesnet,0.0,3396.808814629271,A.1,54.76164112297625,1.5,0.5244336396543953,0,2,37255203.23710208,0.0,0.0
2091,20,1.5,1,91,DR12_v1_P(1),dikesnet,0.0,4.621092156829528,A.1,267.80513680872116,1.5,0.8046164339570779,0,2,37255203.23710208,0.0,0.0
2092,130,1.5,1,92,DR12_v1_P(1),dikesnet,0.0,32.58647938727271,A.1,300.2803626617196,1.5,0.6936797318561512,0,2,37255203.23710208,0.0,0.0
2093,51,1.5,1,93,DR12_v1_P(1),dikesnet,0.0,419.1089860462696,A.1,293.84616961697355,10.0,0.3749760029825425,0,2,37255203.23710208,2959643.121363828,0.0005186813810200103
2094,33,1.5,1,94,DR12_v1_P(1),dikesnet,0.0,266.0226620686832,A.1,145.55815299049488,1.0,0.48402202677224115,0,2,37255203.23710208,0.0,0.0
2095,127,3.5,1,95,DR12_v1_P(1),dikesnet,0.0,14.650023147556059,A.1,153.23443952743494,1.5,0.9764590041854851,0,2,37255203.23710208,0.0,0.0
2096,97,4.5,1,96,DR12_v1_P(1),dikesnet,0.0,32.839690117175415,A.1,263.14777132233985,10.0,0.6524100369397398,0,2,37255203.23710208,0.0,0.0
2097,73,3.5,1,97,DR12_v1_P(1),dikesnet,0.0,5141.377420389215,A.1,303.3141915264241,1.0,0.02587410240029694,0,2,37255203.23710208,820151321.8685803,0.22606902197146983
2098,19,4.5,1,98,DR12_v1_P(1),dikesnet,0.0,284.04814316650885,A.1,236.87353701217256,1.0,0.3656472863991595,0,2,37255203.23710208,6668733.500601862,0.0025250956075857007
2099,52,2.5,1,99,DR12_v1_P(1),dikesnet,0.0,178.95920501098237,A.1,272.8212577232879,10.0,0.30680477586253924,0,2,37255203.23710208,17359774.966951434,0.004074426135249321
2100,66,2.5,1,0,DR12_v1_P(2),dikesnet,115300000.0,340.54507901111026,A.1,256.40587257734865,10.0,0.914049520279212,1,0,0.0,0.0,0.0
2101,91,1.5,1,1,DR12_v1_P(2),dikesnet,115300000.0,413.554408069989,A.1,160.63051679757933,1.0,0.6378606640969985,1,0,0.0,0.0,0.0
2102,110,1.5,1,2,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,1,0,0.0,0.0,0.0
2103,105,1.5,1,3,DR12_v1_P(2),dikesnet,115300000.0,616.2694443745404,A.1,265.1810368598137,1.0,0.7732262910441112,1,0,0.0,0.0,0.0
2104,77,1.5,1,4,DR12_v1_P(2),dikesnet,115300000.0,50.489948429370685,A.1,70.0419647927097,1.0,0.8777455104374937,1,0,0.0,0.0,0.0
2105,100,4.5,1,5,DR12_v1_P(2),dikesnet,115300000.0,4824.546851559963,A.1,130.2653872185815,1.5,0.000785481978734085,1,0,0.0,576780962.9038225,0.18988415735649783
2106,17,3.5,1,6,DR12_v1_P(2),dikesnet,115300000.0,2970.77126747069,A.1,52.01650203728683,10.0,0.1494899909676694,1,0,0.0,431154259.3782599,0.11447838880390797
2107,79,1.5,1,7,DR12_v1_P(2),dikesnet,115300000.0,1765.9014104083049,A.1,94.24468110350983,1.0,0.42183857788214457,1,0,0.0,2010923.9038302586,0.0003257037946648904
2108,27,4.5,1,8,DR12_v1_P(2),dikesnet,115300000.0,1114.101972489082,A.1,218.3430083155812,1.0,0.7615748693973662,1,0,0.0,0.0,0.0
2109,71,4.5,1,9,DR12_v1_P(2),dikesnet,115300000.0,4863.35992277664,A.1,125.04804386761589,1.0,0.12843255592197447,1,0,0.0,577096389.321832,0.19001897551858354
2110,105,4.5,1,10,DR12_v1_P(2),dikesnet,115300000.0,6596.112214440319,A.1,172.8592995148229,1.0,0.18402297870615872,1,0,0.0,118263629.31093067,0.039029579783113444
2111,6,4.5,1,11,DR12_v1_P(2),dikesnet,115300000.0,88.2923231884188,A.1,336.5588164886866,10.0,0.29050611107602187,1,0,0.0,11233122.93178529,0.003775641996560275
2112,112,1.5,1,12,DR12_v1_P(2),dikesnet,115300000.0,10811.52521857761,A.1,106.84891900137572,1.0,0.5859460963320705,1,0,0.0,0.0,0.0
2113,129,1.5,1,13,DR12_v1_P(2),dikesnet,115300000.0,1041.843768127882,A.1,312.72951749546246,1.0,0.792014132933887,1,0,0.0,0.0,0.0
2114,101,3.5,1,14,DR12_v1_P(2),dikesnet,115300000.0,197.736668263995,A.1,280.87890588951154,10.0,0.8900164782785903,1,0,0.0,0.0,0.0
2115,12,1.5,1,15,DR12_v1_P(2),dikesnet,115300000.0,4382.9498650599735,A.1,241.54747568088925,10.0,0.6405365258577321,1,0,0.0,0.0,0.0
2116,62,3.5,1,16,DR12_v1_P(2),dikesnet,115300000.0,4825.026905304357,A.1,276.6389792705749,1.0,0.06509609667263673,1,0,0.0,715837643.9176587,0.19002959591659369
2117,42,3.5,1,17,DR12_v1_P(2),dikesnet,115300000.0,4824.743575589762,A.1,189.5128177760479,1.0,0.015042832216506112,1,0,0.0,715620514.9248569,0.18995475210403323
2118,70,2.5,1,18,DR12_v1_P(2),dikesnet,115300000.0,433.6465532229863,A.1,61.72693089073377,1.5,0.21207593381786327,1,0,0.0,76514982.37959982,0.015881706242407798
2119,108,1.5,1,19,DR12_v1_P(2),dikesnet,115300000.0,2031.3014234779785,A.1,315.54348166999677,1.0,0.619659968082318,1,0,0.0,0.0,0.0
2120,113,1.5,1,20,DR12_v1_P(2),dikesnet,115300000.0,5333.708468984733,A.1,43.04080062685357,10.0,0.10893442858999282,1,0,0.0,1241038941.6563554,0.18985259090085385
2121,34,4.5,1,21,DR12_v1_P(2),dikesnet,115300000.0,4825.336354397317,A.1,142.72333311875605,1.5,0.09940525429645178,1,0,0.0,577246393.1863877,0.19008316808424908
2122,68,3.5,1,22,DR12_v1_P(2),dikesnet,115300000.0,4.608506744210115,A.1,162.1809542856095,10.0,0.9405067802287386,1,0,0.0,0.0,0.0
2123,87,1.5,1,23,DR12_v1_P(2),dikesnet,115300000.0,53.67557209158116,A.1,67.85393833016228,1.5,0.8675387515032235,1,0,0.0,0.0,0.0
2124,93,2.5,1,24,DR12_v1_P(2),dikesnet,115300000.0,625.7693332918932,A.1,181.37591076827937,10.0,0.20782912291384495,1,0,0.0,71566341.79226777,0.014827124103135098
2125,8,2.5,1,25,DR12_v1_P(2),dikesnet,115300000.0,39.487409837519515,A.1,77.14007058517564,10.0,0.6701113138422823,1,0,0.0,0.0,0.0
2126,0,3.5,1,26,DR12_v1_P(2),dikesnet,115300000.0,517.5968940127073,A.1,149.57495969126572,1.5,0.19660186085437525,1,0,0.0,73460189.81629059,0.01957897401021509
2127,38,1.5,1,27,DR12_v1_P(2),dikesnet,115300000.0,204.98505363995895,A.1,249.9078803347337,10.0,0.2768594846090512,1,0,0.0,23731440.369563833,0.0036879521591366687
2128,37,3.5,1,28,DR12_v1_P(2),dikesnet,115300000.0,2904.707734838081,A.1,63.143997077610365,10.0,0.1618901515205096,1,0,0.0,431356414.022825,0.11454805358741316
2129,41,3.5,1,29,DR12_v1_P(2),dikesnet,115300000.0,2206.631463894216,A.1,30.141448732760026,1.5,0.28273433012979315,1,0,0.0,13746368.235128291,0.0037113027534820815
2130,81,2.5,1,30,DR12_v1_P(2),dikesnet,115300000.0,198.70910504467815,A.1,118.58696544031439,1.5,0.8547154164127492,1,0,0.0,0.0,0.0
2131,124,2.5,1,31,DR12_v1_P(2),dikesnet,115300000.0,57.36683039920108,A.1,338.72464843570845,1.0,0.320443999287523,1,0,0.0,11089203.550673649,0.0023642818785973153
2132,1,4.5,1,32,DR12_v1_P(2),dikesnet,115300000.0,115.94328805401253,A.1,349.2391707629461,1.5,0.7314684982600195,1,0,0.0,0.0,0.0
2133,54,2.5,1,33,DR12_v1_P(2),dikesnet,115300000.0,1057.0512702876,A.1,179.17101844238485,1.0,0.17794882800523176,1,0,0.0,188076232.27479023,0.03880042625167281
2134,107,4.5,1,34,DR12_v1_P(2),dikesnet,115300000.0,79.37694473228159,A.1,86.99670214376312,10.0,0.5143312493430571,1,0,0.0,0.0,0.0
2135,95,4.5,1,35,DR12_v1_P(2),dikesnet,115300000.0,5607.26269974425,A.1,99.87948355110717,1.0,0.4093972527871701,1,0,0.0,1340609.1062828302,0.0004652586636966974
2136,82,2.5,1,36,DR12_v1_P(2),dikesnet,115300000.0,4824.64284797948,A.1,202.05447384761487,1.0,0.07636105183998104,1,0,0.0,921567890.8276803,0.1899186058324011
2137,67,2.5,1,37,DR12_v1_P(2),dikesnet,115300000.0,117.32353132514275,A.1,190.12538007805986,1.5,0.7189563948125889,1,0,0.0,0.0,0.0
2138,13,4.5,1,38,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,1,0,0.0,0.0,0.0
2139,5,4.5,1,39,DR12_v1_P(2),dikesnet,115300000.0,726.0824725556344,A.1,79.20181973028222,1.0,0.9251330589963889,1,0,0.0,0.0,0.0
2140,14,2.5,1,40,DR12_v1_P(2),dikesnet,115300000.0,48.947383218624836,A.1,327.2815509075741,1.5,0.38662278471817596,1,0,0.0,7024376.044080386,0.0015307031136317828
2141,126,1.5,1,41,DR12_v1_P(2),dikesnet,115300000.0,411.90497211304887,A.1,232.48562484757122,1.5,0.6802953484944096,1,0,0.0,0.0,0.0
2142,50,4.5,1,42,DR12_v1_P(2),dikesnet,115300000.0,117.15154973153778,A.1,258.2800753335759,1.0,0.5036648493487262,1,0,0.0,0.0,0.0
2143,125,3.5,1,43,DR12_v1_P(2),dikesnet,115300000.0,230.55922168090547,A.1,333.0963503151133,1.0,0.24197820314961935,1,0,0.0,35263449.17759537,0.009459563840162954
2144,45,2.5,1,44,DR12_v1_P(2),dikesnet,115300000.0,4946.799900731836,A.1,39.82314507400434,1.5,0.08228807623284194,1,0,0.0,922154953.9062073,0.19007574568854857
2145,76,3.5,1,45,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,1,0,0.0,0.0,0.0
2146,123,3.5,1,46,DR12_v1_P(2),dikesnet,115300000.0,363.62225588857103,A.1,246.55714638608964,1.0,0.4757139502301608,1,0,0.0,1272887.0962451892,0.0003652065035395462
2147,115,3.5,1,47,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,1,0,0.0,0.0,0.0
2148,80,3.5,1,48,DR12_v1_P(2),dikesnet,115300000.0,117.41198000845343,A.1,82.47357727772692,10.0,0.2686012842247027,1,0,0.0,18063364.44227565,0.00485456067632979
2149,4,4.5,1,49,DR12_v1_P(2),dikesnet,115300000.0,2.0616072860947647,A.1,132.8940176593971,1.0,0.4429748424906294,1,0,0.0,306253.62893772987,0.0001076641771465606
2150,21,1.5,1,50,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,1,0,0.0,0.0,0.0
2151,48,1.5,1,51,DR12_v1_P(2),dikesnet,115300000.0,51.87400483201101,A.1,328.9035742250506,10.0,0.31427431064345174,1,0,0.0,14203079.734019868,0.0022184555311445097
2152,60,4.5,1,52,DR12_v1_P(2),dikesnet,115300000.0,9025.811950964862,A.1,297.1767220001399,10.0,0.49270562091502695,1,0,0.0,325253.2907262309,0.00011589725196045211
2153,17,2.5,1,53,DR12_v1_P(2),dikesnet,115300000.0,126.59705119387333,A.1,196.6377146889547,1.0,0.3933365188670187,1,0,0.0,5143914.81333361,0.0011169257624266552
2154,122,3.5,1,54,DR12_v1_P(2),dikesnet,115300000.0,0.0,A.1,34.345056153054074,1.5,0.834990572330782,1,0,0.0,0.0,0.0
