,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
851,113,2.5,3,51,GEL_OP_v1(2),dikesnet,454300000.0,463.02696820797024,A.2,44.43679883637795,10.0,0.8257197041822496,1,5,59410102,0.0,0.0
852,9,2.5,3,52,GEL_OP_v1(2),dikesnet,454300000.0,4456.337034501332,A.2,109.58862794460374,10.0,0.3904902015922429,1,5,59410102,0.0,0.0
853,23,1.5,3,53,GEL_OP_v1(2),dikesnet,454300000.0,1098.4563053972656,A.2,52.1260513459898,1.5,0.17683107167603615,1,5,59410102,2166016.3774190424,0.00017347550281491923
854,47,1.5,3,54,GEL_OP_v1(2),dikesnet,454300000.0,2077.132795941923,A.2,281.39957601999583,10.0,0.801357013588782,1,5,59410102,0.0,0.0
855,97,2.5,3,55,GEL_OP_v1(2),dikesnet,454300000.0,4813.885580607395,A.2,284.7065368394337,10.0,0.909448785129897,1,5,59410102,0.0,0.0
856,47,2.5,3,56,GEL_OP_v1(2),dikesnet,454300000.0,344.8060425976344,A.2,70.19200624462765,1.0,0.8621322008323687,1,5,59410102,0.0,0.0
857,64,4.5,3,57,GEL_OP_v1(2),dikesnet,454300000.0,4030.5462105877705,A.2,270.0134779783814,1.0,0.25407543891108575,1,5,59410102,0.0,0.0
858,11,2.5,3,58,GEL_OP_v1(2),dikesnet,454300000.0,4226.112288534336,A.2,79.73811498500498,1.0,0.9671568680908924,1,5,59410102,0.0,0.0
859,122,3.5,3,59,GEL_OP_v1(2),dikesnet,454300000.0,36188.01804974273,A.2,232.02842822102207,1.0,0.3631586901473134,1,5,59410102,0.0,0.0
860,45,4.5,3,60,GEL_OP_v1(2),dikesnet,454300000.0,7607.231528257489,A.2,314.2489508295682,10.0,0.6482175113678703,1,5,59410102,0.0,0.0
861,85,4.5,3,61,GEL_OP_v1(2),dikesnet,454300000.0,621.4322821851057,A.2,242.66436370072836,10.0,0.7322460865587246,1,5,59410102,0.0,0.0
862,108,2.5,3,62,GEL_OP_v1(2),dikesnet,454300000.0,1378.2665742784409,A.2,35.97248391487391,10.0,0.5751869875058586,1,5,59410102,0.0,0.0
863,99,4.5,3,63,GEL_OP_v1(2),dikesnet,454300000.0,9705.778858475218,A.2,115.6353220326462,1.0,0.3840386339211653,1,5,59410102,0.0,0.0
864,69,3.5,3,64,GEL_OP_v1(2),dikesnet,454300000.0,698.9884845144466,A.2,123.16347564159929,1.5,0.3329891621973558,1,5,59410102,0.0,0.0
865,26,1.5,3,65,GEL_OP_v1(2),dikesnet,454300000.0,32891.86526110865,A.2,135.76128375003867,10.0,0.7050923893634082,1,5,59410102,0.0,0.0
866,14,1.5,3,66,GEL_OP_v1(2),dikesnet,454300000.0,482.9117755704454,A.2,53.37096813602264,1.5,0.6204499698334771,1,5,59410102,0.0,0.0
867,44,4.5,3,67,GEL_OP_v1(2),dikesnet,454300000.0,1868.2306062497287,A.2,333.3654514801004,1.5,0.18173173515723687,1,5,59410102,1001487.9555307342,0.0001718351951661937
868,129,1.5,3,68,GEL_OP_v1(2),dikesnet,454300000.0,864.9397254048141,A.2,184.03058537777045,1.0,0.9172017204459018,1,5,59410102,0.0,0.0
869,87,1.5,3,69,GEL_OP_v1(2),dikesnet,454300000.0,1110.976867083068,A.2,151.9167866153986,1.0,0.5857827082208159,1,5,59410102,0.0,0.0
870,75,4.5,3,70,GEL_OP_v1(2),dikesnet,454300000.0,1572.5270194211882,A.2,207.64862765619372,1.5,0.4691249163189471,1,5,59410102,0.0,0.0
871,79,3.5,3,71,GEL_OP_v1(2),dikesnet,454300000.0,3753.6596826910145,A.2,276.7967762737144,1.0,0.11351720918902307,1,5,59410102,2647025.9278863315,0.0003606025760583703
872,118,1.5,3,72,GEL_OP_v1(2),dikesnet,454300000.0,1570.0448233936197,A.2,324.5370235687937,1.0,0.6601537477491062,1,5,59410102,0.0,0.0
873,16,4.5,3,73,GEL_OP_v1(2),dikesnet,454300000.0,2093.464994758147,A.2,47.963574425153,10.0,0.631342184605744,1,5,59410102,0.0,0.0
874,102,3.5,3,74,GEL_OP_v1(2),dikesnet,454300000.0,2566.1479951105925,A.2,204.94806823087526,1.0,0.9231713460439567,1,5,59410102,0.0,0.0
875,74,1.5,3,75,GEL_OP_v1(2),dikesnet,454300000.0,10180.028723199559,A.2,165.28394864802377,1.0,0.5569471257352614,1,5,59410102,0.0,0.0
876,104,2.5,3,76,GEL_OP_v1(2),dikesnet,454300000.0,36239.80588572755,A.2,72.31315421126578,1.0,0.35924931722756026,1,5,59410102,0.0,0.0
877,12,3.5,3,77,GEL_OP_v1(2),dikesnet,454300000.0,565.6764086896212,A.2,292.3488681813151,1.5,0.43217910748548255,1,5,59410102,0.0,0.0
878,30,2.5,3,78,GEL_OP_v1(2),dikesnet,454300000.0,7718.832664420766,A.2,40.66977661215043,10.0,0.007430773424921745,1,5,59410102,103228793.55615103,0.00999594070782064
879,59,2.5,3,79,GEL_OP_v1(2),dikesnet,454300000.0,1707.3504271562915,A.2,103.2178829790719,1.5,0.943366033580713,1,5,59410102,0.0,0.0
880,99,4.5,3,80,GEL_OP_v1(2),dikesnet,454300000.0,9698.951427324842,A.2,343.70616209146755,1.0,0.28213907014680195,1,5,59410102,0.0,0.0
881,116,1.5,3,81,GEL_OP_v1(2),dikesnet,454300000.0,3479.352546425711,A.2,295.135937728612,1.0,0.21936801192595853,1,5,59410102,0.0,0.0
882,49,1.5,3,82,GEL_OP_v1(2),dikesnet,454300000.0,1931.7013921872972,A.2,197.82269511547756,1.0,0.2220618452396306,1,5,59410102,0.0,0.0
883,123,1.5,3,83,GEL_OP_v1(2),dikesnet,454300000.0,13592.131509950037,A.2,218.59594620000104,1.0,0.53862680266585,1,5,59410102,0.0,0.0
884,18,4.5,3,84,GEL_OP_v1(2),dikesnet,454300000.0,36222.345959977734,A.2,230.4117423450471,1.0,0.7672994382072517,1,5,59410102,0.0,0.0
885,84,3.5,3,85,GEL_OP_v1(2),dikesnet,454300000.0,1158.2411523194558,A.2,274.40034056167883,1.5,0.7518445298329364,1,5,59410102,0.0,0.0
886,87,1.5,3,86,GEL_OP_v1(2),dikesnet,454300000.0,22368.304049079525,A.2,88.62660858307444,1.5,0.4234588024990682,1,5,59410102,0.0,0.0
887,82,4.5,3,87,GEL_OP_v1(2),dikesnet,454300000.0,5680.736328301826,A.2,30.993827282130894,10.0,0.4501858990959633,1,5,59410102,0.0,0.0
888,61,4.5,3,88,GEL_OP_v1(2),dikesnet,454300000.0,6117.55723454092,A.2,142.49675257683964,1.5,0.24156512103377578,1,5,59410102,0.0,0.0
889,63,1.5,3,89,GEL_OP_v1(2),dikesnet,454300000.0,3710.2177752277794,A.2,186.8471069179767,10.0,0.6521104488198719,1,5,59410102,0.0,0.0
890,79,1.5,3,90,GEL_OP_v1(2),dikesnet,454300000.0,1017.1338922674983,A.2,301.00679264403277,1.5,0.6146621612033575,1,5,59410102,0.0,0.0
891,125,4.5,3,91,GEL_OP_v1(2),dikesnet,454300000.0,36238.86700705349,A.2,245.8823470750483,1.0,0.5198544334467912,1,5,59410102,0.0,0.0
892,69,1.5,3,92,GEL_OP_v1(2),dikesnet,454300000.0,1713.2581601575848,A.2,133.90425251208848,10.0,0.3012118060296751,1,5,59410102,0.0,0.0
893,43,4.5,3,93,GEL_OP_v1(2),dikesnet,454300000.0,10063.813442400146,A.2,86.09149164078761,1.5,0.9351301958017618,1,5,59410102,0.0,0.0
894,21,3.5,3,94,GEL_OP_v1(2),dikesnet,454300000.0,36195.171697908474,A.2,200.364555196531,1.5,0.349762942209921,1,5,59410102,0.0,0.0
895,132,1.5,3,95,GEL_OP_v1(2),dikesnet,454300000.0,19979.368280950217,A.2,77.23511824554578,1.0,0.3190937898172488,1,5,59410102,0.0,0.0
896,57,1.5,3,96,GEL_OP_v1(2),dikesnet,454300000.0,685.2740032148025,A.2,149.8580571834434,1.5,0.06819971144049371,1,5,59410102,12267231.040362468,0.0009496244754660183
897,82,2.5,3,97,GEL_OP_v1(2),dikesnet,454300000.0,1511.4458607072713,A.2,269.18929897829094,10.0,0.1385185309696535,1,5,59410102,2696992.7906306954,0.00028782986488589107
898,5,3.5,3,98,GEL_OP_v1(2),dikesnet,454300000.0,2512.0737007635853,A.2,178.52275312630454,10.0,0.7919056436237599,1,5,59410102,0.0,0.0
899,35,2.5,3,99,GEL_OP_v1(2),dikesnet,454300000.0,36239.27892324492,A.2,194.30075220258007,10.0,0.691802346727109,1,5,59410102,0.0,0.0
900,101,2.5,3,0,GEL_OP_v1(3),dikesnet,589200000.0,11099.491204670418,A.2,256.8299822992698,1.5,0.811172380298731,1,0,0,6161919.545856421,0.0006548845719907925
901,65,4.5,3,1,GEL_OP_v1(3),dikesnet,589200000.0,5268.020713238162,A.2,219.52903074566075,1.0,0.20928167184700922,1,0,0,65145016.80986554,0.010113110342598073
902,91,2.5,3,2,GEL_OP_v1(3),dikesnet,589200000.0,453.1559411868142,A.2,260.7815151460361,1.0,0.7452847026143923,1,0,0,9252352.613293368,0.0009791710998644197
903,130,2.5,3,3,GEL_OP_v1(3),dikesnet,589200000.0,18230.801700743945,A.2,95.58167369508288,10.0,0.050927347691414666,1,0,0,347531056.989345,0.03155133981932115
904,77,3.5,3,4,GEL_OP_v1(3),dikesnet,589200000.0,20048.35502020619,A.2,306.8561891863718,10.0,0.011312523637438718,1,0,0,296547339.0837711,0.034637165260517494
905,53,3.5,3,5,GEL_OP_v1(3),dikesnet,589200000.0,1880.6824925161566,A.2,116.71849408879226,1.5,0.5065813846374142,1,0,0,13864720.127339091,0.0018411930862706639
906,21,2.5,3,6,GEL_OP_v1(3),dikesnet,589200000.0,830.6198026403488,A.2,349.4808577114488,1.5,0.7757912571256784,1,0,0,4551729.141120013,0.0004806019618270971
907,114,3.5,3,7,GEL_OP_v1(3),dikesnet,589200000.0,11211.234188181636,A.2,213.91467107983286,1.0,0.5229556621022327,1,0,0,13875040.897007216,0.0018438939720449873
908,107,1.5,3,8,GEL_OP_v1(3),dikesnet,589200000.0,5232.039471671494,A.2,159.04771342865632,10.0,0.7100381497370554,1,0,0,12350799.521984033,0.0009622297999559072
909,110,3.5,3,9,GEL_OP_v1(3),dikesnet,589200000.0,12998.656949908309,A.2,171.4735537024656,1.0,0.0822270157813199,1,0,0,195664149.6552106,0.023640259158639314
910,95,3.5,3,10,GEL_OP_v1(3),dikesnet,589200000.0,2330.1147312131,A.2,310.1526623703759,1.5,0.877081970622644,1,0,0,2086440.5291385814,0.00028585805260900136
911,127,3.5,3,11,GEL_OP_v1(3),dikesnet,589200000.0,25273.491848283586,A.2,324.1092463989449,10.0,0.19508757375720565,1,0,0,81203412.82514124,0.010188300019390062
912,106,3.5,3,12,GEL_OP_v1(3),dikesnet,589200000.0,20195.46056008894,A.2,61.20696478704478,1.0,0.04292582842272307,1,0,0,299490451.7859367,0.03516317067625453
913,57,3.5,3,13,GEL_OP_v1(3),dikesnet,589200000.0,2840.6266103692205,A.2,287.4320960897022,1.5,0.8838473805670092,1,0,0,2667057.3867411055,0.000365844693070912
914,24,4.5,3,14,GEL_OP_v1(3),dikesnet,589200000.0,453.19377461048975,A.2,131.98564545684746,10.0,0.6823132021962691,1,0,0,5792251.8722027475,0.000979391825001629
915,70,4.5,3,15,GEL_OP_v1(3),dikesnet,589200000.0,24085.09083887625,A.2,181.0320362991298,1.5,0.48638561755460125,1,0,0,13873876.03980292,0.002286114909469125
916,2,4.5,3,16,GEL_OP_v1(3),dikesnet,589200000.0,12029.695149522297,A.2,39.55967473886218,1.5,0.3741392603763834,1,0,0,20385007.45281207,0.003316568070955978
917,14,2.5,3,17,GEL_OP_v1(3),dikesnet,589200000.0,25285.54175231937,A.2,315.1643228206422,1.5,0.26648100362671506,1,0,0,70731221.52325012,0.007003143539595516
918,89,3.5,3,18,GEL_OP_v1(3),dikesnet,589200000.0,5285.836556606118,A.2,105.35030008210407,1.5,0.15631162542815105,1,0,0,81163573.82779929,0.010180675427872226
919,37,2.5,3,19,GEL_OP_v1(3),dikesnet,589200000.0,6855.498209855054,A.2,110.65127002222575,10.0,0.4120060886095799,1,0,0,32468612.265530176,0.0032967473666627627
920,96,3.5,3,20,GEL_OP_v1(3),dikesnet,589200000.0,2970.38114756025,A.2,66.8491923322508,1.0,0.2776172761429896,1,0,0,46101292.78297807,0.005911903312855531
921,17,3.5,3,21,GEL_OP_v1(3),dikesnet,589200000.0,4035.5089918420394,A.2,318.51235116531313,10.0,0.9909631857508547,1,0,0,1245523.448953726,0.0001727036461284071
922,33,4.5,3,22,GEL_OP_v1(3),dikesnet,589200000.0,658.0028892318561,A.2,163.02693413433272,10.0,0.6775094191111625,1,0,0,8387420.195779463,0.001406094684465046
923,39,4.5,3,23,GEL_OP_v1(3),dikesnet,589200000.0,10745.001073210804,A.2,337.6071053576596,1.5,0.843888983630604,1,0,0,2874656.2934761974,0.0004888697363529651
924,9,3.5,3,24,GEL_OP_v1(3),dikesnet,589200000.0,21424.057979707988,A.2,139.35811059529766,1.0,0.5994117436853394,1,0,0,7067521.605928224,0.000948786229311765
925,119,2.5,3,25,GEL_OP_v1(3),dikesnet,589200000.0,12985.177301750507,A.2,192.52344569569846,1.0,0.0701807692093864,1,0,0,251663120.59839493,0.02359165768546711
926,29,4.5,3,26,GEL_OP_v1(3),dikesnet,589200000.0,22798.46843142344,A.2,127.27463360348624,10.0,0.9596577062154619,1,0,0,1006125.3853671883,0.00017334048102942237
927,53,4.5,3,27,GEL_OP_v1(3),dikesnet,589200000.0,1493.9690146787257,A.2,92.61455499818993,1.5,0.8316062708033544,1,0,0,2877564.2241276833,0.0004898136356798124
928,50,4.5,3,28,GEL_OP_v1(3),dikesnet,589200000.0,6834.348613818335,A.2,174.9392112592622,1.0,0.9814366826154837,1,0,0,1014595.4557584585,0.00017608982229606657
929,76,1.5,3,29,GEL_OP_v1(3),dikesnet,589200000.0,5279.100629341283,A.2,156.76390153605143,10.0,0.16122890556408892,1,0,0,140575938.08425793,0.010154548171974264
930,93,2.5,3,30,GEL_OP_v1(3),dikesnet,589200000.0,3524.4720769732203,A.2,341.21241773224125,1.5,0.2332415234341132,1,0,0,70113899.60782093,0.006907754573913058
931,0,1.5,3,31,GEL_OP_v1(3),dikesnet,589200000.0,12876.429814856861,A.2,122.7569382093249,10.0,0.0947550973822427,1,0,0,335217522.0788722,0.023200915862055808
932,128,3.5,3,32,GEL_OP_v1(3),dikesnet,589200000.0,3008.3240972347744,A.2,327.831975298614,1.0,0.8580458098956099,1,0,0,3570976.7100939923,0.0004902750618434845
933,40,1.5,3,33,GEL_OP_v1(3),dikesnet,589200000.0,882.0008788466452,A.2,252.71299570596793,1.0,0.4906854793987055,1,0,0,24066673.569959667,0.001843051161746432
934,73,1.5,3,34,GEL_OP_v1(3),dikesnet,589200000.0,13255.653543518729,A.2,247.79235936672652,1.5,0.5676694897640027,1,0,0,17907025.329028748,0.0013846458165350708
935,112,4.5,3,35,GEL_OP_v1(3),dikesnet,589200000.0,33611.86096498561,A.2,224.99754090283267,1.0,0.2987195191001084,1,0,0,33526737.399759576,0.005359415228725887
936,61,2.5,3,36,GEL_OP_v1(3),dikesnet,589200000.0,1765.4772510601117,A.2,240.2296371264905,1.5,0.40412789041213226,1,0,0,32294979.71600901,0.0032652998850279617
937,36,2.5,3,37,GEL_OP_v1(3),dikesnet,589200000.0,650.7925001649828,A.2,169.5124914152887,10.0,0.5408433837627301,1,0,0,13192324.727929328,0.0013640283325068508
938,5,2.5,3,38,GEL_OP_v1(3),dikesnet,589200000.0,347.0006539799483,A.2,259.42392146720795,10.0,0.978744318087539,1,0,0,1598773.982128256,0.00017159995773783794
939,110,4.5,3,39,GEL_OP_v1(3),dikesnet,589200000.0,20231.43675387849,A.2,147.00886728054866,1.5,0.02802772622102291,1,0,0,242035763.5444652,0.0352928815480799
940,119,2.5,3,40,GEL_OP_v1(3),dikesnet,589200000.0,13065.571860120514,A.2,266.73611339634203,10.0,0.12154105969875932,1,0,0,251663120.59839493,0.02359165768546711
941,27,2.5,3,41,GEL_OP_v1(3),dikesnet,589200000.0,2254.8496484603884,A.2,98.56815389852086,1.0,0.7826113909156748,1,0,0,9276563.338763021,0.0009840902911279477
942,67,1.5,3,42,GEL_OP_v1(3),dikesnet,589200000.0,4182.828629422234,A.2,302.51178934980607,10.0,0.8950033041554801,1,0,0,6223757.700790945,0.0004945518869275709
943,124,4.5,3,43,GEL_OP_v1(3),dikesnet,589200000.0,4600.647708017017,A.2,81.96529453245249,1.5,0.4731766697480669,1,0,0,13772207.189714616,0.002253113723862908
944,2,3.5,3,44,GEL_OP_v1(3),dikesnet,589200000.0,1400.209407552903,A.2,334.71529636494677,1.0,0.6037232041639539,1,0,0,10388801.238433998,0.0014022704890961281
945,41,3.5,3,45,GEL_OP_v1(3),dikesnet,589200000.0,1597.85828381649,A.2,298.0784750676036,10.0,0.32992311190732215,1,0,0,24940107.875692714,0.0032355872133318806
946,28,2.5,3,46,GEL_OP_v1(3),dikesnet,589200000.0,20180.890819439224,A.2,225.5299151155907,1.5,0.037978186195242694,1,0,0,385360916.1305046,0.03511064054607099
947,55,3.5,3,47,GEL_OP_v1(3),dikesnet,589200000.0,4007.3287805902232,A.2,236.40794285031063,10.0,0.721508911437427,1,0,0,7113764.641358649,0.0009608877644270489
948,6,1.5,3,48,GEL_OP_v1(3),dikesnet,589200000.0,6109.997930336981,A.2,58.42409759522967,1.5,0.14480987784532287,1,0,0,139686796.20074648,0.010059679551300361
949,90,1.5,3,49,GEL_OP_v1(3),dikesnet,589200000.0,12784.955173629907,A.2,211.8636112188259,1.0,0.10747250697286231,1,0,0,332045614.1842848,0.022875662663064872
950,32,3.5,3,50,GEL_OP_v1(3),dikesnet,589200000.0,1647.4749464844194,A.2,63.379548162015546,1.5,0.44483364585847907,1,0,0,17098551.858596567,0.0022573183364234597
951,113,2.5,3,51,GEL_OP_v1(3),dikesnet,589200000.0,1454.7550461766205,A.2,44.43679883637795,10.0,0.8257197041822496,1,0,0,4562544.954625959,0.0004827995438604431
952,9,2.5,3,52,GEL_OP_v1(3),dikesnet,589200000.0,8157.773059780823,A.2,109.58862794460374,10.0,0.3904902015922429,1,0,0,32042945.20477004,0.0032219275456731944
953,23,1.5,3,53,GEL_OP_v1(3),dikesnet,589200000.0,5299.11551361589,A.2,52.1260513459898,1.5,0.17683107167603615,1,0,0,141281461.07489866,0.010232261267143692
954,47,1.5,3,54,GEL_OP_v1(3),dikesnet,589200000.0,4020.328091785419,A.2,281.39957601999583,10.0,0.801357013588782,1,0,0,6159842.452492271,0.00048491102198634794
955,97,2.5,3,55,GEL_OP_v1(3),dikesnet,589200000.0,10952.378955128472,A.2,284.7065368394337,10.0,0.909448785129897,1,0,0,3453734.331450481,0.0003696289279107304
956,47,2.5,3,56,GEL_OP_v1(3),dikesnet,589200000.0,1435.6709105673615,A.2,70.19200624462765,1.0,0.8621322008323687,1,0,0,3432834.9611467677,0.00036538254545762664
957,64,4.5,3,57,GEL_OP_v1(3),dikesnet,589200000.0,8964.96688382722,A.2,270.0134779783814,1.0,0.25407543891108575,1,0,0,44039757.18974237,0.006944263929578871
958,11,2.5,3,58,GEL_OP_v1(3),dikesnet,589200000.0,6500.435817891102,A.2,79.73811498500498,1.0,0.9671568680908924,1,0,0,1604147.6393725853,0.00017269178986003644
959,122,3.5,3,59,GEL_OP_v1(3),dikesnet,589200000.0,2548.348689113779,A.2,232.02842822102207,1.0,0.3631586901473134,1,0,0,24914424.926243704,0.003229890138395981
960,45,4.5,3,60,GEL_OP_v1(3),dikesnet,589200000.0,11444.204451381293,A.2,314.2489508295682,10.0,0.6482175113678703,1,0,0,8371827.105961698,0.0014010332477437351
961,85,4.5,3,61,GEL_OP_v1(3),dikesnet,589200000.0,907.2713637665147,A.2,242.66436370072836,10.0,0.7322460865587246,1,0,0,3827527.6938142837,0.0006452872851022483
962,108,2.5,3,62,GEL_OP_v1(3),dikesnet,589200000.0,2660.919466303236,A.2,35.97248391487391,10.0,0.5751869875058586,1,0,0,9137051.104102852,0.0009557438722337385
963,99,4.5,3,63,GEL_OP_v1(3),dikesnet,589200000.0,24009.53745932203,A.2,115.6353220326462,1.0,0.3840386339211653,1,0,0,20359357.322118763,0.0033082421705145112
964,69,3.5,3,64,GEL_OP_v1(3),dikesnet,589200000.0,2131.681776723589,A.2,123.16347564159929,1.5,0.3329891621973558,1,0,0,33257071.475130264,0.004316139767755035
965,26,1.5,3,65,GEL_OP_v1(3),dikesnet,589200000.0,4110.829760648066,A.2,135.76128375003867,10.0,0.7050923893634082,1,0,0,12375297.602739494,0.000965925047868876
966,14,1.5,3,66,GEL_OP_v1(3),dikesnet,589200000.0,657.1483017122623,A.2,53.37096813602264,1.5,0.6204499698334771,1,0,0,18016169.338678382,0.0014011089092114642
967,44,4.5,3,67,GEL_OP_v1(3),dikesnet,589200000.0,5274.922708474061,A.2,333.3654514801004,1.5,0.18173173515723687,1,0,0,65257214.984227166,0.01013885552095253
968,129,1.5,3,68,GEL_OP_v1(3),dikesnet,589200000.0,1661.653430426854,A.2,184.03058537777045,1.0,0.9172017204459018,1,0,0,2133839.6248337505,0.0001686220173919676
969,87,1.5,3,69,GEL_OP_v1(3),dikesnet,589200000.0,5492.820022298462,A.2,151.9167866153986,1.0,0.5857827082208159,1,0,0,17984383.627658784,0.001396314407818483
970,75,4.5,3,70,GEL_OP_v1(3),dikesnet,589200000.0,2268.6398482678806,A.2,207.64862765619372,1.5,0.4691249163189471,1,0,0,11084161.289677013,0.0018107376802486562
971,79,3.5,3,71,GEL_OP_v1(3),dikesnet,589200000.0,7989.4085645029645,A.2,276.7967762737144,1.0,0.11351720918902307,1,0,0,120928385.88281143,0.014760038142214174
972,118,1.5,3,72,GEL_OP_v1(3),dikesnet,589200000.0,2754.0025444858593,A.2,324.5370235687937,1.0,0.6601537477491062,1,0,0,12431775.864020828,0.000974444130617081
973,16,4.5,3,73,GEL_OP_v1(3),dikesnet,589200000.0,4578.731050801691,A.2,47.963574425153,10.0,0.631342184605744,1,0,0,8367701.26234419,0.0013996940201348323
974,102,3.5,3,74,GEL_OP_v1(3),dikesnet,589200000.0,4891.314344296249,A.2,204.94806823087526,1.0,0.9231713460439567,1,0,0,1240624.541437103,0.00017142163034403809
975,74,1.5,3,75,GEL_OP_v1(3),dikesnet,589200000.0,24056.735863814374,A.2,165.28394864802377,1.0,0.5569471257352614,1,0,0,24215490.69285108,0.0018654984778553058
976,104,2.5,3,76,GEL_OP_v1(3),dikesnet,589200000.0,2653.9272040170663,A.2,72.31315421126578,1.0,0.35924931722756026,1,0,0,32562514.66590986,0.003315826673813264
977,12,3.5,3,77,GEL_OP_v1(3),dikesnet,589200000.0,1610.4779098332747,A.2,292.3488681813151,1.5,0.43217910748548255,1,0,0,25208763.711149253,0.0032966873136574546
978,30,2.5,3,78,GEL_OP_v1(3),dikesnet,589200000.0,21166.10364749457,A.2,40.66977661215043,10.0,0.007430773424921745,1,0,0,384943803.77817374,0.03505233044243809
979,59,2.5,3,79,GEL_OP_v1(3),dikesnet,589200000.0,987.0067529507431,A.2,103.2178829790719,1.5,0.943366033580713,1,0,0,2722790.658952135,0.0002930715355092485
980,99,4.5,3,80,GEL_OP_v1(3),dikesnet,589200000.0,14484.560299893032,A.2,343.70616209146755,1.0,0.28213907014680195,1,0,0,37159048.36618427,0.005909663332476598
981,116,1.5,3,81,GEL_OP_v1(3),dikesnet,589200000.0,7602.370156291014,A.2,295.135937728612,1.0,0.21936801192595853,1,0,0,93549358.615403,0.006808971753259507
982,49,1.5,3,82,GEL_OP_v1(3),dikesnet,589200000.0,3496.464698452023,A.2,197.82269511547756,1.0,0.2220618452396306,1,0,0,93457292.39562333,0.006798809545995038
983,123,1.5,3,83,GEL_OP_v1(3),dikesnet,589200000.0,11706.489138896088,A.2,218.59594620000104,1.0,0.53862680266585,1,0,0,24287100.806298777,0.0018763000228786274
984,18,4.5,3,84,GEL_OP_v1(3),dikesnet,589200000.0,1668.720695435664,A.2,230.4117423450471,1.0,0.7672994382072517,1,0,0,5761726.155861655,0.0009694833345459959
985,84,3.5,3,85,GEL_OP_v1(3),dikesnet,589200000.0,2242.1859059404,A.2,274.40034056167883,1.5,0.7518445298329364,1,0,0,4754780.006587526,0.0006471899380226693
986,87,1.5,3,86,GEL_OP_v1(3),dikesnet,589200000.0,1611.9972278757893,A.2,88.62660858307444,1.5,0.4234588024990682,1,0,0,43794270.783516854,0.0033055512136384536
987,82,4.5,3,87,GEL_OP_v1(3),dikesnet,589200000.0,2716.498393946071,A.2,30.993827282130894,10.0,0.4501858990959633,1,0,0,13775367.381326016,0.0022541395057993465
988,61,4.5,3,88,GEL_OP_v1(3),dikesnet,589200000.0,11288.051253507045,A.2,142.49675257683964,1.5,0.24156512103377578,1,0,0,43796912.066420615,0.006886070703252506
989,63,1.5,3,89,GEL_OP_v1(3),dikesnet,589200000.0,1162.953856378667,A.2,186.8471069179767,10.0,0.6521104488198719,1,0,0,12385738.792678924,0.000967499978808068
990,79,1.5,3,90,GEL_OP_v1(3),dikesnet,589200000.0,2119.988360970569,A.2,301.00679264403277,1.5,0.6146621612033575,1,0,0,12299460.952015756,0.0009544859793103736
991,125,4.5,3,91,GEL_OP_v1(3),dikesnet,589200000.0,884.6085844758652,A.2,245.8823470750483,1.0,0.5198544334467912,1,0,0,11230581.28434949,0.001858264857121917
992,69,1.5,3,92,GEL_OP_v1(3),dikesnet,589200000.0,2536.557045232611,A.2,133.90425251208848,10.0,0.3012118060296751,1,0,0,68483568.409511,0.005092405285107472
993,43,4.5,3,93,GEL_OP_v1(3),dikesnet,589200000.0,15680.301335572269,A.2,86.09149164078761,1.5,0.9351301958017618,1,0,0,1699449.748435989,0.00029148126840240697
994,21,3.5,3,94,GEL_OP_v1(3),dikesnet,589200000.0,1595.0222785057886,A.2,200.364555196531,1.5,0.349762942209921,1,0,0,24880182.54986102,0.003222300240333548
995,132,1.5,3,95,GEL_OP_v1(3),dikesnet,589200000.0,23816.062098115097,A.2,77.23511824554578,1.0,0.3190937898172488,1,0,0,57240080.42597625,0.0042577343915173715
996,57,1.5,3,96,GEL_OP_v1(3),dikesnet,589200000.0,12814.570974741873,A.2,149.8580571834434,1.5,0.06819971144049371,1,0,0,333072559.0775936,0.022980971653690226
