,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
390,1,0,1,0,1,0,5,0,1,7,5,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.011795838504364175,14764577.149783798,20299287.0,0.004137723991938331,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,371400000.0,0.0
391,1,0,1,0,1,2,0,8,3,5,3,0.0,0.0,0.0,0.0,81277411.11097889,0.0,0.0,24198032.0,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,371400000.0,0.0
392,1,0,1,1,1,3,6,1,1,0,6,0.0,60717312.84309486,0.0,7722104.3034664225,38245121.951764055,0.00013761087287917262,0.0,20299287.0,0.0,10419560.873776684,0.0,9.320474675680434e-05,0.0,40273672.383724004,0.0,492600000.0,185.4313067707139
393,0,1,1,0,1,2,2,2,0,0,0,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,51907464.85095759,0.0,0.002170945432905102,20491897.981783144,0.0,0.00023362353894152007,227855434.30079138,0.0,0.004842032356587489,504600000.0,2303.053275563861
394,0,1,0,0,1,1,0,5,2,1,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,15041139.988069769,22167818.0,0.0015401521275272328,2284614.676710349,6320800.309666242,6.66200364657137e-05,243096093.7558297,0.0,0.012465220810287702,473900000.0,1228.7023164734992
395,0,0,0,0,0,1,7,2,0,1,0,0.0,68139002.95605196,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,235234063.5861423,0.0,0.023606413092395216,2268948.1652573072,6320800.309666242,6.583912112559284e-05,63020789.3687654,0.0,0.003204810417773707,0.0,1146.8222785809462
396,0,0,1,0,0,4,5,0,0,7,4,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.0014155006205237009,51996409.12103768,0.0,0.0017421777113575362,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,30700000.0,1232.9895444462422
397,0,0,1,0,1,0,1,1,0,5,1,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,51907464.85095759,0.0,0.014472969552700677,0.0,11068771.68625446,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,286800000.0,0.0
398,0,0,1,1,1,3,1,2,0,0,3,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,51551687.77063712,0.0,0.0017150708861902626,5595952.8626180915,0.0,4.937546972471382e-05,0.0,30351526.042379983,0.0,408000000.0,427.69442000488505
399,0,0,0,1,0,1,1,0,3,1,3,0.0,32694901.0,0.0,81768062.1054705,0.0,0.004314572736384513,0.0,24198032.45136138,0.0,0.0,6320800.0,0.0,0.0,30351526.042379983,0.0,121200000.0,338.1741422949873
400,0,0,0,0,0,0,1,0,0,0,6,0.0,32694901.0,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,15302129.245213458,0.0,0.001148122255557648,0.0,40273672.383724004,0.0,0.0,0.0
401,0,0,1,0,0,0,7,0,6,2,1,0.0,68139002.0,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,31398797.71871161,0.0,0.0,7332080.0,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,30700000.0,0.0
402,1,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0.0,47842699.56310011,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,15434199.50385797,25037214.086173728,0.002201537488798352,84600000.0,0.0
403,1,0,1,0,0,3,0,7,3,2,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,7332080.0,0.0,246483317.30508542,0.0,0.004217625118450332,115300000.0,2437.705056365221
404,0,1,1,1,0,0,3,1,2,7,0,0.0,42291505.0,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,22167818.198803753,0.0,0.0,14261651.0,0.0,64699287.562092766,0.0,0.0091605566315811,369700000.0,0.0
405,0,0,0,0,1,0,0,0,0,0,0,378125759.047869,0.0,0.04106398073678562,98071707.95760286,0.0,0.01418291099206114,75156400.14682776,0.0,0.02087122675939966,0.0,0.0,0.0,0.0,0.0,0.0,256100000.00000003,0.0
406,0,1,0,0,0,0,0,1,6,2,1,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,31398797.71871161,0.0,0.0,7332080.219521779,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,217800000.0,0.0
407,0,0,0,0,0,3,1,2,10,3,0,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,44215020.369581826,0.0,0.0,8453407.696608048,0.0,243096093.7558297,0.0,0.004155073603429234,0.0,2472.853804966961
408,0,0,0,0,0,1,6,4,2,2,3,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,0.0,49.987532714807635
409,0,1,1,1,1,0,0,0,0,7,7,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,51551687.77063712,0.0,0.014292257384918855,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,625800000.0,0.0
410,0,0,1,0,0,0,4,3,1,1,1,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,14789719.225991616,20299287.62732069,0.004150494570329602,11982655.671283461,6320800.309666242,0.0009931347333973844,153659678.26895493,25037214.086173728,0.021974465073504236,30700000.0,0.0
411,0,0,1,0,0,2,0,0,0,0,1,378125759.047869,0.0,0.006159597110517844,38519498.8919262,0.0,0.0008316814291524083,0.0,0.0,0.0,9401807.026320267,0.0,0.00010319121149126293,0.0,25037214.086173728,0.0,30700000.0,944.4455555498461
412,1,1,1,0,1,0,2,1,1,1,0,0.0,37255203.23710208,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,14764577.149783798,20299287.62732069,0.004137723991938331,0.0,6320800.309666242,0.0,239433532.50468302,0.0,0.03406197879074082,589200000.0,0.0
413,0,0,0,0,0,3,7,2,3,0,0,0.0,68139002.95605196,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,24198032.45136138,0.0,31822460.257701762,0.0,0.0002992422776271295,148386287.42148444,0.0,0.0025133302393371155,0.0,1899.513023799854
414,0,0,1,0,0,1,3,1,1,1,6,0.0,42291505.65437629,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,14789719.225991616,20299287.62732069,0.0014941780453186567,11826943.065561542,6320800.0,0.0003497668295224583,0.0,40273672.0,0.0,30700000.0,177.97296805996393
415,0,1,0,0,1,1,0,2,0,1,0,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,158156298.78323334,0.0,0.015932261263855087,0.0,6320800.0,0.0,148386287.42148444,0.0,0.0075399907180113464,473900000.0,1284.21839885286
416,0,0,0,0,0,0,6,1,0,7,1,0.0,60717312.84309486,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,14261651.0,0.0,0.0,25037214.0,0.0,0.0,0.0
417,1,1,0,1,1,2,0,1,0,2,3,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.0006104089698186336,157077034.35642642,0.0,0.006556212522659094,0.0,7332080.0,0.0,0.0,30351526.0,0.0,679700000.0,1073.4170928589438
418,0,1,0,0,0,0,4,0,1,1,1,0.0,47847947.961454235,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.62732069,0.012421146572501691,0.0,6320800.0,0.0,0.0,25037214.0,0.0,217800000.0,0.0
419,1,1,1,1,0,0,0,0,2,0,0,0.0,0.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,22167818.198803753,0.0,16242646.865304511,0.0,0.0012132351346989564,0.0,0.0,0.0,454300000.0,0.0
420,1,0,1,0,1,0,0,4,9,7,2,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,40609051.370577164,0.0,0.0,14261651.0,0.0,18821423.053113654,27578229.0,0.0027228001139741687,371400000.0,0.0
421,0,1,1,1,0,0,3,1,1,5,0,0.0,42291505.65437629,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,20299287.62732069,0.0,0.0,11068771.0,0.0,64699287.562092766,0.0,0.0091605566315811,369700000.0,0.0
422,0,0,1,0,0,3,1,0,1,1,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.0014155006205237009,14789719.225991616,20299287.62732069,0.0004980593484395523,4429031.53998906,6320800.0,4.352587704205248e-05,15434199.50385797,25037214.0,0.00026418449865580224,30700000.0,996.5091992276662
423,1,1,1,0,0,2,4,3,1,2,0,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,14789719.225991616,20299287.62732069,0.0006225741855494404,0.0,7332080.0,0.0,243096093.7558297,0.0,0.005193842004286544,333100000.0,2019.7031673272672
424,0,0,0,0,0,2,3,3,3,7,1,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,14261651.0,0.0,176552018.75622422,25037214.0,0.0037959368962836525,0.0,1399.4218115895887
425,1,0,0,0,1,1,0,4,2,8,3,0.0,0.0,0.0,0.0,53358573.6002109,0.0,15041139.988069769,22167818.198803753,0.0015401521275272328,0.0,16108916.0,0.0,0.0,30351526.0,0.0,340700000.0,49.97370984075692
426,0,0,1,1,1,2,0,0,0,6,1,378125759.047869,0.0,0.006159597110517844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586457.998778107,0.0,0.0,25037214.0,0.0,408000000.0,590.4341629379649
427,0,0,0,0,0,0,1,0,5,0,0,0.0,32694901.0,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,28798397.130608946,0.0,15302129.245213458,0.0,0.001148122255557648,40212668.79464348,0.0,0.005668871038375933,0.0,0.0
428,0,0,0,1,1,0,1,1,0,4,1,0.0,32694901.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,0.0,9695195.36216505,0.0,0.0,25037214.0,0.0,377300000.0,0.0
429,0,0,1,0,1,3,2,5,0,0,0,0.0,37255203.0,0.0,0.0,59410102.93073928,0.0,51907464.85095759,0.0,0.001736756346324081,20491897.981783144,0.0,0.00018689883115321603,227855434.30079138,0.0,0.0038736258852699905,286800000.0,2861.2050105828675
430,0,0,0,0,0,0,5,1,1,1,1,0.0,53972506.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,94903346.38316484,25037214.0,0.01353733453823898,0.0,0.0
431,0,0,0,0,0,0,1,1,0,0,1,0.0,32694901.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,18574218.233286146,0.0,0.0014112246441812418,0.0,25037214.0,0.0,0.0,0.0
432,0,1,1,1,1,0,2,1,1,1,1,0.0,37255203.0,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,20299287.62732069,0.0,0.0,6320800.309666242,0.0,0.0,25037214.0,0.0,625800000.0,0.0
433,0,1,0,0,0,0,0,1,6,0,6,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,0.0,31398797.71871161,0.0,31462273.396384627,0.0,0.002443813619941143,0.0,40273672.0,0.0,217800000.0,0.0
434,1,0,1,0,0,0,0,1,0,0,2,0.0,0.0,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,51996409.12103768,0.0,0.014518147594646133,31462273.396384627,0.0,0.002443813619941143,0.0,27578229.96765524,0.0,115300000.0,0.0
435,0,0,1,1,0,3,4,0,1,7,0,0.0,47847947.0,0.0,42375364.97511256,0.0,0.0007422838304611346,0.0,20299287.0,0.0,0.0,14261651.0,0.0,0.0,0.0,0.0,151900000.0,361.90541307527
436,1,0,1,0,0,0,1,0,1,0,2,0.0,32694901.0,0.0,81119768.05962847,0.0,0.011795838504364175,14789719.225991616,20299287.0,0.004150494570329602,30339321.160935007,0.0,0.002288327925801965,0.0,27578229.96765524,0.0,115300000.0,0.0
437,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,121792827.5297685,0.0,0.017794187650732603,119335619.1047959,0.0,0.03325416771249036,0.0,7332080.0,0.0,40212668.79464348,0.0,0.005668871038375933,473900000.0,0.0
438,0,1,1,0,0,1,2,0,2,1,1,0.0,37255203.0,0.0,81119768.05962847,0.0,0.004246501861571102,0.0,22167818.0,0.0,4429031.53998906,6320800.0,0.00013057763112615746,15434199.50385797,25037214.086173728,0.0007925534959674068,248500000.0,433.320494282861
439,1,1,1,0,1,0,0,0,3,7,0,0.0,0.0,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,24198032.0,0.0,0.0,14261651.0,0.0,148386287.42148444,0.0,0.020944418661142626,589200000.0,0.0
440,0,1,0,0,0,0,3,0,1,0,7,0.0,42291505.0,0.0,121792827.5297685,0.0,0.017794187650732603,44254436.27118356,20299287.0,0.012421146572501691,15302129.245213458,0.0,0.001148122255557648,0.0,44193513.54513965,0.0,217800000.0,0.0
441,1,0,0,0,1,0,1,4,3,0,0,0.0,32694901.0,0.0,0.0,53358573.6002109,0.0,0.0,24198032.0,0.0,20992607.079629876,0.0,0.0016268192116196802,227855434.30079138,0.0,0.03228021571058326,340700000.0,0.0
442,0,0,0,0,0,1,7,7,6,1,8,0.0,68139002.0,0.0,0.0,73315450.27094865,0.0,0.0,31398797.0,0.0,12123177.907813061,6320800.0,0.0003645329970439186,0.0,48463701.69719181,0.0,0.0,62.071989568744215
443,0,0,0,0,0,1,1,1,6,1,1,0.0,32694901.0,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,31398797.0,0.0,8717704.87572446,6320800.0,0.0002564745221002108,128806685.71613616,25037214.086173728,0.006623758187296274,0.0,775.252998148316
444,0,0,1,0,1,2,3,5,1,5,3,0.0,42291505.0,0.0,0.0,59410102.93073928,0.0,14764577.149783798,20299287.0,0.0006206585987907499,0.0,11068771.0,0.0,0.0,30351526.042379983,0.0,286800000.0,82.71173728958833
445,1,0,0,0,0,4,7,10,3,6,4,0.0,68139002.0,0.0,0.0,99525397.17141615,0.0,0.0,24198032.0,0.0,0.0,12586457.0,0.0,0.0,33377116.55719709,0.0,84600000.0,0.0
446,1,0,0,1,0,0,1,7,6,0,0,0.0,32694901.0,0.0,0.0,73315450.27094865,0.0,0.0,31398797.0,0.0,20719535.907292996,0.0,0.0015890093569884208,27848280.76538597,0.0,0.0039301758037027954,205800000.0,0.0
447,0,1,1,1,0,0,4,0,1,0,1,0.0,47847947.0,0.0,42375364.97511256,0.0,0.006185698587176122,0.0,20299287.0,0.0,16242646.865304511,0.0,0.0012132351346989564,0.0,25037214.086173728,0.0,369700000.0,0.0
448,1,0,0,1,1,2,0,6,0,7,2,0.0,0.0,0.0,0.0,66045103.44010488,0.0,157077034.35642642,0.0,0.006556212522659094,0.0,14261651.0,0.0,0.0,27578229.96765524,0.0,461900000.0,886.382230588355
449,0,0,0,1,0,3,1,4,2,2,0,0.0,32694901.0,0.0,0.0,53358573.6002109,0.0,899000.1173675151,22167818.198803753,3.0575003313183256e-05,0.0,7332080.219521779,0.0,79605287.73514973,0.0,0.001354948188482084,121200000.0,796.910592298817
450,0,0,0,0,1,0,1,3,5,0,0,0.0,32694901.0,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,20992607.079629876,0.0,0.0016268192116196802,227855434.30079138,0.0,0.03228021571058326,256100000.00000003,0.0
451,1,0,1,0,0,0,4,1,2,1,1,0.0,47847947.0,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,22167818.198803753,0.0,11826943.065561542,6320800.309666242,0.000971574526451273,153659678.26895493,25037214.086173728,0.021974465073504236,115300000.0,0.0
452,0,0,1,1,0,2,3,3,0,0,0,0.0,42291505.0,0.0,0.0,47842699.56310011,0.0,51640632.04071724,0.0,0.0021506153140296467,20218826.809446275,0.0,0.00022795206074683114,27848280.76538597,0.0,0.0005895263705554194,151900000.0,701.7391996843417
453,0,0,0,1,0,1,3,1,3,1,2,0.0,42291505.0,0.0,27361250.97767809,38245121.951764055,0.0014649815275647204,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,121200000.0,112.66099939122527
454,1,0,0,0,0,1,1,4,2,0,1,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,31822460.257701762,0.0,0.0008977268328813884,15434199.50385797,25037214.086173728,0.0007925534959674068,84600000.0,295.2422237289071
455,0,0,0,0,0,1,1,2,0,0,1,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,235234063.5861423,0.0,0.023606413092395216,18574218.233286146,0.0,0.000508040871905247,0.0,25037214.086173728,0.0,0.0,932.5513578179248
456,1,0,0,0,0,0,1,4,0,0,0,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,235234063.5861423,0.0,0.06557336970109783,18574218.233286146,0.0,0.0014112246441812418,63020789.3687654,0.0,0.00890225116048252,84600000.0,0.0
457,1,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,52619019.01159853,20299287.62732069,0.014834393888264333,20218826.809446275,0.0,0.0015196804049788743,27848280.76538597,0.0,0.0039301758037027954,423600000.0,0.0
458,0,0,1,0,0,2,1,1,1,3,0,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.00036031008657583566,14789719.225991616,20299287.62732069,0.0006225741855494404,0.0,8453407.696608048,0.0,239433532.50468302,0.0,0.005109296818611123,30700000.0,2103.282387522429
459,1,1,1,1,1,0,0,7,0,5,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,51551687.77063712,0.0,0.014292257384918855,0.0,11068771.68625446,0.0,27848280.76538597,0.0,0.0039301758037027954,710400000.0,0.0
460,0,1,0,0,0,0,2,1,1,0,4,0.0,37255203.0,0.0,27503723.42285459,38245121.951764055,0.004110947595300703,83140304.30729209,20299287.0,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,0.0,33377116.0,0.0,217800000.0,0.0
461,0,0,0,0,0,0,2,7,3,7,1,0.0,37255203.0,0.0,0.0,73315450.27094865,0.0,0.0,24198032.0,0.0,0.0,14261651.781499248,0.0,176552018.75622422,25037214.0,0.02530624597522435,0.0,0.0
462,1,1,0,0,0,1,3,0,1,2,0,0.0,42291505.0,0.0,121792827.5297685,0.0,0.006405907554263736,44254436.27118356,20299287.0,0.004471612766100608,0.0,7332080.219521779,0.0,40212668.79464348,0.0,0.002040793573815336,302400000.0,847.9243333217566
463,0,0,1,0,0,0,1,1,5,7,0,0.0,32694901.0,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,28798397.0,0.0,0.0,14261651.781499248,0.0,239433532.50468302,0.0,0.03406197879074082,30700000.0,0.0
464,0,0,1,0,0,1,4,1,2,6,1,0.0,47847947.0,0.0,16198299.11958535,38245121.951764055,0.0008647442077820057,0.0,22167818.0,0.0,0.0,12586457.998778107,0.0,153659678.26895493,25037214.0,0.007910807426461523,30700000.0,801.8062792259492
465,1,0,0,0,1,0,0,2,2,0,0,0.0,0.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,15041139.988069769,22167818.0,0.004278200354242314,20852084.843100265,0.0,0.0016073622865617348,227855434.30079138,0.0,0.03228021571058326,340700000.0,0.0
466,1,0,0,1,1,1,4,0,1,6,7,0.0,47847947.0,0.0,81768062.1054705,0.0,0.004314572736384513,37589503.05827988,20299287.0,0.003802355210030993,0.0,12586457.998778107,0.0,0.0,44193513.0,0.0,461900000.0,464.67191375062316
467,0,1,1,1,1,0,0,5,2,0,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,22167818.0,0.0,10560083.110306289,0.0,0.0007961631480313145,64699287.562092766,0.0,0.0091605566315811,625800000.0,0.0
468,1,0,1,0,0,3,6,0,2,1,0,0.0,60717312.0,0.0,81119768.05962847,0.0,0.0014155006205237009,0.0,22167818.0,0.0,4429031.53998906,6320800.309666242,4.352587704205248e-05,148386287.42148444,0.0,0.0025133302393371155,115300000.0,2220.9434285379116
469,0,0,0,1,0,3,9,1,6,0,1,0.0,85264360.0,0.0,27361250.97767809,38245121.951764055,0.0004883271758549069,0.0,31398797.0,0.0,20218826.809446275,0.0,0.00018236164859746493,0.0,25037214.0,0.0,121200000.0,463.5652541666369
470,0,0,0,1,0,3,1,5,6,2,6,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,7332080.219521779,0.0,0.0,40273672.383724004,0.0,121200000.0,0.0
471,0,0,1,0,0,0,1,2,5,8,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,28798397.130608946,0.0,0.0,16108916.742160894,0.0,176552018.75622422,25037214.086173728,0.02530624597522435,30700000.0,0.0
472,0,1,1,1,1,0,1,1,0,0,1,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,51551687.77063712,0.0,0.014292257384918855,5595952.8626180915,0.0,0.00041146224770594855,0.0,25037214.086173728,0.0,625800000.0,0.0
473,0,1,0,1,1,1,2,2,0,7,0,0.0,37255203.23710208,0.0,0.0,42818415.6714978,0.0,157077034.35642642,0.0,0.015734910054381823,0.0,14261651.781499248,0.0,0.0,0.0,0.0,595100000.0,533.9149436014562
474,0,0,1,1,0,0,6,2,1,1,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,20299287.62732069,0.0,2147933.2676645955,6320800.309666242,0.00017814687192902164,80562440.1141424,0.0,0.01142810605869002,151900000.0,0.0
475,0,0,1,0,0,0,3,0,0,0,7,0.0,42291505.65437629,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,30339321.160935007,0.0,0.002288327925801965,0.0,44193513.54513965,0.0,30700000.0,0.0
476,0,0,0,0,0,1,1,2,7,0,0,0.0,32694901.094161935,0.0,7863059.822559465,42818415.6714978,0.0004276329481422877,0.0,34221561.73832255,0.0,31822460.257701762,0.0,0.0008977268328813884,148386287.42148444,0.0,0.0075399907180113464,0.0,920.976011539323
477,0,0,0,0,0,1,1,1,3,6,1,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.0014799411343082531,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,128806685.71613616,25037214.086173728,0.006623758187296274,0.0,729.8202583643406
478,1,1,1,0,0,0,1,1,3,0,6,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,24198032.45136138,0.0,31666747.65197984,0.0,0.002472125439946634,0.0,40273672.383724004,0.0,333100000.0,0.0
479,0,0,1,1,0,1,2,3,2,1,0,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,2147933.2676645955,6320800.309666242,6.413287389444779e-05,80562440.1141424,0.0,0.0041141181811284065,151900000.0,399.0230891497949
480,1,0,0,0,0,1,1,3,3,6,6,0.0,32694901.094161935,0.0,0.0,47842699.0,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,40273672.0,0.0,84600000.0,0.0
481,0,1,0,1,0,1,2,2,5,0,0,0.0,37255203.23710208,0.0,0.0,42818415.0,0.0,0.0,28798397.130608946,0.0,20719535.907292996,0.0,0.0005720433685158314,27848280.76538597,0.0,0.0014148632893330065,339000000.0,247.9362670966153
482,1,0,1,0,0,0,5,2,2,6,0,0.0,53972506.18695759,0.0,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,246483317.30508542,0.0,0.03514687598708611,115300000.0,0.0
483,0,0,0,0,1,2,6,1,2,7,1,0.0,60717312.84309486,0.0,27503723.42285459,38245121.0,0.0006166421392951054,15041139.988069769,22167818.198803753,0.0006417300531363472,0.0,14261651.781499248,0.0,128806685.71613616,25037214.0,0.002759899244706781,256100000.00000003,1294.579830027994
484,0,0,1,0,1,1,5,0,0,0,0,0.0,53972506.18695759,0.0,81119768.05962847,0.0,0.004246501861571102,51907464.85095759,0.0,0.005210269038972243,10621996.946467295,0.0,0.0002897048998937602,148386287.42148444,0.0,0.0075399907180113464,286800000.0,1288.419527774648
485,0,0,0,0,1,0,5,4,4,0,0,0.0,53972506.18695759,0.0,0.0,53358573.0,0.0,0.0,26403379.542306438,0.0,20992607.079629876,0.0,0.0016268192116196802,227855434.30079138,0.0,0.03228021571058326,256100000.00000003,0.0
486,0,1,0,1,1,0,1,1,0,0,6,0.0,32694901.094161935,0.0,27361250.97767809,38245121.0,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,1880184.0781376897,0.0,0.0001410739072252962,0.0,40273672.0,0.0,595100000.0,0.0
487,0,0,1,0,1,0,1,0,0,9,4,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,51907464.85095759,0.0,0.014472969552700677,0.0,18144080.211109996,0.0,0.0,33377116.0,0.0,286800000.0,0.0
488,0,0,1,1,0,0,6,7,8,0,0,0.0,60717312.84309486,0.0,0.0,73315450.0,0.0,0.0,37285037.900559425,0.0,20719535.907292996,0.0,0.0015890093569884208,27848280.76538597,0.0,0.0039301758037027954,151900000.0,0.0
489,1,0,0,0,0,4,1,1,0,7,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.0004933137114360844,235234063.5861423,0.0,0.007868804364131739,0.0,14261651.781499248,0.0,63020789.3687654,0.0,0.0010682701392579022,84600000.0,2925.334799405688
