,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
728,30,1.5,1.5,2.5,0,82,Policy 2,dikesnet,768300000.0000001,0.0,A.2,298.3323872716146,1.5,0.3006341836208398,0,0,0,0,0,0,0.0,91511231.61998,0.06798686852096622
729,43,1.5,3.5,2.5,0,83,Policy 2,dikesnet,768300000.0000001,0.0,A.2,262.63901923836295,10.0,0.34750059186618104,0,0,0,0,0,0,0.0,0.0,0.0
730,7,4.5,2.5,4.5,0,84,Policy 2,dikesnet,768300000.0000001,0.0,A.2,256.11466451681054,1.0,0.1985821241191814,0,0,0,0,0,0,0.0,267874506.73933676,0.3058083699847082
731,95,2.5,3.5,3.5,0,85,Policy 2,dikesnet,768300000.0000001,0.0,A.2,37.597362762407876,1.5,0.41666440239047153,0,0,0,0,0,0,0.0,90482501.94942625,0.09392884660660392
732,98,4.5,3.5,1.5,0,86,Policy 2,dikesnet,768300000.0000001,0.0,A.2,222.5965297196967,1.0,0.9593864728522576,0,0,0,0,0,0,0.0,14164425.468119344,0.014996345025828542
733,65,2.5,1.5,3.5,0,87,Policy 2,dikesnet,768300000.0000001,0.0,A.2,85.87435658440529,1.5,0.7670604443089883,0,0,0,0,0,0,0.0,28141794.80040579,0.025853430072036252
734,76,2.5,4.5,3.5,0,88,Policy 2,dikesnet,768300000.0000001,0.0,A.2,349.0343522361518,10.0,0.21685653988916798,0,0,0,0,0,0,0.0,0.0,0.0
735,55,4.5,2.5,2.5,0,89,Policy 2,dikesnet,768300000.0000001,0.0,A.2,58.97625366175081,1.0,0.10480310870045867,0,0,0,0,0,0,0.0,635548091.3549719,0.6046397648014324
736,59,1.5,4.5,3.5,0,90,Policy 2,dikesnet,768300000.0000001,0.0,A.2,330.8830789170167,1.5,0.5860132435542469,0,0,0,0,0,0,0.0,53125067.76061559,0.05398383991614905
737,99,1.5,1.5,1.5,0,91,Policy 2,dikesnet,768300000.0000001,0.0,A.2,94.29487992334944,1.0,0.718440477500805,0,0,0,0,0,0,0.0,44491277.79522954,0.03249946919783915
738,20,3.5,3.5,3.5,0,92,Policy 2,dikesnet,768300000.0000001,0.0,A.2,311.6874915425437,1.5,0.7263197171680149,0,0,0,0,0,0,0.0,11863240.154121311,0.013946377171056894
739,132,2.5,2.5,1.5,0,93,Policy 2,dikesnet,768300000.0000001,0.0,A.2,247.42688883611723,1.0,0.9392402392867717,0,0,0,0,0,0,0.0,0.0,0.0
740,53,1.5,1.5,4.5,0,94,Policy 2,dikesnet,768300000.0000001,0.0,A.2,306.7830869703097,1.5,0.07451964757600288,0,0,0,0,0,0,0.0,1004698699.982405,0.7709365495826597
741,51,3.5,1.5,4.5,0,95,Policy 2,dikesnet,768300000.0000001,0.0,A.2,249.57861039415906,1.0,0.13688240625699205,0,0,0,0,0,0,0.0,194811270.2904149,0.17858414471658246
742,12,3.5,2.5,4.5,0,96,Policy 2,dikesnet,768300000.0000001,0.0,A.2,328.68912099739487,10.0,0.7577288737511024,0,0,0,0,0,0,0.0,12279872.948156826,0.014212181849501859
743,5,3.5,4.5,4.5,0,97,Policy 2,dikesnet,768300000.0000001,0.0,A.2,142.69900077790314,1.5,0.1761262297638159,0,0,0,0,0,0,0.0,240882985.22799677,0.2995140662437843
744,124,2.5,3.5,1.5,0,98,Policy 2,dikesnet,768300000.0000001,0.0,A.2,241.31513555738098,1.5,0.7724616742863573,0,0,0,0,0,0,0.0,0.0,0.0
745,45,3.5,1.5,4.5,0,99,Policy 2,dikesnet,768300000.0000001,0.0,A.2,285.18670263505027,1.0,0.0004751078401197051,0,0,0,0,0,0,0.0,800423406.1799984,0.7044299852217003
746,119,2.5,1.5,1.5,0,100,Policy 2,dikesnet,768300000.0000001,0.0,A.2,107.91932112982244,10.0,0.5144997623344303,0,0,0,0,0,0,0.0,95303502.02648818,0.07327201878201983
747,44,1.5,1.5,1.5,0,101,Policy 2,dikesnet,768300000.0000001,0.0,A.2,321.51780485941873,1.5,0.42908499113675896,0,0,0,0,0,0,0.0,137993429.9609885,0.09691737905707846
748,121,3.5,2.5,2.5,0,102,Policy 2,dikesnet,768300000.0000001,0.0,A.2,189.71576583521826,10.0,0.6088466274121134,0,0,0,0,0,0,0.0,24346539.679980874,0.02404866787925138
749,71,4.5,1.5,3.5,0,103,Policy 2,dikesnet,768300000.0000001,0.0,A.2,292.73302556145774,1.5,0.3254086793501159,0,0,0,0,0,0,0.0,38773396.334309116,0.037331728036448554
750,78,4.5,3.5,3.5,0,104,Policy 2,dikesnet,768300000.0000001,0.0,A.2,318.9639255312422,10.0,0.43736944357375684,0,0,0,0,0,0,0.0,10633772.783418307,0.012693803980347071
751,35,1.5,1.5,3.5,0,105,Policy 2,dikesnet,768300000.0000001,0.0,A.2,221.02684441493528,1.0,0.6964330603577708,0,0,0,0,0,0,0.0,51477338.1033196,0.042633529082488984
752,122,3.5,2.5,3.5,0,106,Policy 2,dikesnet,768300000.0000001,0.0,A.2,51.86182286353321,10.0,0.5734864704257577,0,0,0,0,0,0,0.0,38991471.462244764,0.04183468110379058
753,81,2.5,3.5,4.5,0,107,Policy 2,dikesnet,768300000.0000001,0.0,A.2,240.80632452814555,1.5,0.6431134126521838,0,0,0,0,0,0,0.0,37463873.809182,0.04323431341964737
754,70,2.5,2.5,4.5,0,108,Policy 2,dikesnet,768300000.0000001,0.0,A.2,62.047924848236796,1.0,0.910819234655308,0,0,0,0,0,0,0.0,0.0,0.0
755,41,1.5,4.5,4.5,0,109,Policy 2,dikesnet,768300000.0000001,0.0,A.2,55.82343045765472,1.5,0.903706264723754,0,0,0,0,0,0,0.0,0.0,0.0
756,97,3.5,2.5,1.5,0,110,Policy 2,dikesnet,768300000.0000001,0.0,A.2,182.67797352600564,1.0,0.8140168798169408,0,0,0,0,0,0,0.0,15467730.32104927,0.014142779438105355
757,75,4.5,2.5,2.5,0,111,Policy 2,dikesnet,768300000.0000001,0.0,A.2,179.04281590261655,10.0,0.9264580722542654,0,0,0,0,0,0,0.0,11192043.775321797,0.01206311556812597
758,25,1.5,4.5,2.5,0,112,Policy 2,dikesnet,768300000.0000001,0.0,A.2,72.14830738005907,10.0,0.8447354925514943,0,0,0,0,0,0,0.0,14837253.3882,0.014303342491470444
759,19,2.5,3.5,3.5,0,113,Policy 2,dikesnet,768300000.0000001,0.0,A.2,66.00162229218392,10.0,0.46674651127708283,0,0,0,0,0,0,0.0,12216312.085464207,0.012569420165466173
760,113,4.5,2.5,3.5,0,114,Policy 2,dikesnet,768300000.0000001,0.0,A.2,236.75708863694425,10.0,0.03701708863441868,0,0,0,0,0,0,0.0,748727331.632579,0.7569131816726073
761,126,3.5,4.5,3.5,0,115,Policy 2,dikesnet,768300000.0000001,0.0,A.2,42.65945824788016,10.0,0.20644750828583588,0,0,0,0,0,0,0.0,259282927.40911847,0.3018880697945667
762,83,3.5,2.5,1.5,0,116,Policy 2,dikesnet,768300000.0000001,0.0,A.2,269.7533951796022,10.0,0.12875784796806145,0,0,0,0,0,0,0.0,531653469.7367663,0.44456607259551933
763,0,3.5,4.5,1.5,0,117,Policy 2,dikesnet,768300000.0000001,0.0,A.2,280.8639007008181,10.0,0.8075472369938458,0,0,0,0,0,0,0.0,14071153.888568498,0.014811573428428596
764,108,4.5,4.5,3.5,0,118,Policy 2,dikesnet,768300000.0000001,0.0,A.2,158.39943759025863,10.0,0.9401888291671927,0,0,0,0,0,0,0.0,10713084.901029808,0.014656756076077058
765,117,2.5,1.5,2.5,0,119,Policy 2,dikesnet,768300000.0000001,0.0,A.2,127.29311723604624,1.5,0.2518780765107375,0,0,0,0,0,0,0.0,0.0,0.0
766,112,1.5,3.5,4.5,0,120,Policy 2,dikesnet,768300000.0000001,0.0,A.2,233.1593310597589,10.0,0.37199759775248675,0,0,0,0,0,0,0.0,0.0,0.0
767,131,2.5,2.5,2.5,0,121,Policy 2,dikesnet,768300000.0000001,0.0,A.2,90.24930339392274,1.5,0.15854165291671368,0,0,0,0,0,0,0.0,499895944.01335394,0.4237226543917769
768,74,4.5,2.5,2.5,0,122,Policy 2,dikesnet,768300000.0000001,0.0,A.2,225.76724822039546,10.0,0.24234657029732448,0,0,0,0,0,0,0.0,307061412.9359179,0.30331832678733456
769,2,2.5,2.5,1.5,0,123,Policy 2,dikesnet,768300000.0000001,0.0,A.2,217.46413953780294,1.0,0.368449285062353,0,0,0,0,0,0,0.0,0.0,0.0
770,6,2.5,1.5,1.5,0,124,Policy 2,dikesnet,768300000.0000001,0.0,A.2,202.63893640395113,1.0,0.9921590447416825,0,0,0,0,0,0,0.0,0.0,0.0
771,23,1.5,3.5,2.5,0,125,Policy 2,dikesnet,768300000.0000001,0.0,A.2,105.41985248570866,1.5,0.472662918105627,0,0,0,0,0,0,0.0,0.0,0.0
772,32,3.5,3.5,3.5,0,126,Policy 2,dikesnet,768300000.0000001,0.0,A.2,258.7936748549205,1.0,0.226185743375383,0,0,0,0,0,0,0.0,275671305.03477556,0.3025097726652662
773,8,4.5,3.5,1.5,0,127,Policy 2,dikesnet,768300000.0000001,0.0,A.2,70.71473468116857,1.5,0.9838342358586901,0,0,0,0,0,0,0.0,14099848.842236977,0.014868418315715524
774,34,3.5,2.5,3.5,0,128,Policy 2,dikesnet,768300000.0000001,0.0,A.2,210.44194624802878,1.5,0.7053485093512316,0,0,0,0,0,0,0.0,12116828.54156351,0.012871698992196961
775,28,1.5,1.5,2.5,0,129,Policy 2,dikesnet,768300000.0000001,0.0,A.2,309.0523160424961,1.0,0.7369460219484811,0,0,0,0,0,0,0.0,41026797.402457185,0.03239575530957683
776,47,2.5,3.5,4.5,0,130,Policy 2,dikesnet,768300000.0000001,0.0,A.2,272.4069152089711,1.5,0.026949730043002166,0,0,0,0,0,0,0.0,751449024.6677138,0.7610250873237502
777,37,4.5,4.5,3.5,0,131,Policy 2,dikesnet,768300000.0000001,0.0,A.2,93.343158389454,1.0,0.509752961450249,0,0,0,0,0,0,0.0,0.0,0.0
778,129,4.5,1.5,2.5,0,132,Policy 2,dikesnet,768300000.0000001,0.0,A.2,78.27937138267973,1.0,0.9788799270820918,0,0,0,0,0,0,0.0,0.0,0.0
779,80,3.5,4.5,4.5,0,133,Policy 2,dikesnet,768300000.0000001,0.0,A.2,184.29975305613536,1.0,0.2705572349751946,0,0,0,0,0,0,0.0,148536349.98437762,0.18791141979497394
780,116,2.5,1.5,1.5,0,134,Policy 2,dikesnet,768300000.0000001,0.0,A.2,335.8038635955862,10.0,0.45708492306485515,0,0,0,0,0,0,0.0,94040341.22173488,0.07135954245308525
781,17,2.5,4.5,4.5,0,135,Policy 2,dikesnet,768300000.0000001,0.0,A.2,44.51444781115545,1.5,0.33241593924759566,0,0,0,0,0,0,0.0,0.0,0.0
782,106,3.5,1.5,3.5,0,136,Policy 2,dikesnet,768300000.0000001,0.0,A.2,198.21823560253804,1.0,0.01837884703426563,0,0,0,0,0,0,0.0,860008197.5015277,0.727092292896297
783,94,2.5,2.5,2.5,0,137,Policy 2,dikesnet,768300000.0000001,0.0,A.2,206.31754283268242,1.5,0.3885334223888098,0,0,0,0,0,0,0.0,105122880.66002356,0.0948504962518947
784,101,2.5,3.5,1.5,0,138,Policy 2,dikesnet,768300000.0000001,0.0,A.2,120.34074227356066,1.0,0.6262695594875782,0,0,0,0,0,0,0.0,15018555.834234817,0.013352724654187294
785,90,3.5,2.5,3.5,0,139,Policy 2,dikesnet,768300000.0000001,0.0,A.2,265.95106888455507,1.0,0.6791065773037905,0,0,0,0,0,0,0.0,0.0,0.0
786,67,3.5,3.5,2.5,0,140,Policy 2,dikesnet,768300000.0000001,0.0,A.2,274.75641379229205,1.5,0.5927923879657025,0,0,0,0,0,0,0.0,0.0,0.0
787,49,4.5,4.5,1.5,0,141,Policy 2,dikesnet,768300000.0000001,0.0,A.2,191.25614904923145,1.5,0.542058235725418,0,0,0,0,0,0,0.0,49810328.287726626,0.052856906907075014
788,121,1.5,3.5,1.5,0,142,Policy 2,dikesnet,768300000.0000001,0.0,A.2,171.26354873379762,1.0,0.7901073995669203,0,0,0,0,0,0,0.0,0.0,0.0
789,41,1.5,1.5,4.5,0,143,Policy 2,dikesnet,768300000.0000001,0.0,A.2,340.6210452100364,10.0,0.8532120234490258,0,0,0,0,0,0,0.0,0.0,0.0
790,48,4.5,1.5,4.5,0,144,Policy 2,dikesnet,768300000.0000001,0.0,A.2,53.41838332974005,1.5,0.8287697523075598,0,0,0,0,0,0,0.0,13182865.485783491,0.014491516528778708
791,85,3.5,3.5,3.5,0,145,Policy 2,dikesnet,768300000.0000001,0.0,A.2,214.63027495269134,1.5,0.40141451590860855,0,0,0,0,0,0,0.0,20392605.292075682,0.022842050363345953
792,59,4.5,1.5,4.5,0,146,Policy 2,dikesnet,768300000.0000001,0.0,A.2,194.7927590999725,1.0,0.532809565125923,0,0,0,0,0,0,0.0,0.0,0.0
793,25,3.5,3.5,1.5,0,147,Policy 2,dikesnet,768300000.0000001,0.0,A.2,279.1457321395012,10.0,0.8330776365498679,0,0,0,0,0,0,0.0,14536364.78867222,0.014303342491470444
794,64,4.5,4.5,4.5,0,148,Policy 2,dikesnet,768300000.0000001,0.0,A.2,119.3125356554803,1.0,0.5586331909168579,0,0,0,0,0,0,0.0,21723102.173978325,0.03060504600966585
795,103,1.5,2.5,1.5,0,149,Policy 2,dikesnet,768300000.0000001,0.0,A.2,34.03345505053602,1.0,0.14192165184452252,0,0,0,0,0,0,0.0,614043415.1246146,0.4405539464989549
796,10,1.5,1.5,4.5,0,150,Policy 2,dikesnet,768300000.0000001,0.0,A.2,161.75101720317548,1.5,0.8910675058834826,0,0,0,0,0,0,0.0,0.0,0.0
797,15,1.5,2.5,4.5,0,151,Policy 2,dikesnet,768300000.0000001,0.0,A.2,97.79013544067416,1.0,0.35829065148899253,0,0,0,0,0,0,0.0,133822477.1024552,0.12293698851756334
798,30,1.5,3.5,1.5,0,152,Policy 2,dikesnet,768300000.0000001,0.0,A.2,76.6732028951243,1.0,0.6580948243356282,0,0,0,0,0,0,0.0,0.0,0.0
799,62,1.5,1.5,3.5,0,153,Policy 2,dikesnet,768300000.0000001,0.0,A.2,148.8660727250946,10.0,0.8733594487334482,0,0,0,0,0,0,0.0,17451864.68561985,0.014943931328877863
800,109,2.5,4.5,2.5,0,54,Policy 3,dikesnet,369700000.0,0.0,A.2,30.502165624975213,1.0,0.11711015091239357,1,0,0,0,0,0,0.0,58638136.17657922,0.05529613791534932
801,83,1.5,4.5,2.5,0,55,Policy 3,dikesnet,369700000.0,0.0,A.2,131.97993704300114,10.0,0.29057302358241177,1,0,0,0,0,0,0.0,130358652.89480743,0.11796614753456494
802,72,1.5,2.5,4.5,0,56,Policy 3,dikesnet,369700000.0,0.0,A.2,345.6082247469297,10.0,0.2836875783331615,1,0,0,0,0,0,0.0,130063118.44498062,0.11754696894772601
803,111,2.5,3.5,2.5,0,57,Policy 3,dikesnet,369700000.0,0.0,A.2,135.163012275313,10.0,0.6897726624107872,1,0,0,0,0,0,0.0,0.0,0.0
804,18,1.5,1.5,3.5,0,58,Policy 3,dikesnet,369700000.0,0.0,A.2,110.24430509472346,1.0,0.3940190588730438,1,0,0,0,0,0,0.0,88062650.17813462,0.0703980429777594
805,126,4.5,2.5,4.5,0,59,Policy 3,dikesnet,369700000.0,0.0,A.2,326.6243723917268,1.0,0.9612107280662763,1,0,0,0,0,0,0.0,0.0,0.0
806,2,4.5,3.5,1.5,0,60,Policy 3,dikesnet,369700000.0,0.0,A.2,169.0054081891095,1.5,0.04605576389433351,1,0,0,0,0,0,0.0,817671918.0570213,0.72783046637719
807,114,4.5,3.5,4.5,0,61,Policy 3,dikesnet,369700000.0,0.0,A.2,103.28115311720596,10.0,0.08868480759843601,1,0,0,0,0,0,0.0,342268715.8909896,0.41057569424593116
808,27,2.5,4.5,1.5,0,62,Policy 3,dikesnet,369700000.0,0.0,A.2,46.291533541923314,1.0,0.4957650239879851,1,0,0,0,0,0,0.0,44290777.997476615,0.0417136263345403
809,86,3.5,1.5,3.5,0,63,Policy 3,dikesnet,369700000.0,0.0,A.2,314.9791943840001,1.5,0.1637521164250201,1,0,0,0,0,0,0.0,317924280.83531845,0.28208384119608937
810,21,4.5,2.5,1.5,0,64,Policy 3,dikesnet,369700000.0,0.0,A.2,123.54731343645561,1.0,0.6344042957104041,1,0,0,0,0,0,0.0,14713831.401257107,0.014075694784899055
811,77,4.5,2.5,4.5,0,65,Policy 3,dikesnet,369700000.0,0.0,A.2,137.73284523033425,10.0,0.8660786516066302,1,0,0,0,0,0,0.0,11564438.269493002,0.014221439755469401
812,88,3.5,3.5,2.5,0,66,Policy 3,dikesnet,369700000.0,0.0,A.2,177.06356845976688,10.0,0.23974421867436047,1,0,0,0,0,0,0.0,112736787.69246298,0.11500504074012496
813,57,4.5,4.5,3.5,0,67,Policy 3,dikesnet,369700000.0,0.0,A.2,228.63291542504058,1.0,0.4424310095633346,1,0,0,0,0,0,0.0,31119717.13097088,0.04054339622967943
814,11,4.5,4.5,2.5,0,68,Policy 3,dikesnet,369700000.0,0.0,A.2,300.2179344911452,10.0,0.31686717615174415,1,0,0,0,0,0,0.0,79431594.70507823,0.0922592204397882
815,127,3.5,4.5,2.5,0,69,Policy 3,dikesnet,369700000.0,0.0,A.2,153.13297508229437,1.5,0.26546589513783553,1,0,0,0,0,0,0.0,108058051.7484201,0.11763771566039986
816,36,4.5,1.5,1.5,0,70,Policy 3,dikesnet,369700000.0,0.0,A.2,204.6996123820645,1.5,0.5677082447757847,1,0,0,0,0,0,0.0,0.0,0.0
817,68,3.5,4.5,4.5,0,71,Policy 3,dikesnet,369700000.0,0.0,A.2,290.95464021821397,10.0,0.6113270701550637,1,0,0,0,0,0,0.0,23685142.27594267,0.03156510623344497
818,63,2.5,4.5,2.5,0,72,Policy 3,dikesnet,369700000.0,0.0,A.2,141.21430131708058,1.5,0.06278709143192818,1,0,0,0,0,0,0.0,693677904.769135,0.6399676862460393
819,39,3.5,2.5,2.5,0,73,Policy 3,dikesnet,369700000.0,0.0,A.2,147.79292520747128,1.5,0.05958664235934718,1,0,0,0,0,0,0.0,728791150.68695,0.6361233264992688
820,52,2.5,3.5,2.5,0,74,Policy 3,dikesnet,369700000.0,0.0,A.2,339.67418707577156,1.0,0.48524102089862553,1,0,0,0,0,0,0.0,1997849.337292145,0.0019165611196675007
821,13,4.5,4.5,1.5,0,75,Policy 3,dikesnet,369700000.0,0.0,A.2,114.38498795179873,10.0,0.6630623288917183,1,0,0,0,0,0,0.0,12962534.298993643,0.014030977544862731
822,91,2.5,3.5,3.5,0,76,Policy 3,dikesnet,369700000.0,0.0,A.2,81.64655153175035,10.0,0.7893014324157516,1,0,0,0,0,0,0.0,13144504.723195424,0.014517001584726658
823,103,2.5,4.5,3.5,0,77,Policy 3,dikesnet,369700000.0,0.0,A.2,166.32714018276843,1.5,0.522018140911402,1,0,0,0,0,0,0.0,0.0,0.0
824,95,1.5,4.5,4.5,0,78,Policy 3,dikesnet,369700000.0,0.0,A.2,302.13346612590806,1.5,0.18811593221245881,1,0,0,0,0,0,0.0,61926993.20245921,0.06146340014087142
825,55,1.5,1.5,2.5,0,79,Policy 3,dikesnet,369700000.0,0.0,A.2,288.6627768039632,10.0,0.09630458603818044,1,0,0,0,0,0,0.0,580646094.8344479,0.40610524506036827
826,92,1.5,4.5,2.5,0,80,Policy 3,dikesnet,369700000.0,0.0,A.2,253.91221888988494,1.5,0.7476012434701789,1,0,0,0,0,0,0.0,14754502.44627259,0.014150711160432858
827,105,3.5,2.5,1.5,0,81,Policy 3,dikesnet,369700000.0,0.0,A.2,157.90212873304495,10.0,0.8825853777156364,1,0,0,0,0,0,0.0,0.0,0.0
828,30,1.5,1.5,2.5,0,82,Policy 3,dikesnet,369700000.0,0.0,A.2,298.3323872716146,1.5,0.3006341836208398,1,0,0,0,0,0,0.0,89510501.04210663,0.06577008834639267
829,43,1.5,3.5,2.5,0,83,Policy 3,dikesnet,369700000.0,0.0,A.2,262.63901923836295,10.0,0.34750059186618104,1,0,0,0,0,0,0.0,0.0,0.0
830,7,4.5,2.5,4.5,0,84,Policy 3,dikesnet,369700000.0,0.0,A.2,256.11466451681054,1.0,0.1985821241191814,1,0,0,0,0,0,0.0,176979585.33169138,0.2008829480771278
831,95,2.5,3.5,3.5,0,85,Policy 3,dikesnet,369700000.0,0.0,A.2,37.597362762407876,1.5,0.41666440239047153,1,0,0,0,0,0,0.0,48660093.90002494,0.05090695529813089
832,98,4.5,3.5,1.5,0,86,Policy 3,dikesnet,369700000.0,0.0,A.2,222.5965297196967,1.0,0.9593864728522576,1,0,0,0,0,0,0.0,2131355.214672411,0.002251587545712796
833,65,2.5,1.5,3.5,0,87,Policy 3,dikesnet,369700000.0,0.0,A.2,85.87435658440529,1.5,0.7670604443089883,1,0,0,0,0,0,0.0,15571612.24308476,0.014325497762222111
834,76,2.5,4.5,3.5,0,88,Policy 3,dikesnet,369700000.0,0.0,A.2,349.0343522361518,10.0,0.21685653988916798,1,0,0,0,0,0,0.0,52949915.08043702,0.05521647824424793
835,55,4.5,2.5,2.5,0,89,Policy 3,dikesnet,369700000.0,0.0,A.2,58.97625366175081,1.0,0.10480310870045867,1,0,0,0,0,0,0.0,428643842.12662387,0.40610524506036827
836,59,1.5,4.5,3.5,0,90,Policy 3,dikesnet,369700000.0,0.0,A.2,330.8830789170167,1.5,0.5860132435542469,1,0,0,0,0,0,0.0,30807391.799736314,0.03130917256960715
837,99,1.5,1.5,1.5,0,91,Policy 3,dikesnet,369700000.0,0.0,A.2,94.29487992334944,1.0,0.718440477500805,1,0,0,0,0,0,0.0,19709051.417013973,0.01449914196960814
838,20,3.5,3.5,3.5,0,92,Policy 3,dikesnet,369700000.0,0.0,A.2,311.6874915425437,1.5,0.7263197171680149,1,0,0,0,0,0,0.0,12050190.651430592,0.01437202014866144
839,132,2.5,2.5,1.5,0,93,Policy 3,dikesnet,369700000.0,0.0,A.2,247.42688883611723,1.0,0.9392402392867717,1,0,0,0,0,0,0.0,0.0,0.0
840,53,1.5,1.5,4.5,0,94,Policy 3,dikesnet,369700000.0,0.0,A.2,306.7830869703097,1.5,0.07451964757600288,1,0,0,0,0,0,0.0,741683080.5687301,0.5636353748010433
841,51,3.5,1.5,4.5,0,95,Policy 3,dikesnet,369700000.0,0.0,A.2,249.57861039415906,1.0,0.13688240625699205,1,0,0,0,0,0,0.0,295046151.3344831,0.2725814753083888
842,12,3.5,2.5,4.5,0,96,Policy 3,dikesnet,369700000.0,0.0,A.2,328.68912099739487,10.0,0.7577288737511024,1,0,0,0,0,0,0.0,12379536.251931049,0.014433550739489733
843,5,3.5,4.5,4.5,0,97,Policy 3,dikesnet,369700000.0,0.0,A.2,142.69900077790314,1.5,0.1761262297638159,1,0,0,0,0,0,0.0,158939035.84728727,0.1963497767093115
844,124,2.5,3.5,1.5,0,98,Policy 3,dikesnet,369700000.0,0.0,A.2,241.31513555738098,1.5,0.7724616742863573,1,0,0,0,0,0,0.0,0.0,0.0
845,45,3.5,1.5,4.5,0,99,Policy 3,dikesnet,369700000.0,0.0,A.2,285.18670263505027,1.0,0.0004751078401197051,1,0,0,0,0,0,0.0,783849497.7970406,0.6823236546543352
846,119,2.5,1.5,1.5,0,100,Policy 3,dikesnet,369700000.0,0.0,A.2,107.91932112982244,10.0,0.5144997623344303,1,0,0,0,0,0,0.0,53836063.77619773,0.041530743644086404
847,44,1.5,1.5,1.5,0,101,Policy 3,dikesnet,369700000.0,0.0,A.2,321.51780485941873,1.5,0.42908499113675896,1,0,0,0,0,0,0.0,73700970.39351721,0.051811700643831095
848,121,3.5,2.5,2.5,0,102,Policy 3,dikesnet,369700000.0,0.0,A.2,189.71576583521826,10.0,0.6088466274121134,1,0,0,0,0,0,0.0,31366491.71580027,0.03130910231315432
849,71,4.5,1.5,3.5,0,103,Policy 3,dikesnet,369700000.0,0.0,A.2,292.73302556145774,1.5,0.3254086793501159,1,0,0,0,0,0,0.0,94725751.54334217,0.09230689813090837
850,78,4.5,3.5,3.5,0,104,Policy 3,dikesnet,369700000.0,0.0,A.2,318.9639255312422,10.0,0.43736944357375684,1,0,0,0,0,0,0.0,33183132.2934473,0.03937815480204749
851,35,1.5,1.5,3.5,0,105,Policy 3,dikesnet,369700000.0,0.0,A.2,221.02684441493528,1.0,0.6964330603577708,1,0,0,0,0,0,0.0,30546645.624671042,0.025377113098494053
852,122,3.5,2.5,3.5,0,106,Policy 3,dikesnet,369700000.0,0.0,A.2,51.86182286353321,10.0,0.5734864704257577,1,0,0,0,0,0,0.0,12951558.046520647,0.014112150967382428
853,81,2.5,3.5,4.5,0,107,Policy 3,dikesnet,369700000.0,0.0,A.2,240.80632452814555,1.5,0.6431134126521838,1,0,0,0,0,0,0.0,27621140.373381436,0.031630710744524636
854,70,2.5,2.5,4.5,0,108,Policy 3,dikesnet,369700000.0,0.0,A.2,62.047924848236796,1.0,0.910819234655308,1,0,0,0,0,0,0.0,13444476.062327622,0.01451030246993533
855,41,1.5,4.5,4.5,0,109,Policy 3,dikesnet,369700000.0,0.0,A.2,55.82343045765472,1.5,0.903706264723754,1,0,0,0,0,0,0.0,0.0,0.0
856,97,3.5,2.5,1.5,0,110,Policy 3,dikesnet,369700000.0,0.0,A.2,182.67797352600564,1.0,0.8140168798169408,1,0,0,0,0,0,0.0,2331524.9266214464,0.002130287621412266
857,75,4.5,2.5,2.5,0,111,Policy 3,dikesnet,369700000.0,0.0,A.2,179.04281590261655,10.0,0.9264580722542654,1,0,0,0,0,0,0.0,2022617.4275075234,0.0021776203764110754
858,25,1.5,4.5,2.5,0,112,Policy 3,dikesnet,369700000.0,0.0,A.2,72.14830738005907,10.0,0.8447354925514943,1,0,0,0,0,0,0.0,14893964.306284694,0.014407943873763155
859,19,2.5,3.5,3.5,0,113,Policy 3,dikesnet,369700000.0,0.0,A.2,66.00162229218392,10.0,0.46674651127708283,1,0,0,0,0,0,0.0,1841535.851985086,0.0018933642096681256
860,113,4.5,2.5,3.5,0,114,Policy 3,dikesnet,369700000.0,0.0,A.2,236.75708863694425,10.0,0.03701708863441868,1,0,0,0,0,0,0.0,715982978.0017369,0.7077562014937028
861,126,3.5,4.5,3.5,0,115,Policy 3,dikesnet,369700000.0,0.0,A.2,42.65945824788016,10.0,0.20644750828583588,1,0,0,0,0,0,0.0,172328647.05132055,0.20077567436268956
862,83,3.5,2.5,1.5,0,116,Policy 3,dikesnet,369700000.0,0.0,A.2,269.7533951796022,10.0,0.12875784796806145,1,0,0,0,0,0,0.0,343046679.71226895,0.285766738677914
863,0,3.5,4.5,1.5,0,117,Policy 3,dikesnet,369700000.0,0.0,A.2,280.8639007008181,10.0,0.8075472369938458,1,0,0,0,0,0,0.0,13825923.772937743,0.014325770996285075
864,108,4.5,4.5,3.5,0,118,Policy 3,dikesnet,369700000.0,0.0,A.2,158.39943759025863,10.0,0.9401888291671927,1,0,0,0,0,0,0.0,1608716.5533873101,0.002191931532493755
865,117,2.5,1.5,2.5,0,119,Policy 3,dikesnet,369700000.0,0.0,A.2,127.29311723604624,1.5,0.2518780765107375,1,0,0,0,0,0,0.0,167350004.8860677,0.1320919891271362
866,112,1.5,3.5,4.5,0,120,Policy 3,dikesnet,369700000.0,0.0,A.2,233.1593310597589,10.0,0.37199759775248675,1,0,0,0,0,0,0.0,0.0,0.0
