,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
704,118,4.5,1,4,DR12_v1_P(3),dikesnet,30700000.0,729.9291474875427,A.1,217.08269342988814,1.5,0.19174437493043603,0,2,37255203,85773051.7723724,0.030199696253488
705,82,1.5,1,5,DR12_v1_P(3),dikesnet,30700000.0,1467.6217975699992,A.1,126.09068489642523,1.0,0.1681753089311977,0,2,37255203,564501827.1699018,0.06819930960720151
706,118,4.5,1,6,DR12_v1_P(3),dikesnet,30700000.0,235.98270796218867,A.1,92.52008384162208,1.5,0.9151464067197321,0,2,37255203,0.0,0.0
707,79,3.5,1,7,DR12_v1_P(3),dikesnet,30700000.0,78.78572223730191,A.1,134.35501718372052,10.0,0.4260441624553142,0,2,37255203,0.0,0.0
708,76,1.5,1,8,DR12_v1_P(3),dikesnet,30700000.0,520.1412165928625,A.1,140.86500799140316,1.0,0.2164310536861775,0,2,37255203,156582440.8200943,0.019569608313797855
709,10,2.5,1,9,DR12_v1_P(3),dikesnet,30700000.0,4829.5006868695855,A.1,256.8564657607576,1.0,0.09987407613702591,0,2,37255203,1143105623.1446388,0.21225144746149394
710,6,4.5,1,10,DR12_v1_P(3),dikesnet,30700000.0,1593.532445804828,A.1,164.11065725606744,1.0,0.3188981894092114,0,2,37255203,7867967.17529295,0.0028827746504719127
711,22,2.5,1,11,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,252.51476108157414,1.5,0.7847863405065395,0,2,37255203,0.0,0.0
712,97,2.5,1,12,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,286.72103161805404,10.0,0.5445724968949996,0,2,37255203,0.0,0.0
713,51,2.5,1,13,DR12_v1_P(3),dikesnet,30700000.0,618.9363808359294,A.1,313.6335108777969,1.5,0.9695674407548069,0,2,37255203,0.0,0.0
714,2,2.5,1,14,DR12_v1_P(3),dikesnet,30700000.0,1202.2955786150997,A.1,227.3426212622306,10.0,0.9382686817638487,0,2,37255203,0.0,0.0
715,90,4.5,1,15,DR12_v1_P(3),dikesnet,30700000.0,828.3213432585469,A.1,229.49098018686948,10.0,0.6434022895664149,0,2,37255203,0.0,0.0
716,65,4.5,1,16,DR12_v1_P(3),dikesnet,30700000.0,4841.743040973052,A.1,90.10525257929646,10.0,0.0675297979064389,0,2,37255203,641653174.3108543,0.21313007877876916
717,35,4.5,1,17,DR12_v1_P(3),dikesnet,30700000.0,109.72724528970619,A.1,232.7819000097871,10.0,0.8471857570225524,0,2,37255203,0.0,0.0
718,87,2.5,1,18,DR12_v1_P(3),dikesnet,30700000.0,335.88118513762834,A.1,266.5846093476964,10.0,0.3411239417624591,0,2,37255203,14415038.174541295,0.0029668188989334958
719,85,2.5,1,19,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,305.4855586019364,1.5,0.6523630149980009,0,2,37255203,0.0,0.0
720,60,3.5,1,20,DR12_v1_P(3),dikesnet,30700000.0,493.7192091303762,A.1,69.22310522954358,10.0,0.567224873851282,0,2,37255203,0.0,0.0
721,132,1.5,1,21,DR12_v1_P(3),dikesnet,30700000.0,4384.379733994774,A.1,164.44157147682472,1.5,0.13047598294060356,0,2,37255203,1665702499.7148652,0.19491852906415988
722,33,4.5,1,22,DR12_v1_P(3),dikesnet,30700000.0,256.1349039591671,A.1,248.31226663025345,10.0,0.2724353489824882,0,2,37255203,22627231.276777286,0.008222287016871853
723,2,3.5,1,23,DR12_v1_P(3),dikesnet,30700000.0,26.956733083593047,A.1,136.97148696219972,1.5,0.9257388762107696,0,2,37255203,0.0,0.0
724,72,1.5,1,24,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,258.08877878348807,10.0,0.5175882106254588,0,2,37255203,0.0,0.0
725,37,3.5,1,25,DR12_v1_P(3),dikesnet,30700000.0,428.73271914170437,A.1,310.4795511948722,10.0,0.37937491730682077,0,2,37255203,6693641.186951155,0.0019193679208171213
726,31,3.5,1,26,DR12_v1_P(3),dikesnet,30700000.0,4849.0522557718705,A.1,186.83174826335022,1.5,0.0738928395039698,0,2,37255203,825866476.8217249,0.21365196780494244
727,63,4.5,1,27,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,202.0906000142176,10.0,0.6716496378447672,0,2,37255203,0.0,0.0
728,63,4.5,1,28,DR12_v1_P(3),dikesnet,30700000.0,254.03895967934517,A.1,268.15462563311456,1.0,0.8869833337692715,0,2,37255203,0.0,0.0
729,102,2.5,1,29,DR12_v1_P(3),dikesnet,30700000.0,4817.383055732196,A.1,278.4609885225674,10.0,0.048559180269676795,0,2,37255203,1139269866.5016882,0.21135688560400956
730,71,2.5,1,30,DR12_v1_P(3),dikesnet,30700000.0,7.559111696598809,A.1,176.72387422749003,1.5,0.6210777896284615,0,2,37255203,0.0,0.0
731,126,3.5,1,31,DR12_v1_P(3),dikesnet,30700000.0,1017.5195936927881,A.1,50.771984618811494,1.5,0.5033918532379265,0,2,37255203,0.0,0.0
732,114,1.5,1,32,DR12_v1_P(3),dikesnet,30700000.0,2083.3748754028093,A.1,208.80042730020477,10.0,0.8052442430021929,0,2,37255203,0.0,0.0
733,14,3.5,1,33,DR12_v1_P(3),dikesnet,30700000.0,79.56437624935506,A.1,262.66937525211915,10.0,0.49504025104360105,0,2,37255203,0.0,0.0
734,85,3.5,1,34,DR12_v1_P(3),dikesnet,30700000.0,4794.8811594801855,A.1,150.4325909967149,1.0,0.015573266098848518,0,2,37255203,814041349.271522,0.20981373987133933
735,91,2.5,1,35,DR12_v1_P(3),dikesnet,30700000.0,157.90682161287526,A.1,143.28090395103274,1.5,0.7618390738029398,0,2,37255203,0.0,0.0
736,68,4.5,1,36,DR12_v1_P(3),dikesnet,30700000.0,512.4614001886727,A.1,298.91170905762397,1.5,0.9906526091851483,0,2,37255203,0.0,0.0
737,1,4.5,1,37,DR12_v1_P(3),dikesnet,30700000.0,66.63088390534702,A.1,315.86873869564135,1.5,0.39543225599553855,0,2,37255203,764034.0491163363,0.0002812987598457211
738,62,3.5,1,38,DR12_v1_P(3),dikesnet,30700000.0,236.08891957329215,A.1,121.5483125571281,10.0,0.6142687861127426,0,2,37255203,0.0,0.0
739,123,3.5,1,39,DR12_v1_P(3),dikesnet,30700000.0,7.606648989159609,A.1,36.484617470749065,1.0,0.48963066952315604,0,2,37255203,0.0,0.0
740,31,1.5,1,40,DR12_v1_P(3),dikesnet,30700000.0,550.5327154194133,A.1,199.58587649449555,1.0,0.4704781077984445,0,2,37255203,0.0,0.0
741,130,2.5,1,41,DR12_v1_P(3),dikesnet,30700000.0,1520.5163731106234,A.1,129.4071083259895,10.0,0.6695475365459426,0,2,37255203,0.0,0.0
742,37,4.5,1,42,DR12_v1_P(3),dikesnet,30700000.0,222.3721519450125,A.1,343.3119500312838,10.0,0.7141620609465408,0,2,37255203,0.0,0.0
743,57,2.5,1,43,DR12_v1_P(3),dikesnet,30700000.0,9.398992926331173,A.1,98.16509028181497,10.0,0.9007728687210892,0,2,37255203,0.0,0.0
744,107,2.5,1,44,DR12_v1_P(3),dikesnet,30700000.0,191.7331449323333,A.1,273.33270306846464,1.0,0.40025209572406706,0,2,37255203,4642945.254539213,0.0009573023486055268
745,81,1.5,1,45,DR12_v1_P(3),dikesnet,30700000.0,1020.4928751213565,A.1,285.9666778131585,10.0,0.7237648586906904,0,2,37255203,0.0,0.0
746,48,1.5,1,46,DR12_v1_P(3),dikesnet,30700000.0,48.085524672281245,A.1,154.14940936970055,1.0,0.35348824165403636,0,2,37255203,11433933.731486954,0.0014696134011459375
747,77,2.5,1,47,DR12_v1_P(3),dikesnet,30700000.0,84.60160556254729,A.1,109.66077202281792,1.0,0.7339632322642761,0,2,37255203,0.0,0.0
748,22,2.5,1,48,DR12_v1_P(3),dikesnet,30700000.0,4823.249272863942,A.1,111.46144599455201,10.0,0.05627218225790343,0,2,37255203,1141136204.881891,0.2117921328921297
749,109,2.5,1,49,DR12_v1_P(3),dikesnet,30700000.0,157.10415479563207,A.1,302.8939721737547,1.5,0.9706568220178262,0,2,37255203,0.0,0.0
750,49,4.5,1,50,DR12_v1_P(3),dikesnet,30700000.0,4776.791828111045,A.1,160.95510874962355,1.5,0.10300906035630092,0,2,37255203,630657383.6581223,0.20854522900791606
751,45,3.5,1,51,DR12_v1_P(3),dikesnet,30700000.0,51.12054776167038,A.1,221.0797462646131,1.5,0.6350961579701866,0,2,37255203,0.0,0.0
752,18,1.5,1,52,DR12_v1_P(3),dikesnet,30700000.0,577.8999571524514,A.1,297.2239493104088,1.0,0.23923093532359094,0,2,37255203,93968607.42795198,0.011851609313525443
753,59,2.5,1,53,DR12_v1_P(3),dikesnet,30700000.0,4866.62059173029,A.1,193.74640146776343,1.0,0.00684122396904482,0,2,37255203,1154507652.681099,0.21491109413576673
754,70,1.5,1,54,DR12_v1_P(3),dikesnet,30700000.0,109.7747808344592,A.1,347.7854476814341,1.0,0.9546723663335266,0,2,37255203,0.0,0.0
755,28,3.5,1,55,DR12_v1_P(3),dikesnet,30700000.0,25.466739690324722,A.1,291.8577196395665,10.0,0.7590068944053405,0,2,37255203,0.0,0.0
756,73,1.5,1,56,DR12_v1_P(3),dikesnet,30700000.0,253.67402639643393,A.1,46.91702367978904,1.0,0.43058515606778325,0,2,37255203,2259034.1328673614,0.00029377889824314265
757,43,1.5,1,57,DR12_v1_P(3),dikesnet,30700000.0,1783.7720465330133,A.1,179.1254448852877,10.0,0.36229220914673416,0,2,37255203,22685690.746693876,0.0029247381361556385
758,90,1.5,1,58,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,0,2,37255203,0.0,0.0
759,20,4.5,1,59,DR12_v1_P(3),dikesnet,30700000.0,157.34884866968991,A.1,74.92450845047885,1.5,0.4551925765383826,0,2,37255203,0.0,0.0
760,27,3.5,1,60,DR12_v1_P(3),dikesnet,30700000.0,684.4512878906493,A.1,279.9728408972878,10.0,0.4131389035663251,0,2,37255203,5511063.732528962,0.0015869531753904252
761,128,1.5,1,61,DR12_v1_P(3),dikesnet,30700000.0,448.90019068221955,A.1,32.03881001303379,10.0,0.748510778732214,0,2,37255203,0.0,0.0
762,38,2.5,1,62,DR12_v1_P(3),dikesnet,30700000.0,78.83525410180538,A.1,35.882436570667096,10.0,0.8189916526432237,0,2,37255203,0.0,0.0
763,44,3.5,1,63,DR12_v1_P(3),dikesnet,30700000.0,163.92962973087995,A.1,319.2640277810098,1.5,0.4667467975475688,0,2,37255203,0.0,0.0
764,50,3.5,1,64,DR12_v1_P(3),dikesnet,30700000.0,542.0686597268264,A.1,114.39907984711424,10.0,0.22922537697771886,0,2,37255203,71674134.74237518,0.01991521258482698
765,75,3.5,1,65,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,2,37255203,0.0,0.0
766,125,2.5,1,66,DR12_v1_P(3),dikesnet,30700000.0,4862.05219106413,A.1,211.26794133369796,1.0,0.08537179509252843,0,2,37255203,1153098059.266076,0.21458230069243633
767,42,4.5,1,67,DR12_v1_P(3),dikesnet,30700000.0,2429.7812019451244,A.1,148.03436104439112,1.5,0.8792532028629465,0,2,37255203,0.0,0.0
768,100,2.5,1,68,DR12_v1_P(3),dikesnet,30700000.0,1849.645499491378,A.1,74.14698929169828,1.0,0.15657368599555468,0,2,37255203,450971651.34323394,0.08613128238546203
769,80,3.5,1,69,DR12_v1_P(3),dikesnet,30700000.0,7.509818528995416,A.1,56.655225815688866,10.0,0.7031607049119765,0,2,37255203,0.0,0.0
770,103,3.5,1,70,DR12_v1_P(3),dikesnet,30700000.0,4996.7639587377025,A.1,43.39403656783125,1.5,0.028674458413754794,0,2,37255203,824620120.0750651,0.21324744578872823
771,108,3.5,1,71,DR12_v1_P(3),dikesnet,30700000.0,1498.7566051409872,A.1,224.27880101559253,1.5,0.5228867243956743,0,2,37255203,0.0,0.0
772,123,2.5,1,72,DR12_v1_P(3),dikesnet,30700000.0,4896.351125739494,A.1,122.97713702404586,1.0,0.12665424855424867,0,2,37255203,1163484181.0777278,0.2170051992557575
773,24,4.5,1,73,DR12_v1_P(3),dikesnet,30700000.0,296.82871180038745,A.1,338.4863060197179,1.0,0.5310708250385802,0,2,37255203,0.0,0.0
774,55,3.5,1,74,DR12_v1_P(3),dikesnet,30700000.0,57.391288817376896,A.1,81.87009048740167,1.5,0.6016192860545357,0,2,37255203,0.0,0.0
775,8,4.5,1,75,DR12_v1_P(3),dikesnet,30700000.0,184.39313533956823,A.1,321.2102243528135,1.0,0.32588791047264704,0,2,37255203,7916941.896095571,0.0029036713467215395
776,7,1.5,1,76,DR12_v1_P(3),dikesnet,30700000.0,157.8757997864221,A.1,212.47074593713964,1.5,0.7741400833417297,0,2,37255203,0.0,0.0
777,16,3.5,1,77,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,95.63940904658595,1.0,0.8617991077252145,0,2,37255203,0.0,0.0
778,17,4.5,1,78,DR12_v1_P(3),dikesnet,30700000.0,1305.67643475775,A.1,324.8590342792614,10.0,0.3346258591648595,0,2,37255203,7911661.452145136,0.002901418269389254
779,30,1.5,1,79,DR12_v1_P(3),dikesnet,30700000.0,525.6570372113681,A.1,240.91154130805504,10.0,0.20515246776124196,0,2,37255203,157162657.3517968,0.01965654463155911
780,14,1.5,1,80,DR12_v1_P(3),dikesnet,30700000.0,267.5885838301351,A.1,58.93374642763252,1.5,0.29651311742475434,0,2,37255203,44088044.38193782,0.005656352906790753
781,98,1.5,1,81,DR12_v1_P(3),dikesnet,30700000.0,79.52144917211989,A.1,244.83884842422722,1.5,0.8222577017275929,0,2,37255203,0.0,0.0
782,12,2.5,1,82,DR12_v1_P(3),dikesnet,30700000.0,1311.5620157401304,A.1,332.47041577264054,1.0,0.2596563626778442,0,2,37255203,49419533.93104037,0.009990233404588524
783,10,3.5,1,83,DR12_v1_P(3),dikesnet,30700000.0,172.4017011664771,A.1,204.26627346518418,1.5,0.28964465988025684,0,2,37255203,19392403.587980352,0.0054917632333968186
784,104,1.5,1,84,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,184.03721916397706,1.5,0.5763840072487587,0,2,37255203,0.0,0.0
785,105,3.5,1,85,DR12_v1_P(3),dikesnet,30700000.0,4871.405876195518,A.1,329.33095052721046,1.0,0.11734924059819189,0,2,37255203,830808800.2093579,0.21525602694021592
786,120,1.5,1,86,DR12_v1_P(3),dikesnet,30700000.0,79.02123868257928,A.1,271.4243235001203,1.0,0.6881045205655215,0,2,37255203,0.0,0.0
787,47,4.5,1,87,DR12_v1_P(3),dikesnet,30700000.0,518.7858804706786,A.1,64.96719609371388,1.0,0.3025911349515156,0,2,37255203,15015840.393831853,0.005457461731724024
788,131,1.5,1,88,DR12_v1_P(3),dikesnet,30700000.0,359.17997217462715,A.1,66.8078052578839,1.0,0.26567618156274847,0,2,37255203,79553827.95897086,0.010112634527721598
789,56,4.5,1,89,DR12_v1_P(3),dikesnet,30700000.0,3611.8489907133853,A.1,118.86859501589302,10.0,0.14102786369497572,0,2,37255203,486971411.20879745,0.16363059289813303
790,116,1.5,1,90,DR12_v1_P(3),dikesnet,30700000.0,276.27308008264197,A.1,171.3797043766963,1.0,0.5861817398665949,0,2,37255203,0.0,0.0
791,4,3.5,1,91,DR12_v1_P(3),dikesnet,30700000.0,9.414003334789935,A.1,106.71771901429209,1.0,0.835297288752198,0,2,37255203,0.0,0.0
792,96,4.5,1,92,DR12_v1_P(3),dikesnet,30700000.0,1764.4121023366943,A.1,87.50412752487988,1.0,0.1751012595506668,0,2,37255203,200813114.21261773,0.06928678036437488
793,89,4.5,1,93,DR12_v1_P(3),dikesnet,30700000.0,3904.246370743909,A.1,53.75721168253651,1.0,0.3847868743293292,0,2,37255203,4880551.107100933,0.0017982758645133093
794,94,1.5,1,94,DR12_v1_P(3),dikesnet,30700000.0,14.530534103813942,A.1,102.1057794963884,1.5,0.6943769833534617,0,2,37255203,0.0,0.0
795,111,4.5,1,95,DR12_v1_P(3),dikesnet,30700000.0,975.4207727229286,A.1,193.16008875497718,1.0,0.18426061063690516,0,2,37255203,84143059.19905917,0.02950420561800386
796,94,4.5,1,96,DR12_v1_P(3),dikesnet,30700000.0,627.5718576276922,A.1,235.67049776593052,1.5,0.4455262327147502,0,2,37255203,0.0,0.0
797,67,4.5,1,97,DR12_v1_P(3),dikesnet,30700000.0,1709.2692854813113,A.1,167.85028709839878,1.5,0.8518227230132587,0,2,37255203,0.0,0.0
798,121,3.5,1,98,DR12_v1_P(3),dikesnet,30700000.0,296.38656828967163,A.1,79.8493503096953,10.0,0.7929582386894041,0,2,37255203,0.0,0.0
799,53,1.5,1,99,DR12_v1_P(3),dikesnet,30700000.0,704.406694297362,A.1,343.6986453024885,1.0,0.9849298264902018,0,2,37255203,0.0,0.0
800,114,2.5,0,0,Comb Green,dikesnet,679700000.0,0.0,A.1,157.729841268381,1.5,0.24871682461016437,1,0,0,0.0,0.0
801,26,2.5,0,1,Comb Green,dikesnet,679700000.0,0.0,A.1,242.75692514531573,10.0,0.5927476069241258,1,0,0,0.0,0.0
802,110,2.5,0,2,Comb Green,dikesnet,679700000.0,0.0,A.1,292.8707154971201,1.5,0.9401778127497971,1,0,0,0.0,0.0
803,41,1.5,0,3,Comb Green,dikesnet,679700000.0,0.0,A.1,180.4465414040824,1.0,0.039003938742001906,1,0,0,1585994891.4101295,0.4941447371744725
804,118,4.5,0,4,Comb Green,dikesnet,679700000.0,0.0,A.1,217.08269342988814,1.5,0.19174437493043603,1,0,0,1357416.656795031,0.00120437042617072
805,82,1.5,0,5,Comb Green,dikesnet,679700000.0,0.0,A.1,126.09068489642523,1.0,0.1681753089311977,1,0,0,12137869.122981992,0.0037817676337540407
806,118,4.5,0,6,Comb Green,dikesnet,679700000.0,0.0,A.1,92.52008384162208,1.5,0.9151464067197321,1,0,0,0.0,0.0
807,79,3.5,0,7,Comb Green,dikesnet,679700000.0,0.0,A.1,134.35501718372052,10.0,0.4260441624553142,1,0,0,0.0,0.0
808,76,1.5,0,8,Comb Green,dikesnet,679700000.0,0.0,A.1,140.86500799140316,1.0,0.2164310536861775,1,0,0,1143835.5051362216,0.00035638216624633845
809,10,2.5,0,9,Comb Green,dikesnet,679700000.0,0.0,A.1,256.8564657607576,1.0,0.09987407613702591,1,0,0,62504292.956024684,0.031027158354948292
810,6,4.5,0,10,Comb Green,dikesnet,679700000.0,0.0,A.1,164.11065725606744,1.0,0.3188981894092114,1,0,0,0.0,0.0
811,22,2.5,0,11,Comb Green,dikesnet,679700000.0,0.0,A.1,252.51476108157414,1.5,0.7847863405065395,1,0,0,0.0,0.0
812,97,2.5,0,12,Comb Green,dikesnet,679700000.0,0.0,A.1,286.72103161805404,10.0,0.5445724968949996,1,0,0,0.0,0.0
813,51,2.5,0,13,Comb Green,dikesnet,679700000.0,0.0,A.1,313.6335108777969,1.5,0.9695674407548069,1,0,0,0.0,0.0
814,2,2.5,0,14,Comb Green,dikesnet,679700000.0,0.0,A.1,227.3426212622306,10.0,0.9382686817638487,1,0,0,0.0,0.0
815,90,4.5,0,15,Comb Green,dikesnet,679700000.0,0.0,A.1,229.49098018686948,10.0,0.6434022895664149,1,0,0,0.0,0.0
816,65,4.5,0,16,Comb Green,dikesnet,679700000.0,0.0,A.1,90.10525257929646,10.0,0.0675297979064389,1,0,0,195164011.88245538,0.17315962861324508
817,35,4.5,0,17,Comb Green,dikesnet,679700000.0,0.0,A.1,232.7819000097871,10.0,0.8471857570225524,1,0,0,0.0,0.0
818,87,2.5,0,18,Comb Green,dikesnet,679700000.0,0.0,A.1,266.5846093476964,10.0,0.3411239417624591,1,0,0,0.0,0.0
819,85,2.5,0,19,Comb Green,dikesnet,679700000.0,0.0,A.1,305.4855586019364,1.5,0.6523630149980009,1,0,0,0.0,0.0
820,60,3.5,0,20,Comb Green,dikesnet,679700000.0,0.0,A.1,69.22310522954358,10.0,0.567224873851282,1,0,0,0.0,0.0
821,132,1.5,0,21,Comb Green,dikesnet,679700000.0,0.0,A.1,164.44157147682472,1.5,0.13047598294060356,1,0,0,24297116.920765895,0.0075701961714607635
822,33,4.5,0,22,Comb Green,dikesnet,679700000.0,0.0,A.1,248.31226663025345,10.0,0.2724353489824882,1,0,0,0.0,0.0
823,2,3.5,0,23,Comb Green,dikesnet,679700000.0,0.0,A.1,136.97148696219972,1.5,0.9257388762107696,1,0,0,0.0,0.0
824,72,1.5,0,24,Comb Green,dikesnet,679700000.0,0.0,A.1,258.08877878348807,10.0,0.5175882106254588,1,0,0,0.0,0.0
825,37,3.5,0,25,Comb Green,dikesnet,679700000.0,0.0,A.1,310.4795511948722,10.0,0.37937491730682077,1,0,0,0.0,0.0
826,31,3.5,0,26,Comb Green,dikesnet,679700000.0,0.0,A.1,186.83174826335022,1.5,0.0738928395039698,1,0,0,190160238.34883106,0.13134196968636125
827,63,4.5,0,27,Comb Green,dikesnet,679700000.0,0.0,A.1,202.0906000142176,10.0,0.6716496378447672,1,0,0,0.0,0.0
828,63,4.5,0,28,Comb Green,dikesnet,679700000.0,0.0,A.1,268.15462563311456,1.0,0.8869833337692715,1,0,0,0.0,0.0
829,102,2.5,0,29,Comb Green,dikesnet,679700000.0,0.0,A.1,278.4609885225674,10.0,0.048559180269676795,1,0,0,995455886.1528887,0.4941447371744725
830,71,2.5,0,30,Comb Green,dikesnet,679700000.0,0.0,A.1,176.72387422749003,1.5,0.6210777896284615,1,0,0,0.0,0.0
831,126,3.5,0,31,Comb Green,dikesnet,679700000.0,0.0,A.1,50.771984618811494,1.5,0.5033918532379265,1,0,0,0.0,0.0
832,114,1.5,0,32,Comb Green,dikesnet,679700000.0,0.0,A.1,208.80042730020477,10.0,0.8052442430021929,1,0,0,0.0,0.0
833,14,3.5,0,33,Comb Green,dikesnet,679700000.0,0.0,A.1,262.66937525211915,10.0,0.49504025104360105,1,0,0,0.0,0.0
834,85,3.5,0,34,Comb Green,dikesnet,679700000.0,0.0,A.1,150.4325909967149,1.0,0.015573266098848518,1,0,0,715435296.3055634,0.4941447371744725
835,91,2.5,0,35,Comb Green,dikesnet,679700000.0,0.0,A.1,143.28090395103274,1.5,0.7618390738029398,1,0,0,0.0,0.0
836,68,4.5,0,36,Comb Green,dikesnet,679700000.0,0.0,A.1,298.91170905762397,1.5,0.9906526091851483,1,0,0,0.0,0.0
837,1,4.5,0,37,Comb Green,dikesnet,679700000.0,0.0,A.1,315.86873869564135,1.5,0.39543225599553855,1,0,0,0.0,0.0
838,62,3.5,0,38,Comb Green,dikesnet,679700000.0,0.0,A.1,121.5483125571281,10.0,0.6142687861127426,1,0,0,0.0,0.0
839,123,3.5,0,39,Comb Green,dikesnet,679700000.0,0.0,A.1,36.484617470749065,1.0,0.48963066952315604,1,0,0,0.0,0.0
840,31,1.5,0,40,Comb Green,dikesnet,679700000.0,0.0,A.1,199.58587649449555,1.0,0.4704781077984445,1,0,0,0.0,0.0
841,130,2.5,0,41,Comb Green,dikesnet,679700000.0,0.0,A.1,129.4071083259895,10.0,0.6695475365459426,1,0,0,0.0,0.0
842,37,4.5,0,42,Comb Green,dikesnet,679700000.0,0.0,A.1,343.3119500312838,10.0,0.7141620609465408,1,0,0,0.0,0.0
843,57,2.5,0,43,Comb Green,dikesnet,679700000.0,0.0,A.1,98.16509028181497,10.0,0.9007728687210892,1,0,0,0.0,0.0
844,107,2.5,0,44,Comb Green,dikesnet,679700000.0,0.0,A.1,273.33270306846464,1.0,0.40025209572406706,1,0,0,0.0,0.0
845,81,1.5,0,45,Comb Green,dikesnet,679700000.0,0.0,A.1,285.9666778131585,10.0,0.7237648586906904,1,0,0,0.0,0.0
846,48,1.5,0,46,Comb Green,dikesnet,679700000.0,0.0,A.1,154.14940936970055,1.0,0.35348824165403636,1,0,0,0.0,0.0
847,77,2.5,0,47,Comb Green,dikesnet,679700000.0,0.0,A.1,109.66077202281792,1.0,0.7339632322642761,1,0,0,0.0,0.0
848,22,2.5,0,48,Comb Green,dikesnet,679700000.0,0.0,A.1,111.46144599455201,10.0,0.05627218225790343,1,0,0,895787503.4450439,0.4446693084157857
849,109,2.5,0,49,Comb Green,dikesnet,679700000.0,0.0,A.1,302.8939721737547,1.5,0.9706568220178262,1,0,0,0.0,0.0
850,49,4.5,0,50,Comb Green,dikesnet,679700000.0,0.0,A.1,160.95510874962355,1.5,0.10300906035630092,1,0,0,24898992.408350665,0.022091676824468887
851,45,3.5,0,51,Comb Green,dikesnet,679700000.0,0.0,A.1,221.0797462646131,1.5,0.6350961579701866,1,0,0,0.0,0.0
852,18,1.5,0,52,Comb Green,dikesnet,679700000.0,0.0,A.1,297.2239493104088,1.0,0.23923093532359094,1,0,0,0.0,0.0
853,59,2.5,0,53,Comb Green,dikesnet,679700000.0,0.0,A.1,193.74640146776343,1.0,0.00684122396904482,1,0,0,995455886.1528887,0.4941447371744725
854,70,1.5,0,54,Comb Green,dikesnet,679700000.0,0.0,A.1,347.7854476814341,1.0,0.9546723663335266,1,0,0,0.0,0.0
855,28,3.5,0,55,Comb Green,dikesnet,679700000.0,0.0,A.1,291.8577196395665,10.0,0.7590068944053405,1,0,0,0.0,0.0
856,73,1.5,0,56,Comb Green,dikesnet,679700000.0,0.0,A.1,46.91702367978904,1.0,0.43058515606778325,1,0,0,0.0,0.0
857,43,1.5,0,57,Comb Green,dikesnet,679700000.0,0.0,A.1,179.1254448852877,10.0,0.36229220914673416,1,0,0,0.0,0.0
858,90,1.5,0,58,Comb Green,dikesnet,679700000.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,1,0,0,0.0,0.0
859,20,4.5,0,59,Comb Green,dikesnet,679700000.0,0.0,A.1,74.92450845047885,1.5,0.4551925765383826,1,0,0,0.0,0.0
860,27,3.5,0,60,Comb Green,dikesnet,679700000.0,0.0,A.1,279.9728408972878,10.0,0.4131389035663251,1,0,0,0.0,0.0
861,128,1.5,0,61,Comb Green,dikesnet,679700000.0,0.0,A.1,32.03881001303379,10.0,0.748510778732214,1,0,0,0.0,0.0
862,38,2.5,0,62,Comb Green,dikesnet,679700000.0,0.0,A.1,35.882436570667096,10.0,0.8189916526432237,1,0,0,0.0,0.0
863,44,3.5,0,63,Comb Green,dikesnet,679700000.0,0.0,A.1,319.2640277810098,1.5,0.4667467975475688,1,0,0,0.0,0.0
864,50,3.5,0,64,Comb Green,dikesnet,679700000.0,0.0,A.1,114.39907984711424,10.0,0.22922537697771886,1,0,0,515979.1484664614,0.00035638216624633845
