,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
603,88,3.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,250.12064883986932,A.1,228.81713076087175,1.5,0.5377968611021071,0,0,0,35688825.684055045,0.009836874566030563
604,25,1.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,30.399439176763796,A.1,116.6416250013419,1.0,0.7469239746968839,0,0,0,0.0,0.0
605,61,1.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,0,0,0.0,0.0
606,1,3.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,4051.174372195809,A.1,130.2855125972758,1.0,0.10466300546013466,0,0,0,700754312.8523321,0.181097397455074
607,121,3.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,584.0450238712372,A.1,33.71002544792725,1.5,0.6212041593868305,0,0,0,20820284.21480195,0.0058254156919974945
608,21,4.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,29.655344033211232,A.1,306.3470028279572,1.0,0.6549755842553332,0,0,0,2789464.519447187,0.001005917087620489
609,123,4.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,4136.027395448985,A.1,105.62997360169695,1.0,0.3388923815069788,0,0,0,561096191.1451473,0.18759298437169938
610,49,3.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,154.26242534045107,1.5,0.809490079662933,0,0,0,0.0,0.0
611,64,1.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,3370.4066048484683,A.1,279.22634748003543,1.0,0.358305080040783,0,0,0,1315161250.7248476,0.15494337183264037
612,68,1.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,33.42594474214234,A.1,336.18239781104245,1.0,0.6983376366732512,0,0,0,8340197.810806993,0.0010653465295937569
613,66,4.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,4300.917303986666,A.1,189.49629716546121,1.5,0.3010265016262777,0,0,0,540802821.6318651,0.17913764024078183
614,119,1.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,4118.52652527777,A.1,225.56429146420157,1.0,0.02720727351413021,0,0,0,1589689466.6394916,0.1864000761218027
615,63,2.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,1390.089109214167,A.1,287.8090901978188,1.5,0.9305658025248588,0,0,0,0.0,0.0
616,107,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,4079.8446980812573,A.1,169.46135562275055,10.0,0.20965309670832394,0,0,0,551143735.4340199,0.18344436434895373
617,100,1.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,4071.5513897521582,A.1,166.18176930698257,1.0,0.2281053339647722,0,0,0,1565023078.9567363,0.1827903166501677
618,110,1.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,71.25116983354975,A.1,296.0492376914022,10.0,0.867703745677213,0,0,0,0.0,0.0
619,50,2.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,2371.138341198749,A.1,65.72779488551602,1.5,0.3875530489583632,0,0,0,589280617.9154474,0.11200029500264104
620,23,3.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,4107.463763037615,A.1,144.30302158129928,1.0,0.09894467948414672,0,0,0,714509294.183068,0.18555893485520691
621,9,1.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,4037.1261836880335,A.1,158.1733087992258,1.5,0.2617610029705925,0,0,0,1544656769.0271823,0.1798118471060646
622,57,3.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,987.6911471205783,A.1,36.420688456242495,1.5,0.42986608884941263,0,0,0,143048306.20227188,0.03854300858015237
623,91,4.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,4119.260902076805,A.1,255.8631995524897,1.5,0.14330386377790771,0,0,0,558365714.4908599,0.18645418078817222
624,36,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,154.13074827193736,A.1,60.7060485678988,10.0,0.595496500436362,0,0,0,44748538.184966505,0.005614690346509094
625,110,2.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,639.9417427674069,A.1,265.880195797101,10.0,0.4692934468951433,0,0,0,141039749.46307498,0.02765606707904818
626,70,3.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,294.5501227326489,A.1,51.886704696847985,10.0,0.8718381099658628,0,0,0,0.0,0.0
627,115,1.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,1529.6306583885514,A.1,70.14262397995037,10.0,0.559062197205987,0,0,0,44747311.169914,0.00561450649761015
628,8,4.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,308.0063592581275,A.1,239.2359156555949,1.5,0.7910344214304876,0,0,0,0.0,0.0
629,7,1.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,4117.664721060148,A.1,342.42478070475676,1.5,0.2937397552800948,0,0,0,1589246993.3217819,0.18633531434219944
630,119,2.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,4118.52652527777,A.1,96.97948138050714,10.0,0.045288322375284865,0,0,0,997774800.7211653,0.1864000761218027
631,86,3.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,363.6813289844894,A.1,270.7998354863477,1.5,0.644521944358475,0,0,0,8398571.73902353,0.0023565672042871115
632,83,2.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,1479.6809827365832,A.1,162.84551063431945,10.0,0.49832380960911116,0,0,0,92999640.51883456,0.018370857636337973
633,35,2.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,33.37213337009503,A.1,258.93146496588406,1.5,0.6761573999226907,0,0,0,5231204.891804542,0.0010644983942276831
634,91,3.5,1,34,DR12_v1_P(2),dikesnet,30700000.0,30.477532414577016,A.1,261.5732689117201,1.5,0.8144888626342852,0,0,0,0.0,0.0
635,5,4.5,1,35,DR12_v1_P(2),dikesnet,30700000.0,940.1715558528952,A.1,340.2402782234731,1.5,0.6887871037450094,0,0,0,0.0,0.0
636,58,4.5,1,36,DR12_v1_P(2),dikesnet,30700000.0,4106.700952210758,A.1,136.06442976563216,10.0,0.21669838399631963,0,0,0,556078237.4268317,0.1855008221800752
637,3,3.5,1,37,DR12_v1_P(2),dikesnet,30700000.0,4112.391803918263,A.1,292.3634490991318,1.0,0.1913570814406895,0,0,0,715666461.0789708,0.18593435955987578
638,97,4.5,1,38,DR12_v1_P(2),dikesnet,30700000.0,4098.33321938298,A.1,223.5408031412926,10.0,0.18299121509765495,0,0,0,554551422.0339556,0.18486449396775512
639,82,1.5,1,39,DR12_v1_P(2),dikesnet,30700000.0,610.3203187926215,A.1,121.66524151750458,1.0,0.9502963656492596,0,0,0,0.0,0.0
640,113,1.5,1,40,DR12_v1_P(2),dikesnet,30700000.0,2313.0385200149467,A.1,44.85198165019682,1.5,0.3619752192918416,0,0,0,919426808.8031878,0.10914635179996733
641,66,1.5,1,41,DR12_v1_P(2),dikesnet,30700000.0,4029.7925652882304,A.1,93.58090591217504,1.0,0.06524361978578345,0,0,0,1540045199.1055467,0.17913764024078183
642,125,2.5,1,42,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,0,0,0.0,0.0
643,105,3.5,1,43,DR12_v1_P(2),dikesnet,30700000.0,170.22436779382562,A.1,177.87052258952374,1.5,0.609061302029271,0,0,0,20949532.014579408,0.005868346169903621
644,43,3.5,1,44,DR12_v1_P(2),dikesnet,30700000.0,510.96736249955643,A.1,321.36378691602613,10.0,0.7532788649630087,0,0,0,0.0,0.0
645,108,3.5,1,45,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,0,0,0.0,0.0
646,16,4.5,1,46,DR12_v1_P(2),dikesnet,30700000.0,211.19446850882167,A.1,100.80404512770761,1.5,0.6629330486326099,0,0,0,2917761.745019502,0.0010606593732020548
647,90,2.5,1,47,DR12_v1_P(2),dikesnet,30700000.0,425.8652727219657,A.1,156.84879330344654,1.5,0.48384823619792905,0,0,0,91041753.6653798,0.01790346862437569
648,19,3.5,1,48,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,0,0,0.0,0.0
649,97,4.5,1,49,DR12_v1_P(2),dikesnet,30700000.0,1065.0837294157418,A.1,249.33672945821496,10.0,0.4317474525741628,0,0,0,145564928.9307739,0.050252803363705606
650,19,4.5,1,50,DR12_v1_P(2),dikesnet,30700000.0,975.9900890155315,A.1,56.85622921960171,10.0,0.4746855674106944,0,0,0,68951785.2617239,0.024160086922800902
651,44,2.5,1,51,DR12_v1_P(2),dikesnet,30700000.0,177.72163493088746,A.1,183.97739248672738,1.0,0.7168701023212312,0,0,0,0.0,0.0
652,105,4.5,1,52,DR12_v1_P(2),dikesnet,30700000.0,2359.113249200006,A.1,63.16939087906372,10.0,0.3760817056134215,0,0,0,328380388.6729681,0.11145175203996695
653,51,4.5,1,53,DR12_v1_P(2),dikesnet,30700000.0,175.26304786532427,A.1,171.27907040624166,1.5,0.7868199215641499,0,0,0,0.0,0.0
654,2,1.5,1,54,DR12_v1_P(2),dikesnet,30700000.0,4123.2185880390425,A.1,197.9282602255351,1.0,0.0392474935798449,0,0,0,1591896516.7931666,0.18672328754470868
655,80,2.5,1,55,DR12_v1_P(2),dikesnet,30700000.0,2975.681291678106,A.1,31.88481768398036,10.0,0.3914201900454873,0,0,0,576714537.6114585,0.10906049727741211
656,53,2.5,1,56,DR12_v1_P(2),dikesnet,30700000.0,4085.6808847694588,A.1,208.09215976751824,1.5,0.2705384146971986,0,0,0,987046583.4443758,0.1838985589079589
657,30,1.5,1,57,DR12_v1_P(2),dikesnet,30700000.0,4106.5742970960355,A.1,252.34503386489178,1.0,0.24873096192770708,0,0,0,1583479096.5365415,0.18549117290401826
658,103,1.5,1,58,DR12_v1_P(2),dikesnet,30700000.0,1728.5612759782882,A.1,318.1440194451005,10.0,0.40072086179977773,0,0,0,686190357.6819,0.08218886854306544
659,93,3.5,1,59,DR12_v1_P(2),dikesnet,30700000.0,4087.176635220493,A.1,41.77982222412272,1.0,0.1274516398846421,0,0,0,709744631.5620612,0.18401311650167484
660,78,3.5,1,60,DR12_v1_P(2),dikesnet,30700000.0,165.32157659068733,A.1,113.65913807038632,10.0,0.5792786803537749,0,0,0,20716887.96906966,0.005791071972022151
661,94,2.5,1,61,DR12_v1_P(2),dikesnet,30700000.0,4031.3712646708223,A.1,145.23797563404142,1.5,0.3209238967793033,0,0,0,967243410.4099509,0.17928392063240928
662,47,2.5,1,62,DR12_v1_P(2),dikesnet,30700000.0,1468.373739170908,A.1,293.35845148277366,1.5,0.9251857013718577,0,0,0,0.0,0.0
663,72,3.5,1,63,DR12_v1_P(2),dikesnet,30700000.0,4099.539784280188,A.1,98.78140965504508,10.0,0.08437846570511585,0,0,0,712649013.135666,0.18495539503454658
664,56,2.5,1,64,DR12_v1_P(2),dikesnet,30700000.0,4110.725699059074,A.1,85.41558336730083,10.0,0.15166531957232404,0,0,0,995233181.7494872,0.18580743347710574
665,60,4.5,1,65,DR12_v1_P(2),dikesnet,30700000.0,172.57618599915884,A.1,280.70939364931763,1.0,0.585125413656559,0,0,0,16395269.150099931,0.005905413802982474
666,31,1.5,1,66,DR12_v1_P(2),dikesnet,30700000.0,4096.917767306142,A.1,331.89976143753546,1.0,0.3183243830783402,0,0,0,1578472110.2674417,0.1847583786085114
667,75,1.5,1,67,DR12_v1_P(2),dikesnet,30700000.0,291.7339583592531,A.1,268.0242912507223,1.0,0.5117350363838555,0,0,0,95932899.38266262,0.011881390558635227
668,11,1.5,1,68,DR12_v1_P(2),dikesnet,30700000.0,4087.100955580946,A.1,192.77123158677506,1.5,0.2884271097035586,0,0,0,1573340070.5684612,0.18400731934732734
669,128,3.5,1,69,DR12_v1_P(2),dikesnet,30700000.0,4088.0688995380865,A.1,88.4319277387696,1.0,0.07471352656333896,0,0,0,709955308.4647635,0.18408146505617404
670,123,2.5,1,70,DR12_v1_P(2),dikesnet,30700000.0,836.12095745555,A.1,194.65637260843005,10.0,0.7291812892877478,0,0,0,0.0,0.0
671,39,4.5,1,71,DR12_v1_P(2),dikesnet,30700000.0,161.34975151009854,A.1,237.30980351454988,10.0,0.5630243067489332,0,0,0,15980575.5883823,0.005728470979136395
672,42,4.5,1,72,DR12_v1_P(2),dikesnet,30700000.0,4090.0517710890235,A.1,109.36497831070044,10.0,0.11952375444441798,0,0,0,553037038.9428312,0.18423335547876513
673,14,2.5,1,73,DR12_v1_P(2),dikesnet,30700000.0,7279.694467801919,A.1,217.216851187283,1.0,0.880949861013258,0,0,0,0.0,0.0
674,99,4.5,1,74,DR12_v1_P(2),dikesnet,30700000.0,860.6763500675061,A.1,182.78186010296554,1.0,0.4565489711190189,0,0,0,113800098.83900149,0.03957635262563221
675,24,2.5,1,75,DR12_v1_P(2),dikesnet,30700000.0,859.2998668344338,A.1,203.3299294753498,1.0,0.44524295734250363,0,0,0,203280020.47960454,0.03954721390444475
676,118,4.5,1,76,DR12_v1_P(2),dikesnet,30700000.0,4103.516535597658,A.1,77.0414829451795,1.0,0.34272544892176016,0,0,0,555496118.0198005,0.18525821598888306
677,54,4.5,1,77,DR12_v1_P(2),dikesnet,30700000.0,4057.8712683065573,A.1,124.4625028698354,1.0,0.015972084795078483,0,0,0,546887889.5622625,0.18167128312961706
678,129,3.5,1,78,DR12_v1_P(2),dikesnet,30700000.0,4041.959752291336,A.1,141.28425483813524,1.0,0.25812724336203924,0,0,0,698152187.7364593,0.18025403604956913
679,126,3.5,1,79,DR12_v1_P(2),dikesnet,30700000.0,458.1588104763413,A.1,202.61584451698045,10.0,0.5005429493601653,0,0,0,66964185.47842043,0.018412455673452347
680,131,3.5,1,80,DR12_v1_P(2),dikesnet,30700000.0,1140.4129635667994,A.1,218.97088360045845,1.5,0.6371979960615456,0,0,0,21078640.50481471,0.005911230375260182
681,132,4.5,1,81,DR12_v1_P(2),dikesnet,30700000.0,63.90995057155834,A.1,273.94223170456786,10.0,0.768198559766065,0,0,0,0.0,0.0
682,101,4.5,1,82,DR12_v1_P(2),dikesnet,30700000.0,4102.071022678307,A.1,300.2994804140984,1.5,0.05376815916332234,0,0,0,555231874.6039101,0.18514808894638551
683,38,2.5,1,83,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,0,0,0.0,0.0
684,45,3.5,1,84,DR12_v1_P(2),dikesnet,30700000.0,4120.679148301532,A.1,55.06616972090441,1.5,0.007892452945297387,0,0,0,717572960.6890458,0.18655297074599358
685,116,3.5,1,85,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,0,0,0.0,0.0
686,73,1.5,1,86,DR12_v1_P(2),dikesnet,30700000.0,2116.268506636355,A.1,242.92993784739792,10.0,0.7011655798548733,0,0,0,0.0,0.0
687,85,2.5,1,87,DR12_v1_P(2),dikesnet,30700000.0,277.4414686869767,A.1,312.35096916068557,1.5,0.9660810708473552,0,0,0,0.0,0.0
688,69,2.5,1,88,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,0,0,0.0,0.0
689,12,1.5,1,89,DR12_v1_P(2),dikesnet,30700000.0,168.56315578755422,A.1,330.3041835695505,1.0,0.6112044099121343,0,0,0,46266702.391527936,0.005842163365052882
690,76,4.5,1,90,DR12_v1_P(2),dikesnet,30700000.0,4099.867625782727,A.1,174.8749088739259,1.0,0.16627129670793014,0,0,0,554829378.4043101,0.18498034244398967
691,40,2.5,1,91,DR12_v1_P(2),dikesnet,30700000.0,368.6324438967631,A.1,309.44884130300113,1.0,0.5229726589500279,0,0,0,73173304.89615197,0.014495512669168573
692,82,2.5,1,92,DR12_v1_P(2),dikesnet,30700000.0,506.1452517292646,A.1,327.49981298410285,10.0,0.8941521608980227,0,0,0,0.0,0.0
693,78,4.5,1,93,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,0,0,0.0,0.0
694,33,2.5,1,94,DR12_v1_P(2),dikesnet,30700000.0,8145.9177478059455,A.1,49.092127319335745,1.5,0.17148698159321737,0,0,0,999537305.5689218,0.18681131957617622
695,27,2.5,1,95,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,0,0,0.0,0.0
696,32,2.5,1,96,DR12_v1_P(2),dikesnet,30700000.0,12165.124904837272,A.1,284.853372452277,1.0,0.8471528091661522,0,0,0,0.0,0.0
697,15,4.5,1,97,DR12_v1_P(2),dikesnet,30700000.0,4091.797961265033,A.1,245.63447298844875,10.0,0.13539316835928975,0,0,0,553357999.6315211,0.18436711581419024
698,28,1.5,1,98,DR12_v1_P(2),dikesnet,30700000.0,291.907267622785,A.1,316.292145053191,10.0,0.8508886671260928,0,0,0,0.0,0.0
699,55,1.5,1,99,DR12_v1_P(2),dikesnet,30700000.0,264.9046434548969,A.1,303.12710611579433,10.0,0.5409073238337074,0,0,0,80671031.14895721,0.010069889042484095
700,112,3.5,1,0,DR12_v1_P(3),dikesnet,30700000.0,95.60354546826697,A.1,78.16989249014277,10.0,0.9704001622758565,0,2,37255203,0.0,0.0
701,17,3.5,1,1,DR12_v1_P(3),dikesnet,30700000.0,268.2178255581665,A.1,213.6761587582156,10.0,0.23956554319263015,0,2,37255203,36547561.0920313,0.010122108987992177
702,4,1.5,1,2,DR12_v1_P(3),dikesnet,30700000.0,1253.6992872590677,A.1,135.24941821419242,1.0,0.4115101884542624,0,2,37255203,0.0,0.0
703,88,3.5,1,3,DR12_v1_P(3),dikesnet,30700000.0,182.39562388952862,A.1,228.81713076087175,1.5,0.5377968611021071,0,2,37255203,0.0,0.0
704,25,1.5,1,4,DR12_v1_P(3),dikesnet,30700000.0,30.399439176763796,A.1,116.6416250013419,1.0,0.7469239746968839,0,2,37255203,0.0,0.0
705,61,1.5,1,5,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,2,37255203,0.0,0.0
706,1,3.5,1,6,DR12_v1_P(3),dikesnet,30700000.0,4051.174372195809,A.1,130.2855125972758,1.0,0.10466300546013466,0,2,37255203,700754312.8523321,0.181097397455074
707,121,3.5,1,7,DR12_v1_P(3),dikesnet,30700000.0,478.85288567060377,A.1,33.71002544792725,1.5,0.6212041593868305,0,2,37255203,0.0,0.0
708,21,4.5,1,8,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,306.3470028279572,1.0,0.6549755842553332,0,2,37255203,0.0,0.0
709,123,4.5,1,9,DR12_v1_P(3),dikesnet,30700000.0,622.0192664830756,A.1,105.62997360169695,1.0,0.3388923815069788,0,2,37255203,2950231.7952210587,0.0010745138018777509
710,49,3.5,1,10,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,154.26242534045107,1.5,0.809490079662933,0,2,37255203,0.0,0.0
711,64,1.5,1,11,DR12_v1_P(3),dikesnet,30700000.0,30.39416347182242,A.1,279.22634748003543,1.0,0.358305080040783,0,2,37255203,0.0,0.0
712,68,1.5,1,12,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,336.18239781104245,1.0,0.6983376366732512,0,2,37255203,0.0,0.0
713,66,4.5,1,13,DR12_v1_P(3),dikesnet,30700000.0,2574.0713419197955,A.1,189.49629716546121,1.5,0.3010265016262777,0,2,37255203,0.0,0.0
714,119,1.5,1,14,DR12_v1_P(3),dikesnet,30700000.0,4118.52652527777,A.1,225.56429146420157,1.0,0.02720727351413021,0,2,37255203,1589689466.6394916,0.1864000761218027
715,63,2.5,1,15,DR12_v1_P(3),dikesnet,30700000.0,1390.089109214167,A.1,287.8090901978188,1.5,0.9305658025248588,0,2,37255203,0.0,0.0
716,107,4.5,1,16,DR12_v1_P(3),dikesnet,30700000.0,359.0908682741556,A.1,169.46135562275055,10.0,0.20965309670832394,0,2,37255203,40586608.26462751,0.014345125354634267
717,100,1.5,1,17,DR12_v1_P(3),dikesnet,30700000.0,261.64671809091556,A.1,166.18176930698257,1.0,0.2281053339647722,0,2,37255203,80328325.63223083,0.010018540013160101
718,110,1.5,1,18,DR12_v1_P(3),dikesnet,30700000.0,71.25116983354975,A.1,296.0492376914022,10.0,0.867703745677213,0,2,37255203,0.0,0.0
719,50,2.5,1,19,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,65.72779488551602,1.5,0.3875530489583632,0,2,37255203,0.0,0.0
720,23,3.5,1,20,DR12_v1_P(3),dikesnet,30700000.0,4205.5748052936915,A.1,144.30302158129928,1.0,0.09894467948414672,0,2,37255203,714509294.183068,0.18555893485520691
721,9,1.5,1,21,DR12_v1_P(3),dikesnet,30700000.0,150.16684904512374,A.1,158.1733087992258,1.5,0.2617610029705925,0,2,37255203,44331570.33548932,0.005552214275115529
722,57,3.5,1,22,DR12_v1_P(3),dikesnet,30700000.0,474.749490777449,A.1,36.420688456242495,1.5,0.42986608884941263,0,2,37255203,0.0,0.0
723,91,4.5,1,23,DR12_v1_P(3),dikesnet,30700000.0,3386.6840425820483,A.1,255.8631995524897,1.5,0.14330386377790771,0,2,37255203,464371547.545943,0.15600265348796316
724,36,1.5,1,24,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,60.7060485678988,10.0,0.595496500436362,0,2,37255203,0.0,0.0
725,110,2.5,1,25,DR12_v1_P(3),dikesnet,30700000.0,94.77127706237987,A.1,265.880195797101,10.0,0.4692934468951433,0,2,37255203,0.0,0.0
726,70,3.5,1,26,DR12_v1_P(3),dikesnet,30700000.0,506.25108925479844,A.1,51.886704696847985,10.0,0.8718381099658628,0,2,37255203,0.0,0.0
727,115,1.5,1,27,DR12_v1_P(3),dikesnet,30700000.0,1375.5115747186308,A.1,70.14262397995037,10.0,0.559062197205987,0,2,37255203,0.0,0.0
728,8,4.5,1,28,DR12_v1_P(3),dikesnet,30700000.0,30.380218967144067,A.1,239.2359156555949,1.5,0.7910344214304876,0,2,37255203,0.0,0.0
729,7,1.5,1,29,DR12_v1_P(3),dikesnet,30700000.0,170.97338776961845,A.1,342.42478070475676,1.5,0.2937397552800948,0,2,37255203,46520237.91016683,0.00588015167322376
730,119,2.5,1,30,DR12_v1_P(3),dikesnet,30700000.0,4118.52652527777,A.1,96.97948138050714,10.0,0.045288322375284865,0,2,37255203,997774800.7211653,0.1864000761218027
731,86,3.5,1,31,DR12_v1_P(3),dikesnet,30700000.0,498.61982961984336,A.1,270.7998354863477,1.5,0.644521944358475,0,2,37255203,0.0,0.0
732,83,2.5,1,32,DR12_v1_P(3),dikesnet,30700000.0,1296.5150037505884,A.1,162.84551063431945,10.0,0.49832380960911116,0,2,37255203,0.0,0.0
733,35,2.5,1,33,DR12_v1_P(3),dikesnet,30700000.0,64.31699264344685,A.1,258.93146496588406,1.5,0.6761573999226907,0,2,37255203,0.0,0.0
734,91,3.5,1,34,DR12_v1_P(3),dikesnet,30700000.0,30.477532414577016,A.1,261.5732689117201,1.5,0.8144888626342852,0,2,37255203,0.0,0.0
735,5,4.5,1,35,DR12_v1_P(3),dikesnet,30700000.0,940.1715558528952,A.1,340.2402782234731,1.5,0.6887871037450094,0,2,37255203,0.0,0.0
736,58,4.5,1,36,DR12_v1_P(3),dikesnet,30700000.0,519.5024809230038,A.1,136.06442976563216,10.0,0.21669838399631963,0,2,37255203,41130424.85616169,0.014577162820954833
737,3,3.5,1,37,DR12_v1_P(3),dikesnet,30700000.0,630.1651671011314,A.1,292.3634490991318,1.0,0.1913570814406895,0,2,37255203,100878743.6248522,0.027494631188603725
738,97,4.5,1,38,DR12_v1_P(3),dikesnet,30700000.0,845.2937930598355,A.1,223.5408031412926,10.0,0.18299121509765495,0,2,37255203,113033026.66116689,0.03925152785673682
739,82,1.5,1,39,DR12_v1_P(3),dikesnet,30700000.0,610.3203187926215,A.1,121.66524151750458,1.0,0.9502963656492596,0,2,37255203,0.0,0.0
740,113,1.5,1,40,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,2,37255203,0.0,0.0
741,66,1.5,1,41,DR12_v1_P(3),dikesnet,30700000.0,4029.7925652882304,A.1,93.58090591217504,1.0,0.06524361978578345,0,2,37255203,1540045199.1055467,0.17913764024078183
742,125,2.5,1,42,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,2,37255203,0.0,0.0
743,105,3.5,1,43,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,2,37255203,0.0,0.0
744,43,3.5,1,44,DR12_v1_P(3),dikesnet,30700000.0,510.96736249955643,A.1,321.36378691602613,10.0,0.7532788649630087,0,2,37255203,0.0,0.0
745,108,3.5,1,45,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,2,37255203,0.0,0.0
746,16,4.5,1,46,DR12_v1_P(3),dikesnet,30700000.0,178.4134678780739,A.1,100.80404512770761,1.5,0.6629330486326099,0,2,37255203,0.0,0.0
747,90,2.5,1,47,DR12_v1_P(3),dikesnet,30700000.0,176.81135301292574,A.1,156.84879330344654,1.5,0.48384823619792905,0,2,37255203,0.0,0.0
748,19,3.5,1,48,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,2,37255203,0.0,0.0
749,97,4.5,1,49,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,2,37255203,0.0,0.0
750,19,4.5,1,50,DR12_v1_P(3),dikesnet,30700000.0,1039.9839241997684,A.1,56.85622921960171,10.0,0.4746855674106944,0,2,37255203,0.0,0.0
751,44,2.5,1,51,DR12_v1_P(3),dikesnet,30700000.0,177.72163493088746,A.1,183.97739248672738,1.0,0.7168701023212312,0,2,37255203,0.0,0.0
752,105,4.5,1,52,DR12_v1_P(3),dikesnet,30700000.0,142.41832329682657,A.1,63.16939087906372,10.0,0.3760817056134215,0,2,37255203,0.0,0.0
753,51,4.5,1,53,DR12_v1_P(3),dikesnet,30700000.0,175.26304786532427,A.1,171.27907040624166,1.5,0.7868199215641499,0,2,37255203,0.0,0.0
754,2,1.5,1,54,DR12_v1_P(3),dikesnet,30700000.0,4123.2185880390425,A.1,197.9282602255351,1.0,0.0392474935798449,0,2,37255203,1591896516.7931666,0.18672328754470868
755,80,2.5,1,55,DR12_v1_P(3),dikesnet,30700000.0,1232.9409721112247,A.1,31.88481768398036,10.0,0.3914201900454873,0,2,37255203,0.0,0.0
756,53,2.5,1,56,DR12_v1_P(3),dikesnet,30700000.0,1607.4648830235744,A.1,208.09215976751824,1.5,0.2705384146971986,0,2,37255203,28676859.230782405,0.005755598974078748
757,30,1.5,1,57,DR12_v1_P(3),dikesnet,30700000.0,168.20551936078292,A.1,252.34503386489178,1.0,0.24873096192770708,0,2,37255203,46229082.1385314,0.005836526562083534
758,103,1.5,1,58,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,2,37255203,0.0,0.0
759,93,3.5,1,59,DR12_v1_P(3),dikesnet,30700000.0,4087.176635220493,A.1,41.77982222412272,1.0,0.1274516398846421,0,2,37255203,709744631.5620612,0.18401311650167484
760,78,3.5,1,60,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,2,37255203,0.0,0.0
761,94,2.5,1,61,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,2,37255203,0.0,0.0
