,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
937,14,1.5,2.5,1.5,0,691,Policy 0,dikesnet,0.0,0.0,A.2,301.5994731532062,10.0,0.7276088180048329,0,0,0,0,0,0,7045367.6261317,0.005429435432515652
938,108,4.5,4.5,2.5,0,692,Policy 0,dikesnet,0.0,0.0,A.2,319.5572021999719,1.5,0.4557815978795315,0,0,0,0,0,0,19064743.581741262,0.022324075861412038
939,102,2.5,4.5,2.5,0,693,Policy 0,dikesnet,0.0,0.0,A.2,159.14074817322842,1.5,0.9003964708541484,0,0,0,0,0,0,0.0,0.0
940,75,3.5,1.5,3.5,0,694,Policy 0,dikesnet,0.0,0.0,A.2,307.25169498246294,10.0,0.6199845391208443,0,0,0,0,0,0,34172217.415908664,0.03316065150255924
941,31,4.5,3.5,1.5,0,695,Policy 0,dikesnet,0.0,0.0,A.2,66.09137565246455,1.0,0.3576250560255612,0,0,0,0,0,0,0.0,0.0
942,106,2.5,4.5,1.5,0,696,Policy 0,dikesnet,0.0,0.0,A.2,241.16571789684883,1.5,0.97853421464246,0,0,0,0,0,0,12459472.276778266,0.012276283143215005
943,110,4.5,2.5,2.5,0,697,Policy 0,dikesnet,0.0,0.0,A.2,124.5566495478358,1.0,0.9386371355984275,0,0,0,0,0,0,15891488.894996148,0.017265430597349703
944,125,1.5,1.5,1.5,0,698,Policy 0,dikesnet,0.0,0.0,A.2,181.81392546482178,10.0,0.1821938001280519,0,0,0,0,0,0,560559842.9308245,0.3758131963950984
945,83,2.5,1.5,4.5,0,699,Policy 0,dikesnet,0.0,0.0,A.2,43.477180021128454,1.5,0.19639369010813204,0,0,0,0,0,0,0.0,0.0
946,128,1.5,3.5,1.5,0,700,Policy 0,dikesnet,0.0,0.0,A.2,329.19334413318376,10.0,0.6603096170986897,0,0,0,0,0,0,0.0,0.0
947,80,1.5,2.5,2.5,0,701,Policy 0,dikesnet,0.0,0.0,A.2,309.9118000559999,1.0,0.6478111686796754,0,0,0,0,0,0,0.0,0.0
948,19,4.5,3.5,2.5,0,702,Policy 0,dikesnet,0.0,0.0,A.2,336.417656185369,1.0,0.4279886845187667,0,0,0,0,0,0,81362980.20131251,0.09107682946848121
949,6,2.5,4.5,4.5,0,703,Policy 0,dikesnet,0.0,0.0,A.2,129.8478708469384,1.0,0.5830582373043989,0,0,0,0,0,0,12724220.767003667,0.015067861864066445
950,101,3.5,4.5,3.5,0,704,Policy 0,dikesnet,0.0,0.0,A.2,32.604889352360935,1.0,0.8805111414387209,0,0,0,0,0,0,13453474.724238131,0.01726018503778097
951,109,3.5,2.5,4.5,0,705,Policy 0,dikesnet,0.0,0.0,A.2,215.58536244814377,1.0,0.8644568370690036,0,0,0,0,0,0,14619787.578545064,0.017145982798771393
952,59,2.5,1.5,3.5,0,706,Policy 0,dikesnet,0.0,0.0,A.2,223.2395479571123,1.0,0.8162096961043972,0,0,0,0,0,0,0.0,0.0
953,12,1.5,1.5,2.5,0,707,Policy 0,dikesnet,0.0,0.0,A.2,178.91479122939327,10.0,0.7765497786465658,0,0,0,0,0,0,0.0,0.0
954,88,4.5,1.5,2.5,0,708,Policy 0,dikesnet,0.0,0.0,A.2,298.4190748723418,10.0,0.6757959164004365,0,0,0,0,0,0,0.0,0.0
955,129,1.5,1.5,1.5,0,709,Policy 0,dikesnet,0.0,0.0,A.2,88.81752472389859,1.0,0.5163336298392001,0,0,0,0,0,0,0.0,0.0
956,78,1.5,4.5,3.5,0,710,Policy 0,dikesnet,0.0,0.0,A.2,151.52243646799354,10.0,0.56613487596338,0,0,0,0,0,0,55203637.39375291,0.05606009738999261
957,131,2.5,1.5,2.5,0,711,Policy 0,dikesnet,0.0,0.0,A.2,339.573149093059,10.0,0.8529924029693229,0,0,0,0,0,0,0.0,0.0
958,27,4.5,3.5,3.5,0,712,Policy 0,dikesnet,0.0,0.0,A.2,304.8539703495109,10.0,0.3709791810646646,0,0,0,0,0,0,8512606.966567036,0.00999637565458203
959,65,1.5,4.5,3.5,0,713,Policy 0,dikesnet,0.0,0.0,A.2,62.437021554374,1.0,0.417489307742329,0,0,0,0,0,0,90889625.23423183,0.0904089538210879
960,112,3.5,4.5,2.5,0,714,Policy 0,dikesnet,0.0,0.0,A.2,80.96132403220321,1.5,0.6940963329876157,0,0,0,0,0,0,29122755.845397014,0.033513014036016836
961,36,3.5,4.5,1.5,0,715,Policy 0,dikesnet,0.0,0.0,A.2,99.24688978237744,1.5,0.48030541383434466,0,0,0,0,0,0,69152777.16755089,0.06920997270271471
962,73,1.5,4.5,3.5,0,716,Policy 0,dikesnet,0.0,0.0,A.2,70.63671247063692,1.5,0.019298870169809183,0,0,0,0,0,0,845148186.5299051,0.7343800635243958
963,44,3.5,1.5,4.5,0,717,Policy 0,dikesnet,0.0,0.0,A.2,192.71485931064598,1.0,0.9584631368709091,0,0,0,0,0,0,0.0,0.0
964,23,4.5,4.5,4.5,0,718,Policy 0,dikesnet,0.0,0.0,A.2,321.6656667817607,1.5,0.9679417126712273,0,0,0,0,0,0,8273277.387956342,0.012270271604341658
965,14,4.5,4.5,2.5,0,719,Policy 0,dikesnet,0.0,0.0,A.2,145.01954692175298,1.5,0.06273967633305916,0,0,0,0,0,0,661002901.513694,0.7030426319843333
966,82,4.5,4.5,3.5,0,720,Policy 0,dikesnet,0.0,0.0,A.2,252.99423448863675,1.5,0.25043809184003146,0,0,0,0,0,0,204481143.4672652,0.2560407426419455
967,71,4.5,1.5,2.5,0,721,Policy 0,dikesnet,0.0,0.0,A.2,106.53879662265578,10.0,0.46011734564824314,0,0,0,0,0,0,5592670.938194739,0.005077958682430534
968,85,3.5,2.5,3.5,0,722,Policy 0,dikesnet,0.0,0.0,A.2,58.8249183889464,1.0,0.22698857784896384,0,0,0,0,0,0,251848783.22444195,0.25629741573868536
969,20,1.5,3.5,1.5,0,723,Policy 0,dikesnet,0.0,0.0,A.2,283.7884563647309,1.0,0.26739935913822616,0,0,0,0,0,0,331862575.7722554,0.2593478263086535
970,6,4.5,2.5,4.5,0,724,Policy 0,dikesnet,0.0,0.0,A.2,267.85410266735977,10.0,0.7878066295512381,0,0,0,0,0,0,17979223.058113582,0.022228877953114876
971,10,4.5,4.5,4.5,0,725,Policy 0,dikesnet,0.0,0.0,A.2,292.99565022241626,10.0,0.050805774012209565,0,0,0,0,0,0,648779765.1221988,0.8208010908691286
972,132,2.5,1.5,3.5,0,726,Policy 0,dikesnet,0.0,0.0,A.2,256.5906449738736,1.5,0.23993288577439018,0,0,0,0,0,0,156729744.62337208,0.1333232563567569
973,121,3.5,1.5,2.5,0,727,Policy 0,dikesnet,0.0,0.0,A.2,243.2483620236913,1.0,0.10746611825375678,0,0,0,0,0,0,773848632.9821482,0.6333384756918716
974,43,1.5,1.5,1.5,0,728,Policy 0,dikesnet,0.0,0.0,A.2,234.82278150609656,1.0,0.6319348139119931,0,0,0,0,0,0,59396277.34921241,0.04225445372781462
975,89,4.5,1.5,4.5,0,729,Policy 0,dikesnet,0.0,0.0,A.2,259.50912422458316,1.0,0.8066601012182861,0,0,0,0,0,0,10687313.435800718,0.011633960622375832
976,67,2.5,4.5,3.5,0,730,Policy 0,dikesnet,0.0,0.0,A.2,288.91971183912153,1.5,0.4726423862366894,0,0,0,0,0,0,81641109.42405482,0.0916946010552142
977,52,3.5,1.5,2.5,0,731,Policy 0,dikesnet,0.0,0.0,A.2,324.6990833620289,1.5,0.5912600320641437,0,0,0,0,0,0,36533420.53272599,0.033085273695221754
978,94,4.5,2.5,1.5,0,732,Policy 0,dikesnet,0.0,0.0,A.2,49.40993534379522,1.5,0.8947253430900914,0,0,0,0,0,0,0.0,0.0
979,70,3.5,3.5,2.5,0,733,Policy 0,dikesnet,0.0,0.0,A.2,200.45660345005797,10.0,0.2711230756847246,0,0,0,0,0,0,96271359.59580639,0.09649396113448314
980,98,1.5,4.5,3.5,0,734,Policy 0,dikesnet,0.0,0.0,A.2,165.21055182633663,1.5,0.14874817478842345,0,0,0,0,0,0,65281407.49537893,0.06028682961349338
981,8,4.5,1.5,1.5,0,735,Policy 0,dikesnet,0.0,0.0,A.2,281.69849041504136,1.5,0.3085604896982215,0,0,0,0,0,0,206298677.0508893,0.1705771038185579
982,39,2.5,3.5,4.5,0,736,Policy 0,dikesnet,0.0,0.0,A.2,169.69741562283474,1.5,0.2817347778591389,0,0,0,0,0,0,0.0,0.0
983,97,4.5,3.5,1.5,0,737,Policy 0,dikesnet,0.0,0.0,A.2,347.61822666595896,1.5,0.768988464077465,0,0,0,0,0,0,32845171.76858422,0.033892991586765106
984,58,1.5,3.5,1.5,0,738,Policy 0,dikesnet,0.0,0.0,A.2,108.25072830619354,1.0,0.571780129534793,0,0,0,0,0,0,32417537.826114245,0.02631863044679722
985,42,1.5,2.5,3.5,0,739,Policy 0,dikesnet,0.0,0.0,A.2,137.93436006074927,10.0,0.15602837100849723,0,0,0,0,0,0,30889973.68518358,0.025299344720397916
986,33,1.5,2.5,3.5,0,740,Policy 0,dikesnet,0.0,0.0,A.2,38.44679098219122,10.0,0.02518854106671145,0,0,0,0,0,0,1039955218.5281503,0.8394677251339131
987,118,3.5,1.5,1.5,0,741,Policy 0,dikesnet,0.0,0.0,A.2,202.92876655141782,10.0,0.9150735047515312,0,0,0,0,0,0,0.0,0.0
988,2,2.5,2.5,2.5,0,742,Policy 0,dikesnet,0.0,0.0,A.2,188.00304135586828,1.0,0.687790111317271,0,0,0,0,0,0,0.0,0.0
989,50,3.5,4.5,4.5,0,743,Policy 0,dikesnet,0.0,0.0,A.2,231.2407405058545,1.0,0.3982410771416109,0,0,0,0,0,0,111947913.16000828,0.14445987736120827
990,124,4.5,2.5,4.5,0,744,Policy 0,dikesnet,0.0,0.0,A.2,87.44837867366803,1.5,0.542842844416796,0,0,0,0,0,0,45853464.517891936,0.054887116743007655
991,62,2.5,2.5,2.5,0,745,Policy 0,dikesnet,0.0,0.0,A.2,186.27776759131217,10.0,0.9947373851385612,0,0,0,0,0,0,0.0,0.0
992,32,2.5,3.5,1.5,0,746,Policy 0,dikesnet,0.0,0.0,A.2,111.33781958041064,10.0,0.1706472308948914,0,0,0,0,0,0,10269070.438595735,0.008291656290815193
993,62,4.5,3.5,2.5,0,747,Policy 0,dikesnet,0.0,0.0,A.2,343.81448665027494,10.0,0.11596902811150879,0,0,0,0,0,0,39665847.62111138,0.04006822301724897
994,84,2.5,4.5,3.5,0,748,Policy 0,dikesnet,0.0,0.0,A.2,266.35970482894106,1.5,0.29265003277567336,0,0,0,0,0,0,153819607.36867645,0.16693821413207577
995,40,1.5,1.5,1.5,0,749,Policy 0,dikesnet,0.0,0.0,A.2,274.73573493411453,10.0,0.34842836807658495,0,0,0,0,0,0,205746694.48577446,0.14286861227378914
996,55,4.5,4.5,4.5,0,750,Policy 0,dikesnet,0.0,0.0,A.2,115.13424694362851,1.0,0.8279515205887463,0,0,0,0,0,0,0.0,0.0
997,1,4.5,3.5,1.5,0,751,Policy 0,dikesnet,0.0,0.0,A.2,193.61699378212592,1.5,0.830675541541174,0,0,0,0,0,0,16224770.823218318,0.016814361040741174
998,115,2.5,1.5,3.5,0,752,Policy 0,dikesnet,0.0,0.0,A.2,141.21660371256016,1.0,0.03546799128511298,0,0,0,0,0,0,1010197897.3197451,0.8038642185428511
999,100,3.5,2.5,3.5,0,753,Policy 0,dikesnet,0.0,0.0,A.2,33.29433172090727,1.0,0.13607096675830055,0,0,0,0,0,0,0.0,0.0
1000,92,2.5,3.5,1.5,0,654,Policy DImax,dikesnet,0.0,0.0,A.2,233.80485247568572,1.5,0.07888074564353297,0,0,0,5,0,0,86287440.34894621,0.024617743070699784
1001,22,1.5,1.5,4.5,0,655,Policy DImax,dikesnet,0.0,0.0,A.2,101.9665406011093,1.5,0.5331278283670234,0,0,0,5,0,0,59410102.93073928,0.0
1002,113,2.5,2.5,4.5,0,656,Policy DImax,dikesnet,0.0,0.0,A.2,262.78142961595114,1.0,0.6217324098235595,0,0,0,5,0,0,59410102.93073928,0.0
1003,2,2.5,4.5,4.5,0,657,Policy DImax,dikesnet,0.0,0.0,A.2,121.27681287205522,1.5,0.3812956844253112,0,0,0,5,0,0,59410102.93073928,0.0
1004,116,2.5,2.5,3.5,0,658,Policy DImax,dikesnet,0.0,0.0,A.2,76.07689022681117,10.0,0.16878086950908885,0,0,0,5,0,0,59410102.93073928,0.0
1005,78,2.5,1.5,3.5,0,659,Policy DImax,dikesnet,0.0,0.0,A.2,93.70674793850219,1.0,0.4449554221616156,0,0,0,5,0,0,59410102.93073928,0.0
1006,64,1.5,2.5,3.5,0,660,Policy DImax,dikesnet,0.0,0.0,A.2,227.70317082602358,10.0,0.875227339660229,0,0,0,5,0,0,59410102.93073928,0.0
1007,53,1.5,3.5,1.5,0,661,Policy DImax,dikesnet,0.0,0.0,A.2,148.07853057386927,10.0,0.9815202452258712,0,0,0,5,0,0,59410102.93073928,0.0
1008,95,1.5,4.5,1.5,0,662,Policy DImax,dikesnet,0.0,0.0,A.2,270.36386831595945,1.0,0.7300404690446917,0,0,0,5,0,0,59410102.93073928,0.0
1009,105,3.5,2.5,4.5,0,663,Policy DImax,dikesnet,0.0,0.0,A.2,154.7756127496885,1.0,0.5055650676311739,0,0,0,5,0,0,59410102.93073928,0.0
1010,67,1.5,4.5,1.5,0,664,Policy DImax,dikesnet,0.0,0.0,A.2,246.4980334241518,10.0,0.12086482394428119,0,0,0,5,0,0,84936283.53708905,0.02258492048712328
1011,86,4.5,1.5,4.5,0,665,Policy DImax,dikesnet,0.0,0.0,A.2,128.76065602508555,1.0,0.09423212436349408,0,0,0,5,0,0,90509351.0854255,0.0338305304759987
1012,48,2.5,2.5,4.5,0,666,Policy DImax,dikesnet,0.0,0.0,A.2,210.50429960939812,10.0,0.5212621481525158,0,0,0,5,0,0,59410102.93073928,0.0
1013,127,4.5,2.5,1.5,0,667,Policy DImax,dikesnet,0.0,0.0,A.2,73.66067251222755,10.0,0.9247121269832563,0,0,0,5,0,0,59410102.93073928,0.0
1014,38,1.5,2.5,2.5,0,668,Policy DImax,dikesnet,0.0,0.0,A.2,161.6918778733815,1.0,0.6067139618708839,0,0,0,5,0,0,59410102.93073928,0.0
1015,120,4.5,3.5,2.5,0,669,Policy DImax,dikesnet,0.0,0.0,A.2,247.65133258848726,1.5,0.9456301260432153,0,0,0,5,0,0,59410102.93073928,0.0
1016,29,3.5,3.5,2.5,0,670,Policy DImax,dikesnet,0.0,0.0,A.2,174.1071256951479,10.0,0.31231702340022105,0,0,0,5,0,0,59777728.563860126,0.000417471174555799
1017,51,1.5,1.5,3.5,0,671,Policy DImax,dikesnet,0.0,0.0,A.2,55.38364583437374,1.0,0.40700619195236337,0,0,0,5,0,0,59410102.93073928,0.0
1018,76,4.5,2.5,2.5,0,672,Policy DImax,dikesnet,0.0,0.0,A.2,40.502862112019216,10.0,0.049704063832048444,0,0,0,5,0,0,112760835.20234156,0.05612033535595458
1019,45,3.5,3.5,1.5,0,673,Policy DImax,dikesnet,0.0,0.0,A.2,219.8336904636223,1.0,0.713508395447084,0,0,0,5,0,0,59410102.93073928,0.0
1020,46,3.5,3.5,4.5,0,674,Policy DImax,dikesnet,0.0,0.0,A.2,290.7237728974238,10.0,0.33331230544703705,0,0,0,5,0,0,59410102.93073928,0.0
1021,35,3.5,3.5,2.5,0,675,Policy DImax,dikesnet,0.0,0.0,A.2,117.24276521052286,1.0,0.742896846697151,0,0,0,5,0,0,59410102.93073928,0.0
1022,98,3.5,3.5,4.5,0,676,Policy DImax,dikesnet,0.0,0.0,A.2,316.4104459740185,10.0,0.43040763102824,0,0,0,5,0,0,59410102.93073928,0.0
1023,59,2.5,4.5,3.5,0,677,Policy DImax,dikesnet,0.0,0.0,A.2,172.85075317367404,10.0,0.6529095507588993,0,0,0,5,0,0,59410102.93073928,0.0
1024,24,2.5,4.5,1.5,0,678,Policy DImax,dikesnet,0.0,0.0,A.2,156.48813395199824,10.0,0.24024514117565623,0,0,0,5,0,0,65578996.73982568,0.006140782400324223
1025,91,3.5,2.5,4.5,0,679,Policy DImax,dikesnet,0.0,0.0,A.2,198.27240243641353,1.5,0.0899145867459366,0,0,0,5,0,0,88860368.98192117,0.03424046905675887
1026,55,4.5,3.5,3.5,0,680,Policy DImax,dikesnet,0.0,0.0,A.2,215.93381183152468,1.5,0.7030971887661761,0,0,0,5,0,0,59410102.93073928,0.0
1027,4,3.5,3.5,3.5,0,681,Policy DImax,dikesnet,0.0,0.0,A.2,56.93176678209957,10.0,0.7533865508129115,0,0,0,5,0,0,59410102.93073928,0.0
1028,16,3.5,3.5,2.5,0,682,Policy DImax,dikesnet,0.0,0.0,A.2,311.6601286465567,1.5,0.2099230298466246,0,0,0,5,0,0,70283968.87849365,0.012111308788663849
1029,104,1.5,2.5,3.5,0,683,Policy DImax,dikesnet,0.0,0.0,A.2,48.644594936041045,10.0,0.2155157337573758,0,0,0,5,0,0,65883286.76524957,0.006148173797644039
1030,71,2.5,4.5,4.5,0,684,Policy DImax,dikesnet,0.0,0.0,A.2,208.55911716366325,1.5,0.7969720316520367,0,0,0,5,0,0,59410102.93073928,0.0
1031,17,2.5,1.5,4.5,0,685,Policy DImax,dikesnet,0.0,0.0,A.2,83.90335075930699,1.5,0.3226068542688751,0,0,0,5,0,0,59410102.93073928,0.0
1032,119,3.5,1.5,2.5,0,686,Policy DImax,dikesnet,0.0,0.0,A.2,278.5415239787846,1.0,0.8465073000783288,0,0,0,5,0,0,59410102.93073928,0.0
1033,11,1.5,2.5,1.5,0,687,Policy DImax,dikesnet,0.0,0.0,A.2,134.41331636776735,1.5,0.36065022430159904,0,0,0,5,0,0,59410102.93073928,0.0
1034,122,3.5,3.5,4.5,0,688,Policy DImax,dikesnet,0.0,0.0,A.2,95.41121642911146,1.5,0.008906846577368677,0,0,0,5,0,0,276682342.99309254,0.2547089821676687
1035,28,2.5,3.5,2.5,0,689,Policy DImax,dikesnet,0.0,0.0,A.2,331.90698953815917,1.0,0.49761085053517584,0,0,0,5,0,0,59410102.93073928,0.0
1036,26,3.5,2.5,4.5,0,690,Policy DImax,dikesnet,0.0,0.0,A.2,343.32546055771354,1.0,0.5549418098792365,0,0,0,5,0,0,59410102.93073928,0.0
1037,14,1.5,2.5,1.5,0,691,Policy DImax,dikesnet,0.0,0.0,A.2,301.5994731532062,10.0,0.7276088180048329,0,0,0,5,0,0,59410102.93073928,0.0
1038,108,4.5,4.5,2.5,0,692,Policy DImax,dikesnet,0.0,0.0,A.2,319.5572021999719,1.5,0.4557815978795315,0,0,0,5,0,0,59410102.93073928,0.0
1039,102,2.5,4.5,2.5,0,693,Policy DImax,dikesnet,0.0,0.0,A.2,159.14074817322842,1.5,0.9003964708541484,0,0,0,5,0,0,59410102.93073928,0.0
1040,75,3.5,1.5,3.5,0,694,Policy DImax,dikesnet,0.0,0.0,A.2,307.25169498246294,10.0,0.6199845391208443,0,0,0,5,0,0,59410102.93073928,0.0
1041,31,4.5,3.5,1.5,0,695,Policy DImax,dikesnet,0.0,0.0,A.2,66.09137565246455,1.0,0.3576250560255612,0,0,0,5,0,0,59410102.93073928,0.0
1042,106,2.5,4.5,1.5,0,696,Policy DImax,dikesnet,0.0,0.0,A.2,241.16571789684883,1.5,0.97853421464246,0,0,0,5,0,0,59410102.93073928,0.0
1043,110,4.5,2.5,2.5,0,697,Policy DImax,dikesnet,0.0,0.0,A.2,124.5566495478358,1.0,0.9386371355984275,0,0,0,5,0,0,59410102.93073928,0.0
1044,125,1.5,1.5,1.5,0,698,Policy DImax,dikesnet,0.0,0.0,A.2,181.81392546482178,10.0,0.1821938001280519,0,0,0,5,0,0,75842373.52826284,0.01227532407526332
1045,83,2.5,1.5,4.5,0,699,Policy DImax,dikesnet,0.0,0.0,A.2,43.477180021128454,1.5,0.19639369010813204,0,0,0,5,0,0,71863569.7456846,0.012265206270714094
1046,128,1.5,3.5,1.5,0,700,Policy DImax,dikesnet,0.0,0.0,A.2,329.19334413318376,10.0,0.6603096170986897,0,0,0,5,0,0,59410102.93073928,0.0
1047,80,1.5,2.5,2.5,0,701,Policy DImax,dikesnet,0.0,0.0,A.2,309.9118000559999,1.0,0.6478111686796754,0,0,0,5,0,0,59410102.93073928,0.0
1048,19,4.5,3.5,2.5,0,702,Policy DImax,dikesnet,0.0,0.0,A.2,336.417656185369,1.0,0.4279886845187667,0,0,0,5,0,0,59410102.93073928,0.0
1049,6,2.5,4.5,4.5,0,703,Policy DImax,dikesnet,0.0,0.0,A.2,129.8478708469384,1.0,0.5830582373043989,0,0,0,5,0,0,59410102.93073928,0.0
1050,101,3.5,4.5,3.5,0,704,Policy DImax,dikesnet,0.0,0.0,A.2,32.604889352360935,1.0,0.8805111414387209,0,0,0,5,0,0,59410102.93073928,0.0
1051,109,3.5,2.5,4.5,0,705,Policy DImax,dikesnet,0.0,0.0,A.2,215.58536244814377,1.0,0.8644568370690036,0,0,0,5,0,0,59410102.93073928,0.0
1052,59,2.5,1.5,3.5,0,706,Policy DImax,dikesnet,0.0,0.0,A.2,223.2395479571123,1.0,0.8162096961043972,0,0,0,5,0,0,59410102.93073928,0.0
1053,12,1.5,1.5,2.5,0,707,Policy DImax,dikesnet,0.0,0.0,A.2,178.91479122939327,10.0,0.7765497786465658,0,0,0,5,0,0,59410102.93073928,0.0
1054,88,4.5,1.5,2.5,0,708,Policy DImax,dikesnet,0.0,0.0,A.2,298.4190748723418,10.0,0.6757959164004365,0,0,0,5,0,0,59410102.93073928,0.0
1055,129,1.5,1.5,1.5,0,709,Policy DImax,dikesnet,0.0,0.0,A.2,88.81752472389859,1.0,0.5163336298392001,0,0,0,5,0,0,59410102.93073928,0.0
1056,78,1.5,4.5,3.5,0,710,Policy DImax,dikesnet,0.0,0.0,A.2,151.52243646799354,10.0,0.56613487596338,0,0,0,5,0,0,59410102.93073928,0.0
1057,131,2.5,1.5,2.5,0,711,Policy DImax,dikesnet,0.0,0.0,A.2,339.573149093059,10.0,0.8529924029693229,0,0,0,5,0,0,59410102.93073928,0.0
1058,27,4.5,3.5,3.5,0,712,Policy DImax,dikesnet,0.0,0.0,A.2,304.8539703495109,10.0,0.3709791810646646,0,0,0,5,0,0,59731585.70582499,0.00042480038790321153
1059,65,1.5,4.5,3.5,0,713,Policy DImax,dikesnet,0.0,0.0,A.2,62.437021554374,1.0,0.417489307742329,0,0,0,5,0,0,59410102.93073928,0.0
1060,112,3.5,4.5,2.5,0,714,Policy DImax,dikesnet,0.0,0.0,A.2,80.96132403220321,1.5,0.6940963329876157,0,0,0,5,0,0,59410102.93073928,0.0
1061,36,3.5,4.5,1.5,0,715,Policy DImax,dikesnet,0.0,0.0,A.2,99.24688978237744,1.5,0.48030541383434466,0,0,0,5,0,0,59410102.93073928,0.0
1062,73,1.5,4.5,3.5,0,716,Policy DImax,dikesnet,0.0,0.0,A.2,70.63671247063692,1.5,0.019298870169809183,0,0,0,5,0,0,203582177.2697635,0.14072013439759856
1063,44,3.5,1.5,4.5,0,717,Policy DImax,dikesnet,0.0,0.0,A.2,192.71485931064598,1.0,0.9584631368709091,0,0,0,5,0,0,59410102.93073928,0.0
1064,23,4.5,4.5,4.5,0,718,Policy DImax,dikesnet,0.0,0.0,A.2,321.6656667817607,1.5,0.9679417126712273,0,0,0,5,0,0,59410102.93073928,0.0
1065,14,4.5,4.5,2.5,0,719,Policy DImax,dikesnet,0.0,0.0,A.2,145.01954692175298,1.5,0.06273967633305916,0,0,0,5,0,0,105998399.39885089,0.05662086506303314
1066,82,4.5,4.5,3.5,0,720,Policy DImax,dikesnet,0.0,0.0,A.2,252.99423448863675,1.5,0.25043809184003146,0,0,0,5,0,0,63778363.1892496,0.006065388106444458
1067,71,4.5,1.5,2.5,0,721,Policy DImax,dikesnet,0.0,0.0,A.2,106.53879662265578,10.0,0.46011734564824314,0,0,0,5,0,0,59410102.93073928,0.0
1068,85,3.5,2.5,3.5,0,722,Policy DImax,dikesnet,0.0,0.0,A.2,58.8249183889464,1.0,0.22698857784896384,0,0,0,5,0,0,64768378.04216998,0.006005472891449324
1069,20,1.5,3.5,1.5,0,723,Policy DImax,dikesnet,0.0,0.0,A.2,283.7884563647309,1.0,0.26739935913822616,0,0,0,5,0,0,66460817.31417986,0.006077714794816824
1070,6,4.5,2.5,4.5,0,724,Policy DImax,dikesnet,0.0,0.0,A.2,267.85410266735977,10.0,0.7878066295512381,0,0,0,5,0,0,59410102.93073928,0.0
1071,10,4.5,4.5,4.5,0,725,Policy DImax,dikesnet,0.0,0.0,A.2,292.99565022241626,10.0,0.050805774012209565,0,0,0,5,0,0,98713278.1181643,0.05584708641873016
1072,132,2.5,1.5,3.5,0,726,Policy DImax,dikesnet,0.0,0.0,A.2,256.5906449738736,1.5,0.23993288577439018,0,0,0,5,0,0,65827796.577275306,0.006050571886234298
1073,121,3.5,1.5,2.5,0,727,Policy DImax,dikesnet,0.0,0.0,A.2,243.2483620236913,1.0,0.10746611825375678,0,0,0,5,0,0,86598898.98521283,0.025165568899633575
1074,43,1.5,1.5,1.5,0,728,Policy DImax,dikesnet,0.0,0.0,A.2,234.82278150609656,1.0,0.6319348139119931,0,0,0,5,0,0,59410102.93073928,0.0
1075,89,4.5,1.5,4.5,0,729,Policy DImax,dikesnet,0.0,0.0,A.2,259.50912422458316,1.0,0.8066601012182861,0,0,0,5,0,0,59410102.93073928,0.0
1076,67,2.5,4.5,3.5,0,730,Policy DImax,dikesnet,0.0,0.0,A.2,288.91971183912153,1.5,0.4726423862366894,0,0,0,5,0,0,59410102.93073928,0.0
1077,52,3.5,1.5,2.5,0,731,Policy DImax,dikesnet,0.0,0.0,A.2,324.6990833620289,1.5,0.5912600320641437,0,0,0,5,0,0,59410102.93073928,0.0
1078,94,4.5,2.5,1.5,0,732,Policy DImax,dikesnet,0.0,0.0,A.2,49.40993534379522,1.5,0.8947253430900914,0,0,0,5,0,0,59410102.93073928,0.0
1079,70,3.5,3.5,2.5,0,733,Policy DImax,dikesnet,0.0,0.0,A.2,200.45660345005797,10.0,0.2711230756847246,0,0,0,5,0,0,64841728.618615106,0.006159380834660071
1080,98,1.5,4.5,3.5,0,734,Policy DImax,dikesnet,0.0,0.0,A.2,165.21055182633663,1.5,0.14874817478842345,0,0,0,5,0,0,75916482.74958864,0.017372230267525053
1081,8,4.5,1.5,1.5,0,735,Policy DImax,dikesnet,0.0,0.0,A.2,281.69849041504136,1.5,0.3085604896982215,0,0,0,5,0,0,61419324.66610564,0.0018184786073209879
1082,39,2.5,3.5,4.5,0,736,Policy DImax,dikesnet,0.0,0.0,A.2,169.69741562283474,1.5,0.2817347778591389,0,0,0,5,0,0,60921884.94271564,0.001809416643198591
1083,97,4.5,3.5,1.5,0,737,Policy DImax,dikesnet,0.0,0.0,A.2,347.61822666595896,1.5,0.768988464077465,0,0,0,5,0,0,59410102.93073928,0.0
1084,58,1.5,3.5,1.5,0,738,Policy DImax,dikesnet,0.0,0.0,A.2,108.25072830619354,1.0,0.571780129534793,0,0,0,5,0,0,59410102.93073928,0.0
1085,42,1.5,2.5,3.5,0,739,Policy DImax,dikesnet,0.0,0.0,A.2,137.93436006074927,10.0,0.15602837100849723,0,0,0,5,0,0,72394496.4606365,0.012133506512314358
1086,33,1.5,2.5,3.5,0,740,Policy DImax,dikesnet,0.0,0.0,A.2,38.44679098219122,10.0,0.02518854106671145,0,0,0,5,0,0,224209253.07762262,0.1446496096401528
