,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
487,51.0,2.5,4.5,2.5,0.0,41,3,dikesnet,768300000.0000001,0.0,A.2,94.1937780082639,10.0,0.7745496129921996,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
488,67.0,1.5,2.5,4.5,0.0,42,3,dikesnet,768300000.0000001,0.0,A.2,213.44706476777148,1.5,0.8128831358779418,0.0,1.0,0.0,1.0,9.0,7.0,30283512.580595814,0.03752033602212139
489,95.0,4.5,4.5,1.5,0.0,43,3,dikesnet,768300000.0000001,0.0,A.2,82.02421600737014,1.0,0.06263380075722211,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
490,27.0,1.5,3.5,1.5,0.0,44,3,dikesnet,768300000.0000001,0.0,A.2,329.52046612452585,1.0,0.9606333910218228,0.0,1.0,0.0,1.0,9.0,7.0,77579712.5183698,0.06930720845759825
491,58.0,1.5,3.5,4.5,0.0,45,3,dikesnet,768300000.0000001,0.0,A.2,90.2005748616438,1.0,0.031861846054843344,0.0,1.0,0.0,1.0,9.0,7.0,198225923.5323002,0.15223363160807502
492,6.0,3.5,1.5,1.5,0.0,46,3,dikesnet,768300000.0000001,0.0,A.2,118.64574664434113,10.0,0.8367802042987507,0.0,1.0,0.0,1.0,9.0,7.0,102063625.336275,0.0940113096494084
493,86.0,2.5,2.5,2.5,0.0,47,3,dikesnet,768300000.0000001,0.0,A.2,129.7789035735338,1.5,0.9381147273937557,0.0,1.0,0.0,1.0,9.0,7.0,18477901.471475653,0.019050891644832
494,44.0,1.5,2.5,3.5,0.0,48,3,dikesnet,768300000.0000001,0.0,A.2,159.8637669419282,10.0,0.38863082371896923,0.0,1.0,0.0,1.0,9.0,7.0,24235787.62375749,0.02157319958269829
495,4.0,2.5,1.5,4.5,0.0,49,3,dikesnet,768300000.0000001,0.0,A.2,223.65960909700928,1.5,0.6314130299696847,0.0,1.0,0.0,1.0,9.0,7.0,254138997.8302682,0.20604714320876016
496,98.0,1.5,3.5,1.5,0.0,50,3,dikesnet,768300000.0000001,0.0,A.2,228.62001577404942,10.0,0.13221300515283405,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
497,103.0,3.5,2.5,1.5,0.0,51,3,dikesnet,768300000.0000001,0.0,A.2,112.61023133533611,10.0,0.5447827058977005,0.0,1.0,0.0,1.0,9.0,7.0,21101247.947487377,0.01707152853900515
498,61.0,2.5,1.5,2.5,0.0,52,3,dikesnet,768300000.0000001,0.0,A.2,266.8309492869423,1.0,0.23571608212564757,0.0,1.0,0.0,1.0,9.0,7.0,5785277.122627759,0.006454196636872191
499,101.0,4.5,3.5,1.5,0.0,53,3,dikesnet,768300000.0000001,0.0,A.2,237.23690570747934,1.5,0.42923708620569373,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
500,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,7527728.182220254,0.0093542249557398
501,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,108600940.45903926,0.11204519433210702
502,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
503,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,862877888.5559126,0.8519363463464753
504,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,7311997.845728217,0.006496843281210691
505,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
506,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,26376088.883528028,0.037414135041462696
507,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,1197943.188623113,0.0011725702407512795
508,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,213864166.1701126,0.19982904680469
509,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,14194534.978098191,0.02037824417266625
510,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,15596561.735773541,0.015146425106405702
511,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,32725994.17288494,0.03685709255097093
512,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,95378345.16514999,0.06627775411729284
513,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,154964578.8444493,0.15762962735251052
514,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,8000460.003303694,0.009363810018871868
515,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,8893510.749134362,0.0075338761566740515
516,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,9405437.090954868,0.009300547937905418
517,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,55137965.02351485,0.06643261262613964
518,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,795027760.835489,0.8582078546384266
519,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,83926183.74317719,0.06753981790685312
520,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,80751247.47208245,0.06620815487393912
521,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
522,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,354764198.6684009,0.3473322106506206
523,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
524,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,116230648.17587548,0.10751320105808711
525,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,319595543.9920662,0.30886391675556896
526,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,230917953.2751849,0.20206277856716404
527,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,75576765.84318724,0.06593623658765217
528,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
529,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
530,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,4312187.717227941,0.003798042100147861
531,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,44348567.62935968,0.03736120714166445
532,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,29943501.639165316,0.036696756652243125
533,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,241770760.43949807,0.23484823826636247
534,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,126031790.08706307,0.15835187392934694
535,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,22394702.03942112,0.020349850417813425
536,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,390458163.9085343,0.38129503753457106
537,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,29902521.688154534,0.024910499028893952
538,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,9254206.33022634,0.012606364256900062
539,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,523175130.7591522,0.5338219230307981
540,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,81506715.11674863,0.06737274617703379
541,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,21547320.846743025,0.020703029374600564
542,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,120997217.32104594,0.10883770903132947
543,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,9629966.079214014,0.009355597138352736
544,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
545,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,546900281.7894927,0.5238593272571483
546,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,3731004.0629912685,0.0037052517207735156
547,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
548,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
549,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,235111343.1149579,0.19813066802066814
550,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,341842219.49021626,0.34084441982368563
551,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,21561550.182855073,0.020729274906796068
552,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,860665986.3950927,0.848554967560585
553,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,55339150.175881505,0.06384416089489094
554,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,225889834.58709678,0.23743126664422004
555,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,17849949.845798597,0.0206074485428773
556,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
557,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,36840980.676643506,0.0371493973596819
558,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,12113918.993472503,0.01232702744933804
559,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,3349418.0254795356,0.002955228557264788
560,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,21323813.493694697,0.020290777574223734
561,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,12121070.018146507,0.011017906598683454
562,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,208930260.88363332,0.19840756345678176
563,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,90450261.86040753,0.09177939957440383
564,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,39892606.021773174,0.03774774928928199
565,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
566,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
567,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,3699585.2248037322,0.002969697283655592
568,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,1140698275.8582435,0.8484576471799864
569,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,26198898.980553307,0.020625908450775724
570,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,30401694.85687038,0.037806598823593274
571,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,20175713.343603153,0.018131649654790735
572,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,44414398.91450647,0.03746985680591039
573,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,577207964.9459366,0.5072098756926495
574,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,6324067.234407068,0.009155516852826171
575,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,24660607.333054192,0.020535983657573136
576,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,94511738.22269928,0.10881758750847642
577,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
578,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,17994080.02098465,0.020927585801892648
579,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,693987754.895895,0.5344544270015805
580,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
581,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,151328585.70221373,0.1295920717151092
582,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,19013980.19117947,0.02085582917045953
583,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,868131557.8954816,0.8599385185124432
584,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,8360368.425827509,0.009135602391146578
585,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
586,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,153992897.33696476,0.15606598662031135
587,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,0.0,0.0
588,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,16079951.4980657,0.01990880901801823
589,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,70676758.06481741,0.06591119338332452
590,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,41417142.76309915,0.03701595476345758
591,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,202422812.5673539,0.1573785614673626
592,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,72063130.29028064,0.06592489748397726
593,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,20000372.94416093,0.02058058740013152
594,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,10656217.52135723,0.009450762374045475
595,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,133493424.77398235,0.1093455389347898
596,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,7924962.310979571,0.009196116999339844
597,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,24828184.854008142,0.020804918319737138
598,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,3373547.360136338,0.003759645571383193
599,,,,,,,,,369700000.0,0.0,A.2,,,,,,,,,,1315280.6860407027,0.0011671053411217765
600,40.0,3.5,4.5,2.5,1.0,4,0,dikesnet,253800000.0,0.0,A.3,127.90323905534609,1.5,0.73679110186087,1.0,0.0,0.0,6.0,5.0,1.0,27866088.007014573,0.06465771478111734
601,74.0,1.5,3.5,1.5,1.0,5,0,dikesnet,253800000.0,0.0,A.3,270.09032985328554,1.0,0.2097179662422874,1.0,0.0,0.0,6.0,5.0,1.0,1182313253.542483,2.2632084732512316
602,118.0,2.5,1.5,2.5,1.0,6,0,dikesnet,253800000.0,0.0,A.3,326.49649702770523,1.5,0.451924219346971,1.0,0.0,0.0,6.0,5.0,1.0,75521711.4480395,0.13864430961061297
603,87.0,4.5,4.5,4.5,1.0,7,0,dikesnet,253800000.0,0.0,A.3,93.15974322223747,10.0,0.08190461158678218,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
604,98.0,2.5,3.5,4.5,1.0,8,0,dikesnet,253800000.0,0.0,A.3,175.59992304912166,1.0,0.14978471150579165,1.0,0.0,0.0,6.0,5.0,1.0,85624893.196612,0.14091975629491055
605,0.0,2.5,3.5,4.5,1.0,9,0,dikesnet,253800000.0,0.0,A.3,303.055266839825,10.0,0.42552623784238514,1.0,0.0,0.0,6.0,5.0,1.0,210460865.73238873,0.38514607250748356
606,30.0,3.5,1.5,3.5,1.0,10,0,dikesnet,253800000.0,0.0,A.3,219.91559573389696,1.0,0.7440640038129237,1.0,0.0,0.0,6.0,5.0,1.0,1495965349.5506654,3.716254786579917
607,78.0,1.5,2.5,4.5,1.0,11,0,dikesnet,253800000.0,0.0,A.3,38.71290904579054,1.5,0.7105105338380573,1.0,0.0,0.0,6.0,5.0,1.0,77368290.20885459,0.13955447637216334
608,115.0,1.5,3.5,3.5,1.0,12,0,dikesnet,253800000.0,0.0,A.3,31.039519450880565,10.0,0.014515797552623853,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
609,123.0,3.5,4.5,2.5,1.0,13,0,dikesnet,253800000.0,0.0,A.3,109.28234032284058,1.5,0.41306608146446494,1.0,0.0,0.0,6.0,5.0,1.0,8248915.204370156,0.022606580805682834
610,75.0,4.5,3.5,4.5,1.0,14,0,dikesnet,253800000.0,0.0,A.3,181.29563116094977,10.0,0.9922618492315928,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
611,83.0,2.5,2.5,2.5,1.0,15,0,dikesnet,253800000.0,0.0,A.3,155.93372982002688,1.0,0.8806609576483511,1.0,0.0,0.0,6.0,5.0,1.0,19580258.568741847,0.04222862220423203
612,65.0,3.5,4.5,4.5,1.0,16,0,dikesnet,253800000.0,0.0,A.3,159.38893720686352,1.0,0.16459216294810441,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
613,110.0,4.5,4.5,1.5,1.0,17,0,dikesnet,253800000.0,0.0,A.3,338.1030319017565,1.0,0.2569762000852125,1.0,0.0,0.0,6.0,5.0,1.0,391655206.7627267,0.7620601035161797
614,112.0,1.5,3.5,3.5,1.0,18,0,dikesnet,253800000.0,0.0,A.3,323.3574875186596,1.5,0.30240650662190705,1.0,0.0,0.0,6.0,5.0,1.0,118810834.65511233,0.2553908023945645
615,121.0,1.5,1.5,3.5,1.0,19,0,dikesnet,253800000.0,0.0,A.3,279.7713824022216,10.0,0.19549297224689138,1.0,0.0,0.0,6.0,5.0,1.0,627947374.5069195,0.9896549239660661
616,19.0,3.5,1.5,1.5,1.0,20,0,dikesnet,253800000.0,0.0,A.3,169.5224099064702,1.5,0.9087217116632665,1.0,0.0,0.0,6.0,5.0,1.0,2206387653.921025,3.716643775218403
617,33.0,2.5,4.5,2.5,1.0,21,0,dikesnet,253800000.0,0.0,A.3,247.10876047326826,10.0,0.6988597772099702,1.0,0.0,0.0,6.0,5.0,1.0,556081035.7357132,1.2463535892091442
618,12.0,1.5,2.5,2.5,1.0,22,0,dikesnet,253800000.0,0.0,A.3,76.14945327549083,10.0,0.7782808738127573,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
619,24.0,4.5,3.5,4.5,1.0,23,0,dikesnet,253800000.0,0.0,A.3,190.04471880513134,1.5,0.34476542031945684,1.0,0.0,0.0,6.0,5.0,1.0,2584629336.5725527,3.7066790471638917
620,82.0,3.5,3.5,4.5,1.0,24,0,dikesnet,253800000.0,0.0,A.3,229.87502072665666,1.0,0.5491378693447523,1.0,0.0,0.0,6.0,5.0,1.0,21649875.833032764,0.034288058902161314
621,106.0,3.5,1.5,3.5,1.0,25,0,dikesnet,253800000.0,0.0,A.3,63.934752834489075,10.0,0.05378048733405153,1.0,0.0,0.0,6.0,5.0,1.0,19588061.083174445,0.02923795655807016
622,90.0,1.5,3.5,3.5,1.0,26,0,dikesnet,253800000.0,0.0,A.3,69.34360113127718,10.0,0.5966872540710639,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
623,9.0,3.5,1.5,2.5,1.0,27,0,dikesnet,253800000.0,0.0,A.3,227.26722452789775,10.0,0.10289280767177134,1.0,0.0,0.0,6.0,5.0,1.0,39087950.483830765,0.07081014504940589
624,49.0,4.5,2.5,1.5,1.0,28,0,dikesnet,253800000.0,0.0,A.3,120.26443577947889,10.0,0.5232539072864157,1.0,0.0,0.0,6.0,5.0,1.0,34937179.70741726,0.06927588138005927
625,15.0,4.5,1.5,2.5,1.0,29,0,dikesnet,253800000.0,0.0,A.3,95.69494962862717,1.0,0.13376452606268593,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
626,58.0,2.5,2.5,2.5,1.0,30,0,dikesnet,253800000.0,0.0,A.3,258.9222084461753,10.0,0.3893489817504563,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
627,70.0,3.5,4.5,3.5,1.0,31,0,dikesnet,253800000.0,0.0,A.3,336.9155833466387,1.0,0.23918528238031486,1.0,0.0,0.0,6.0,5.0,1.0,2336139773.8600454,3.6531257931678818
628,125.0,4.5,4.5,3.5,1.0,32,0,dikesnet,253800000.0,0.0,A.3,57.395752185459926,10.0,0.7911333408919029,1.0,0.0,0.0,6.0,5.0,1.0,374054069.723434,0.6242740950512471
629,38.0,4.5,2.5,4.5,1.0,33,0,dikesnet,253800000.0,0.0,A.3,234.8234805484162,1.5,0.9485731926692694,1.0,0.0,0.0,6.0,5.0,1.0,788818893.9369264,1.1171055079792456
630,130.0,4.5,4.5,3.5,1.0,34,0,dikesnet,253800000.0,0.0,A.3,85.51076093544566,1.0,0.06437873941461149,1.0,0.0,0.0,6.0,5.0,1.0,87067747.88463278,0.14128842099956737
631,47.0,3.5,2.5,1.5,1.0,35,0,dikesnet,253800000.0,0.0,A.3,117.11352597364242,1.0,0.4803228460280431,1.0,0.0,0.0,6.0,5.0,1.0,2522801087.027715,3.7294426888931587
632,23.0,2.5,2.5,3.5,1.0,36,0,dikesnet,253800000.0,0.0,A.3,140.31384893906545,1.0,0.32957511234686127,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
633,35.0,4.5,2.5,2.5,1.0,37,0,dikesnet,253800000.0,0.0,A.3,136.80079178619536,10.0,0.6354617930910806,1.0,0.0,0.0,6.0,5.0,1.0,1960457102.4730473,3.658911645299468
634,130.0,1.5,1.5,1.5,1.0,38,0,dikesnet,253800000.0,0.0,A.3,249.883178609704,1.0,0.9713683151734525,1.0,0.0,0.0,6.0,5.0,1.0,1599732667.040939,3.6940457961450077
635,16.0,3.5,1.5,3.5,1.0,39,0,dikesnet,253800000.0,0.0,A.3,101.00721689150333,1.5,0.6064707445344732,1.0,0.0,0.0,6.0,5.0,1.0,63875160.236603834,0.10910474261542306
636,55.0,2.5,4.5,3.5,1.0,40,0,dikesnet,253800000.0,0.0,A.3,199.9191554663547,1.0,0.020878889815192547,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
637,51.0,2.5,4.5,2.5,1.0,41,0,dikesnet,253800000.0,0.0,A.3,288.95235867525605,1.5,0.5181060327253298,1.0,0.0,0.0,6.0,5.0,1.0,65556741.05737034,0.10577262492886655
638,67.0,1.5,2.5,4.5,1.0,42,0,dikesnet,253800000.0,0.0,A.3,266.0225307528441,1.5,0.8758920260659795,1.0,0.0,0.0,6.0,5.0,1.0,962828793.3662007,2.294163111352437
639,95.0,4.5,4.5,1.5,1.0,43,0,dikesnet,253800000.0,0.0,A.3,296.3637556835605,10.0,0.2831571091443019,1.0,0.0,0.0,6.0,5.0,1.0,1811219954.5241723,3.535642797980545
640,27.0,1.5,3.5,1.5,1.0,44,0,dikesnet,253800000.0,0.0,A.3,343.9463757766304,1.5,0.3716943650811373,1.0,0.0,0.0,6.0,5.0,1.0,60899077.3658524,0.09603474627857295
641,58.0,1.5,3.5,4.5,1.0,45,0,dikesnet,253800000.0,0.0,A.3,148.63516444474206,10.0,0.5765920665532372,1.0,0.0,0.0,6.0,5.0,1.0,1345570010.148102,2.280625479375513
642,6.0,3.5,1.5,1.5,1.0,46,0,dikesnet,253800000.0,0.0,A.3,184.29488107237918,1.5,0.666047224184957,1.0,0.0,0.0,6.0,5.0,1.0,40785389.64556116,0.07310918235415055
643,86.0,2.5,2.5,2.5,1.0,47,0,dikesnet,253800000.0,0.0,A.3,54.09391318401103,1.0,0.9377599681056058,1.0,0.0,0.0,6.0,5.0,1.0,143490476.51515073,0.2567223472591227
644,44.0,1.5,2.5,3.5,1.0,48,0,dikesnet,253800000.0,0.0,A.3,305.30969572568927,1.5,0.6570395306898487,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
645,4.0,2.5,1.5,4.5,1.0,49,0,dikesnet,253800000.0,0.0,A.3,43.31894133637386,1.5,0.822663354097951,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
646,98.0,1.5,3.5,1.5,1.0,50,0,dikesnet,253800000.0,0.0,A.3,277.4287727534451,1.0,0.47278093963635964,1.0,0.0,0.0,6.0,5.0,1.0,238059550.75842297,0.42769542968193935
647,103.0,3.5,2.5,1.5,1.0,51,0,dikesnet,253800000.0,0.0,A.3,208.7833157841909,10.0,0.8502205415078221,1.0,0.0,0.0,6.0,5.0,1.0,1232441043.2090592,2.223536306696911
648,61.0,2.5,1.5,2.5,1.0,52,0,dikesnet,253800000.0,0.0,A.3,317.2744441646977,1.0,0.27390974278333186,1.0,0.0,0.0,6.0,5.0,1.0,2250862704.5640726,3.711274363058938
649,101.0,4.5,3.5,1.5,1.0,53,0,dikesnet,253800000.0,0.0,A.3,214.8728124631199,1.5,0.801481075147642,1.0,0.0,0.0,6.0,5.0,1.0,1374215257.478506,2.1894280041656824
650,40.0,3.5,4.5,2.5,3.0,4,1,dikesnet,253800000.0,0.0,A.3,127.90323905534609,1.5,0.73679110186087,1.0,1.0,0.0,9.0,10.0,3.0,52326324.44517928,0.10630096739091878
651,74.0,1.5,3.5,1.5,3.0,5,1,dikesnet,253800000.0,0.0,A.3,270.09032985328554,1.0,0.2097179662422874,1.0,1.0,0.0,9.0,10.0,3.0,74873034.83999464,0.1346927481441499
652,118.0,2.5,1.5,2.5,3.0,6,1,dikesnet,253800000.0,0.0,A.3,326.49649702770523,1.5,0.451924219346971,1.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0
653,87.0,4.5,4.5,4.5,3.0,7,1,dikesnet,253800000.0,0.0,A.3,93.15974322223747,10.0,0.08190461158678218,1.0,1.0,0.0,9.0,10.0,3.0,1033802306.0374866,2.2194674356923643
654,98.0,2.5,3.5,4.5,3.0,8,1,dikesnet,253800000.0,0.0,A.3,175.59992304912166,1.0,0.14978471150579165,1.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0
655,0.0,2.5,3.5,4.5,3.0,9,1,dikesnet,253800000.0,0.0,A.3,303.055266839825,10.0,0.42552623784238514,1.0,1.0,0.0,9.0,10.0,3.0,6005764.4398974255,0.013138899300277061
656,30.0,3.5,1.5,3.5,3.0,10,1,dikesnet,253800000.0,0.0,A.3,219.91559573389696,1.0,0.7440640038129237,1.0,1.0,0.0,9.0,10.0,3.0,6429062.607735543,0.012870350961383621
657,78.0,1.5,2.5,4.5,3.0,11,1,dikesnet,253800000.0,0.0,A.3,38.71290904579054,1.5,0.7105105338380573,1.0,1.0,0.0,9.0,10.0,3.0,1896528220.8251305,3.366558261663093
658,115.0,1.5,3.5,3.5,3.0,12,1,dikesnet,253800000.0,0.0,A.3,31.039519450880565,10.0,0.014515797552623853,1.0,1.0,0.0,9.0,10.0,3.0,426469281.8986106,0.7952425596247784
659,123.0,3.5,4.5,2.5,3.0,13,1,dikesnet,253800000.0,0.0,A.3,109.28234032284058,1.5,0.41306608146446494,1.0,1.0,0.0,9.0,10.0,3.0,2238291091.687586,3.6793172562440914
660,75.0,4.5,3.5,4.5,3.0,14,1,dikesnet,253800000.0,0.0,A.3,181.29563116094977,10.0,0.9922618492315928,1.0,1.0,0.0,9.0,10.0,3.0,76385953.02641726,0.13639907973002302
661,83.0,2.5,2.5,2.5,3.0,15,1,dikesnet,253800000.0,0.0,A.3,155.93372982002688,1.0,0.8806609576483511,1.0,1.0,0.0,9.0,10.0,3.0,51731743.47054093,0.09168684331652918
662,65.0,3.5,4.5,4.5,3.0,16,1,dikesnet,253800000.0,0.0,A.3,159.38893720686352,1.0,0.16459216294810441,1.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0
663,110.0,4.5,4.5,1.5,3.0,17,1,dikesnet,253800000.0,0.0,A.3,338.1030319017565,1.0,0.2569762000852125,1.0,1.0,0.0,9.0,10.0,3.0,750534729.7486761,1.421724270549484
664,112.0,1.5,3.5,3.5,3.0,18,1,dikesnet,253800000.0,0.0,A.3,323.3574875186596,1.5,0.30240650662190705,1.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0
665,121.0,1.5,1.5,3.5,3.0,19,1,dikesnet,253800000.0,0.0,A.3,279.7713824022216,10.0,0.19549297224689138,1.0,1.0,0.0,9.0,10.0,3.0,319406819.27366465,0.48927275638312645
666,19.0,3.5,1.5,1.5,3.0,20,1,dikesnet,253800000.0,0.0,A.3,169.5224099064702,1.5,0.9087217116632665,1.0,1.0,0.0,9.0,10.0,3.0,822633416.7449906,1.5909383155797778
667,33.0,2.5,4.5,2.5,3.0,21,1,dikesnet,253800000.0,0.0,A.3,247.10876047326826,10.0,0.6988597772099702,1.0,1.0,0.0,9.0,10.0,3.0,2482217355.897334,3.7217371647699387
668,12.0,1.5,2.5,2.5,3.0,22,1,dikesnet,253800000.0,0.0,A.3,76.14945327549083,10.0,0.7782808738127573,1.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0
669,24.0,4.5,3.5,4.5,3.0,23,1,dikesnet,253800000.0,0.0,A.3,190.04471880513134,1.5,0.34476542031945684,1.0,1.0,0.0,9.0,10.0,3.0,377604510.9155152,0.542489314996895
670,82.0,3.5,3.5,4.5,3.0,24,1,dikesnet,253800000.0,0.0,A.3,229.87502072665666,1.0,0.5491378693447523,1.0,1.0,0.0,9.0,10.0,3.0,19139516.771872826,0.04524673730803333
